rank	username	minecraft:picked_up/minecraft:lead
1	Blackberry1310	993
2	beeperbeeper5	954
3	HellsSponge	912
4	Freak_Genius	802
5	Mahoose	720
6	thewindmillman	716
7	KingMatthew506	573
8	pintsizedrogue	571
9	Smoke____	530
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	230
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	213
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	The11thDoctor	150
35	Bumpy419	144
36	SHAOBADMAN	143
37	Rasmanden	141
38	Sral7	133
39	oxfordschool	131
40	EveryonesUncle	124
41	monky_irl	123
42	Quaintster	122
43	lillips	117
44	Hyp3rion_	115
45	H72l9w	113
46	Historical_Sand	112
46	eviltunix	112
48	TheSecondLord	111
48	Ardennes	111
50	PlzNoBM	107
51	TechnoNinja64	104
52	PhantomsGhost_	102
53	ProfessorBee	101
54	Akoot_	100
55	titanlax	95
56	Eraxa	93
57	Xclax101	92
58	AuroraValkyrie	89
58	Natty	89
60	sp00ky_ghost977	88
61	AuroraSkies	86
62	Jiminie	85
63	loveseeker	83
64	nocturne78	82
65	Soplight	80
66	Di_infiri	79
67	slkiey	77
68	egglapras	75
69	hm947	74
70	claivin	71
70	Frozil12	71
70	Spenduh	71
73	Ezekson	69
74	mariominejedi	68
74	Segotep999	68
76	Legendosh	63
77	Werbe	61
77	Blu3beast	61
79	ratglock	58
80	EtherealEspresso	57
81	KG1999	55
81	EcksD	55
83	Xalithia	54
83	NomadicRobin_	54
85	rarrq	53
85	MyNameIsJobo	53
85	Leyna3	53
85	Blaiku	53
89	Spacewardharpy7	52
90	MightyWertu	51
91	KeruNatsema	50
92	MattieHD	49
92	Enderslayerxz3	49
94	Groovy_MoonBird	48
95	dopplexd	47
96	6king6colt6	46
97	awesomeoneme	45
98	fred870d	44
98	Lord_Jord	44
100	RobotMinion101	43
101	_Dean_123	42
102	Myszoaz	41
102	Onennon	41
102	DarlaMeow	41
102	Groundler	41
102	pixelviolin	41
107	Auseawesome	40
107	burbankbuilder28	40
107	HesDemonPants	40
110	PortlyPete69	39
111	heckface	38
111	thescout7	38
111	AlphaWolfPlaysMC	38
111	BreadBacon	38
115	Drlzyy	37
115	Quotary	37
117	Dusk_95	36
118	EMC_	35
119	Windo_licker	34
119	lordpipe	34
121	Merv__	33
121	Jackattack53	33
121	CaptainDeadBread	33
121	Luigipunch989	33
125	ewsophie	32
125	Reamdin	32
125	SteveCraftBlocks	32
125	Roosje69	32
125	Kowcio_	32
130	KarlKaek	31
130	_3Stump_	31
132	bigstankyy	30
132	Ssor69	30
132	censorsheep	30
132	AvaRosey	30
136	ShedJr_	29
136	MinttyFressh	29
136	M_Patata	29
136	pappaberg	29
136	MyNameIsDakar	29
136	MasterNueve	29
136	EcksDofficial	29
143	MakeHistory157	28
143	TheALV	28
143	kinas45y5	28
146	SuperPooch06	27
147	ItsAki_	26
147	Kubeusz2010	26
149	chlorinex	25
149	diggydog67	25
151	_Boipl_	24
151	sufjanlover	24
151	ewpunk	24
151	Fildyr	24
155	12Magner05	23
155	Chromary	23
155	OfficerAnvil	23
155	QueenOfDirt	23
155	Lowjinx	23
160	mwrty	22
160	Kakolbus	22
160	Hoid_the_Roamer	22
160	chipklip	22
160	Soul_Atreus	22
165	Cowison	21
165	FetteMutter	21
165	RodSerlingCringe	21
165	Joestra	21
165	KlausVonStiglitz	21
165	halfbakedlasagna	21
165	Hermanni__	21
172	soundad	20
172	ROY4LE	20
172	MustaLoordi	20
172	IdeallyGrey	20
176	squigglybones	19
176	picardred	19
176	InfernalMound	19
176	LexMakesHistory	19
176	Wolverine4302	19
181	RatatJuice	18
181	BlankityMcBlank	18
181	jcool7	18
181	imaginek1d	18
185	HollieDaNugget	17
185	_AceOfSpace_	17
185	firesgal3116	17
185	m_be9	17
185	Zythose	17
185	_Karmaa	17
185	cichy096	17
192	numbra	16
192	Malorn_Aetherius	16
192	Ravenbie	16
192	r123moore	16
192	Bolete	16
192	KliBeast21	16
192	masskedman	16
192	Meatlaugh	16
200	Jovaphobic	15
200	TheFlfthHorseman	15
200	Voxin2K	15
200	NameGenerat0r	15
200	brofrickcheaters	15
200	2blox	15
206	Bandito_Roamer	14
