rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3524
2	thewindmillman	3003
3	Mattesco	2259
4	Alteriity	1485
5	beeperbeeper5	1300
6	pintsizedrogue	1114
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	Yamdalorian	639
12	YungMaki	622
13	Jackattack53	591
14	ImpavidArcher	580
15	KingMatthew506	573
16	xxPipperDipperxx	505
17	Apollo_993	499
18	noam464	468
19	_witch_craft_	380
20	StinkyDiplomat	369
21	AlexxO_o	363
22	eitanzaki	349
23	Soplight	344
24	Manaateee	332
25	Secret_Canary	330
26	bloodbiter	328
27	jnp_gaming	321
28	kekhon	299
29	IAmTheWalrus910	296
30	Merv__	295
31	Arceus1975	293
32	Jimb0nat0r	287
33	Huwulling	278
34	lordpipe	269
35	NatalieTW	268
35	El_Jalapeno	268
37	luseis	263
38	500am	262
39	Inbefour	251
40	oscminus	249
41	LeeMcGee30	241
42	RebytreGT	240
43	joethahobo	238
44	djancak	235
45	SammiWolfGirl	232
46	Fullut	228
47	Spacewardharpy7	224
48	CLG_Kata	209
49	Kowcio_	205
50	Enderxz3	204
51	T045RTY	202
52	SaucyDark	201
53	Kakolbus	195
54	TheShyPig	190
55	ECstardust	182
55	excelsionprime	182
57	EveryonesUncle	173
58	DinoDoctor_	171
59	Skippeh	165
60	miramyu	157
61	TheSecondLord	156
62	hanaryheatwave	155
63	The11thDoctor	150
64	Bumpy419	144
65	SHAOBADMAN	143
66	Rasmanden	141
67	Segotep999	140
68	_Huge_Male_	137
69	Crowman1	134
70	Sral7	133
71	ConnorDanky_	131
72	k_ce	124
73	monky_irl	123
74	Werbe	122
74	Quaintster	122
76	PlasticOtari	119
77	Lez_	117
77	emreknugrlu	117
79	Gregward_Smith	113
80	Historical_Sand	112
80	eviltunix	112
82	Tiberonus	111
82	Akoot_	111
84	diamondgolem35	109
85	PlzNoBM	107
86	TechnoNinja64	104
87	PhantomsGhost_	102
88	ProfessorBee	101
89	Zee_zey	100
90	titanlax	95
91	Eraxa	94
91	Spenduh	94
91	non089	94
94	fffMike	93
95	Xclax101	92
95	pixelviolin	92
97	Smashic	91
98	Ezekson	90
99	AuroraValkyrie	89
99	Natty	89
101	sp00ky_ghost977	88
102	powercas_gamer	87
103	AuroraSkies	86
104	12Magner05	85
105	EcksD	84
106	rarrq	83
106	legal_tax_evader	83
108	nocturne78	82
109	RatatJuice	80
110	Di_infiri	79
111	Frozil20	78
112	slkiey	77
113	lorpus	75
113	PaperCanvas	75
115	hm947	74
116	EMC_	71
116	Hahaa_0	71
116	claivin	71
119	SmashingPump	70
120	j5ylim	69
121	mariominejedi	68
122	skitzxo	67
123	LeauVox4921	65
124	EdGalbraith	64
125	crashomon	63
125	Legendosh	63
127	Blu3beast	61
127	robonya_	61
129	Mr_Byzantine	59
129	Dakar_	59
131	ratglock	58
131	_Mythic____	58
133	skroobiez	57
133	EtherealEspresso	57
135	Groovy_MoonBird	55
136	Xalithia	54
136	NomadicRobin_	54
136	Blaiku	54
139	MyNameIsJobo	53
139	Leyna3	53
139	Eczbek	53
142	KarlKaek	51
142	MattieHD	51
142	MightyWertu	51
142	StarCookiees_	51
146	KeruNatsema	50
147	Ryker	49
148	dopplexd	47
148	Marbz_	47
150	6king6colt6	46
150	Pumpkin_P_Patch	46
152	myaccountwasgone	45
152	MoistMicrowave	45
152	TheWickedBird	45
155	F_Uhre	44
155	Lord_Jord	44
157	Archsam	43
157	Auseawesome	43
157	_Dean_123	43
157	RobotMinion101	43
157	Cache3	43
162	Myszoaz	41
162	Onennon	41
162	DarlaMeow	41
162	Groundler	41
162	SpacesickPrism	41
167	burbankbuilder28	40
167	HesDemonPants	40
169	PortlyPete69	39
169	TheBananaKat	39
171	PazinGaming	38
171	heckface	38
171	thescout7	38
171	AlphaWolfPlaysMC	38
171	CattSoup	38
171	BreadBacon	38
177	Quotary	37
178	Druid95	36
179	SteveCraftBlocks	35
179	CosmicStardustt	35
181	Windo_licker	34
182	arvous	33
182	CaptainDeadBread	33
182	Luigipunch989	33
185	ewsophie	32
185	Reamdin	32
185	Sleepy_Time_	32
185	Wouttke	32
189	_3Stump_	31
190	bigstankyy	30
190	Ssor69	30
190	censorsheep	30
190	AvaRosey	30
194	ShedJr_	29
194	MinttyFressh	29
194	M_Patata	29
194	pappaberg	29
194	Hoid_the_Roamer	29
194	MasterNueve	29
200	ActualPatbaf	28
200	MakeHistory157	28
200	_i_ERROR_i_	28
200	TheALV	28
200	annebolyn	28
205	fade_emerge78823	27
205	SuperPooch06	27
207	shadowthemonkey	26
207	Boipl	26
207	ItsAki_	26
207	Steelynan	26
207	Kubeusz2010	26
207	calamariclam_I	26
213	Prismyst	25
213	chlorinex	25
213	corvidpartyfor6	25
213	Luminad3	25
213	SvenskaHugo	25
213	diggydog67	25
219	Niklas20114552	24
219	zToasty69z	24
219	sufjanlover	24
219	ewpunk	24
219	ReflexCode	24
219	Fildyr	24
225	Saucepeh	23
225	Chromary	23
225	Reneedium	23
225	OfficerAnvil	23
225	QueenOfDirt	23
230	mwrty	22
230	Tyrannosplart	22
230	Soul_Atreus	22
233	Cowison	21
233	Minimize501	21
233	Koffeeinz	21
233	xFaiithyX	21
233	Joestra	21
233	KlausVonStiglitz	21
233	halfbakedlasagna	21
233	hermmm_	21
241	soundad	20
241	royal_2	20
241	ROY4LE	20
241	Skylord_Luke	20
241	MustaLoordi	20
241	Racengan	20
241	IdeallyGrey	20
248	squigglybones	19
248	tuckerdoodle	19
248	picardred	19
248	InfernalMound	19
248	NieToksikpl	19
248	LexMakesHistory	19
248	pretty_pink_reno	19
248	Wolverine4302	19
256	BlankityMcBlank	18
256	jcool7	18
256	imaginek1d	18
259	HollieDaNugget	17
259	_AceOfSpace_	17
259	firesgal3116	17
259	m_be9	17
259	Zythose	17
259	_Karmaa	17
259	Blasterboy54	17
259	cichy096	17
267	ImNotYuqii	16
267	QuiCreans	16
267	Malorn_Aetherius	16
267	Ravenbie	16
267	theonlymagikarp	16
267	r123moore	16
267	Bolete	16
267	bl1ss0	16
267	Malware_Mara	16
267	KliBeast21	16
267	Elastiq	16
267	masskedman	16
267	Meatlaugh	16
280	Jovaphobic	15
280	SpartanNamor	15
280	TheFlfthHorseman	15
280	Voxin2K	15
280	NameGenerat0r	15
280	brofrickcheaters	15
280	2blox_	15
287	Bandito_Roamer	14
287	TooManyDuck	14
287	lorywithay	14
287	teqilas	14
287	Nicky_H225	14
287	Dali1465	14
287	ApophisNova	14
287	BRRRN179	14
287	Maenara	14
287	BuzzyBeeBoi	14
287	Airem_Core	14
287	Njensen7	14
287	MyNamaSheff	14
287	vandmanden	14
