rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3406
2	thewindmillman	3003
3	Mattesco	2218
4	beeperbeeper5	1176
5	Alteriity	1122
6	pintsizedrogue	1046
7	Blackberry1310	994
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	Apollo_993	495
17	Jackattack53	381
18	StinkyDiplomat	369
19	AlexxO_o	363
20	eitanzaki	348
21	noam464	337
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	307
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	284
29	Huwulling	273
30	NatalieTW	268
30	El_Jalapeno	268
32	500am	262
33	luseis	258
34	Inbefour	251
35	LeeMcGee30	241
36	Rebytre	240
37	joethahobo	238
38	djancak	235
39	SammiWolfGirl	232
40	Fullut	228
41	Spacewardharpy7	224
42	T045RTY	202
43	SaucyDark	201
44	TheShyPig	190
45	Kakolbus	186
45	Kowcio_	186
47	excelsionprime	182
48	Enderxz3	177
49	DinoDoctor_	171
50	Skippeh	165
51	lcvezra	157
52	TheSecondLord	150
52	The11thDoctor	150
54	Bumpy419	144
55	SHAOBADMAN	143
56	Rasmanden	141
57	Segotep999	140
58	Crowman1	134
59	Sral7	133
60	ConnorDanky_	131
61	EveryonesUncle	124
62	CLG_Kata	123
62	monky_irl	123
64	Quaintster	122
65	PlasticOtari	119
66	lillips	117
67	H72l9w	113
68	Historical_Sand	112
68	eviltunix	112
70	Tiberonus	111
71	Akoot_	108
72	PlzNoBM	107
73	TechnoNinja64	104
74	PhantomsGhost_	102
75	ProfessorBee	101
76	ECstardust	100
76	diamondgolem35	100
78	titanlax	95
78	Soplight	95
80	Eraxa	94
80	Spenduh	94
80	non089	94
83	fffMike	93
84	Xclax101	92
85	Ezekson	90
86	AuroraValkyrie	89
86	Natty	89
88	Smashic	88
88	sp00ky_ghost977	88
90	AuroraSkies	86
91	12Magner05	85
92	EcksD	84
93	rarrq	83
93	legal_tax_evader	83
95	Lez_	82
95	nocturne78	82
97	RatatJuice	80
97	pixelviolin	80
99	Di_infiri	79
100	k_ce	78
100	Frozil20	78
102	slkiey	77
103	lorpus	75
104	hm947	74
105	_Huge_Male_	71
105	oscminus	71
105	claivin	71
108	SmashingPump	70
109	EMC_	69
110	mariominejedi	68
111	LeauVox4921	65
112	LeonelSalamanca	64
113	Legendosh	63
114	Werbe	61
114	Blu3beast	61
116	Merv__	60
117	Dakar_	59
118	ratglock	58
118	_Mythic____	58
120	jessewegottacook	57
120	EtherealEspresso	57
122	Xalithia	54
122	NomadicRobin_	54
124	MyNameIsJobo	53
124	Leyna3	53
124	Blaiku	53
127	MightyWertu	51
128	KeruNatsema	50
129	Ryker	49
129	MattieHD	49
131	Groovy_MoonBird	48
132	dopplexd	47
132	Marbz_	47
134	6king6colt6	46
135	MoistMicrowave	45
136	F_Uhre	44
136	Lord_Jord	44
138	Auseawesome	43
138	_Dean_123	43
138	hanaryheatwave	43
138	RobotMinion101	43
142	Myszoaz	41
142	Onennon	41
142	DarlaMeow	41
142	Groundler	41
142	lordpipe	41
147	burbankbuilder28	40
147	PaperCanvas	40
147	SpacesickPrism	40
147	HesDemonPants	40
151	PortlyPete69	39
152	heckface	38
152	thescout7	38
152	AlphaWolfPlaysMC	38
152	TheBananaKat	38
152	CattSoup	38
152	BreadBacon	38
158	Quotary	37
159	Druid95	36
160	SteveCraftBlocks	35
161	Windo_licker	34
162	arvous	33
162	CaptainDeadBread	33
162	Luigipunch989	33
165	Mr_Byzantine	32
165	PazinGaming	32
165	ewsophie	32
165	Reamdin	32
165	Sleepy_Time_	32
165	Secret_Canary	32
165	DJenthousiast	32
172	KarlKaek	31
172	_3Stump_	31
174	bigstankyy	30
174	Ssor69	30
174	censorsheep	30
174	AvaRosey	30
178	ShedJr_	29
178	MinttyFressh	29
178	M_Patata	29
178	pappaberg	29
178	MasterNueve	29
178	xolstoi	29
184	ActualPatbaf	28
184	MakeHistory157	28
184	_i_ERROR_i_	28
184	TheALV	28
184	skrongus	28
189	fade_emerge78823	27
189	SuperPooch06	27
191	shadowthemonkey	26
191	_Boipl_	26
191	ItsAki_	26
191	Kubeusz2010	26
191	calamariclam_I	26
196	Prismyst	25
196	chlorinex	25
196	corvidpartyfor6	25
196	SvenskaHugo	25
196	diggydog67	25
201	zToasty69z	24
201	sufjanlover	24
201	ewpunk	24
201	ReflexCode	24
201	Fildyr	24
206	Chromary	23
206	OfficerAnvil	23
206	QueenOfDirt	23
209	mwrty	22
209	Hoid_the_Roamer	22
209	Tyrannosplart	22
209	Soul_Atreus	22
213	Cowison	21
213	Koffeeinz	21
213	xFaiithyX	21
213	SaintJosie	21
213	Joestra	21
213	KlausVonStiglitz	21
213	halfbakedlasagna	21
213	Hermanni__	21
221	soundad	20
221	ROY4LE	20
221	Skylord_Luke	20
221	MustaLoordi	20
221	IdeallyGrey	20
226	squigglybones	19
226	picardred	19
226	InfernalMound	19
226	NieToksikpl	19
226	LexMakesHistory	19
226	Wolverine4302	19
232	BlankityMcBlank	18
232	jcool7	18
232	imaginek1d	18
235	HollieDaNugget	17
235	_AceOfSpace_	17
235	firesgal3116	17
235	m_be9	17
235	Zythose	17
235	_Karmaa	17
235	cichy096	17
242	ImNotYuqii	16
242	Malorn_Aetherius	16
242	Ravenbie	16
242	r123moore	16
242	Bolete	16
242	Malware_Mara	16
242	Luminad3	16
242	KliBeast21	16
242	Elastiq	16
242	masskedman	16
242	Meatlaugh	16
253	Jovaphobic	15
253	TheFlfthHorseman	15
253	Voxin2K	15
253	NameGenerat0r	15
253	brofrickcheaters	15
253	2blox_	15
259	Bandito_Roamer	14
259	TooManyDuck	14
259	tramizu	14
259	Nicky_H225	14
259	Dali1465	14
259	ApophisNova	14
259	BRRRN179	14
259	Maenara	14
259	Airem_Core	14
259	Njensen7	14
259	MyNamaSheff	14
259	vandmanden	14
271	dudcreeper	13
271	DepressedCubic	13
271	Euclidoris	13
271	Comma__	13
271	mimbo1211	13
271	CrateOfBoxes	13
271	Deerfoot	13
278	Ilinca_Io	12
278	Barjas	12
278	Swexti	12
278	AnnieBathory	12
278	ClemenPine	12
278	MovingFish7	12
278	_Tilariel_	12
278	07shiny	12
278	Eczbek	12
287	teslawolf38	11
287	Tommhh	11
287	zorin123	11
287	Kouridragon	11
287	_Cloverbelle_	11
287	theofiel	11
287	FlashMigma	11
287	fluddd	11
287	MineMaster0012	11
287	561cool	11
297	Killercatty78	10
297	Hpdinosaur	10
297	tuckerdoodle	10
297	jacxhadow	10
