rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1139
3	Blackberry1310	994
4	pintsizedrogue	940
5	Mahoose	924
6	HellsSponge	912
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	750
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	550
13	xxPipperDipperxx	498
14	YungMaki	350
15	eitanzaki	348
16	noam464	337
17	bloodbiter	328
18	jnp_gaming	321
19	Jackattack53	317
20	kekhon	299
21	IAmTheWalrus910	296
22	Arceus1975	293
23	NatalieTW	268
23	El_Jalapeno	268
25	Inbefour	251
26	AlexxO_o	246
27	Jimb0nat0r	240
28	joethahobo	238
29	Rebytre	235
29	djancak	235
29	LeeMcGee30	235
32	500am	231
33	SammiWolfGirl	227
34	Fullut	225
35	Huwulling	209
36	luseis	204
37	SaucyDark	201
38	TheShyPig	190
39	T045RTY	187
40	RoofTyler	173
41	DinoDoctor_	171
42	Skippeh	165
43	lcvezra	157
44	StinkyDiplomat	152
45	The11thDoctor	150
46	TheSecondLord	149
47	Bumpy419	144
48	SHAOBADMAN	143
49	Rasmanden	141
50	Kowcio_	136
51	RealGroot	135
52	Sral7	133
53	Crowman1	131
53	ConnorDanky_	131
55	Enderxz3	129
56	EveryonesUncle	124
57	monky_irl	123
58	Quaintster	122
59	lillips	117
59	PlasticOtari	117
61	H72l9w	113
62	Historical_Sand	112
62	eviltunix	112
64	Ardennes	111
65	Akoot_	108
66	PlzNoBM	107
67	TechnoNinja64	104
68	PhantomsGhost_	102
69	ProfessorBee	101
70	titanlax	95
71	gusstationwerker	94
72	Eraxa	93
73	Xclax101	92
74	fffMike	91
75	AuroraValkyrie	89
75	Natty	89
77	sp00ky_ghost977	88
78	Smashic	87
79	AuroraSkies	86
80	rarrq	83
80	legal_tax_evader	83
82	nocturne78	82
82	Soplight	82
84	RatatJuice	80
85	12Magner05	79
85	Di_infiri	79
85	Ezekson	79
88	Frozil20	78
89	slkiey	77
90	lorpus	75
91	hm947	74
92	claivin	71
93	mariominejedi	68
94	binman420	64
95	Legendosh	63
96	Spacewardharpy7	62
96	non089	62
98	Werbe	61
98	Blu3beast	61
100	ratglock	58
101	EtherealEspresso	57
101	EcksD	57
103	Mythic1130	56
104	Xalithia	54
104	NomadicRobin_	54
106	MyNameIsJobo	53
106	Leyna3	53
106	Blaiku	53
109	MightyWertu	51
110	KeruNatsema	50
111	Ryker	49
111	MattieHD	49
113	Groovy_MoonBird	48
114	dopplexd	47
115	6king6colt6	46
115	Lez_	46
117	ThiccExotic	45
117	Marbz_	45
119	F_Uhre	44
119	Lord_Jord	44
121	_Dean_123	43
121	RobotMinion101	43
121	pixelviolin	43
124	SmashingPump	41
124	EMC_	41
124	Myszoaz	41
124	Onennon	41
124	DarlaMeow	41
124	Groundler	41
130	Auseawesome	40
130	burbankbuilder28	40
130	HesDemonPants	40
133	PortlyPete69	39
134	heckface	38
134	thescout7	38
134	AlphaWolfPlaysMC	38
134	BreadBacon	38
138	lordpipe	37
