rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3406
2	thewindmillman	3003
3	Mattesco	2218
4	beeperbeeper5	1176
5	Alteriity	1122
6	pintsizedrogue	1048
7	Blackberry1310	994
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	Apollo_993	495
17	Jackattack53	381
18	StinkyDiplomat	369
19	AlexxO_o	363
20	eitanzaki	348
21	noam464	337
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	308
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	284
29	Huwulling	273
30	NatalieTW	268
30	El_Jalapeno	268
32	500am	262
33	luseis	259
34	Inbefour	251
35	LeeMcGee30	241
36	Rebytre	240
37	joethahobo	238
38	djancak	235
39	SammiWolfGirl	232
40	Fullut	228
41	Spacewardharpy7	224
42	T045RTY	202
43	SaucyDark	201
44	TheShyPig	190
45	Kowcio_	189
46	Kakolbus	186
47	excelsionprime	182
48	Enderxz3	177
49	DinoDoctor_	171
50	Skippeh	165
51	lcvezra	157
52	TheSecondLord	150
52	The11thDoctor	150
54	Bumpy419	144
55	SHAOBADMAN	143
56	Rasmanden	141
57	Segotep999	140
58	Crowman1	134
59	Sral7	133
60	ConnorDanky_	131
61	EveryonesUncle	124
62	CLG_Kata	123
62	monky_irl	123
64	Quaintster	122
65	PlasticOtari	119
66	lillips	117
67	ECstardust	113
67	H72l9w	113
69	Historical_Sand	112
69	eviltunix	112
71	Tiberonus	111
72	Akoot_	108
73	PlzNoBM	107
74	TechnoNinja64	104
75	PhantomsGhost_	102
76	ProfessorBee	101
77	diamondgolem35	100
78	titanlax	95
78	Soplight	95
80	Eraxa	94
80	Spenduh	94
80	non089	94
83	fffMike	93
84	Xclax101	92
85	Ezekson	90
86	AuroraValkyrie	89
86	Natty	89
88	Lez_	88
88	Smashic	88
88	sp00ky_ghost977	88
91	AuroraSkies	86
92	12Magner05	85
93	EcksD	84
94	rarrq	83
94	legal_tax_evader	83
96	nocturne78	82
97	RatatJuice	80
97	pixelviolin	80
99	Di_infiri	79
100	k_ce	78
100	Frozil20	78
102	slkiey	77
103	lorpus	75
103	PaperCanvas	75
105	hm947	74
106	oscminus	73
107	_Huge_Male_	71
107	claivin	71
109	SmashingPump	70
110	EMC_	69
111	mariominejedi	68
112	LeauVox4921	65
113	LeonelSalamanca	64
114	Legendosh	63
115	Werbe	61
115	Blu3beast	61
117	Merv__	60
118	Dakar_	59
119	ratglock	58
119	_Mythic____	58
121	jessewegottacook	57
121	EtherealEspresso	57
123	Xalithia	54
123	NomadicRobin_	54
125	MyNameIsJobo	53
125	Leyna3	53
125	Blaiku	53
128	MightyWertu	51
129	KeruNatsema	50
130	Ryker	49
130	MattieHD	49
132	Groovy_MoonBird	48
133	dopplexd	47
133	Marbz_	47
135	6king6colt6	46
136	MoistMicrowave	45
137	hanaryheatwave	44
137	F_Uhre	44
137	Lord_Jord	44
140	Auseawesome	43
140	_Dean_123	43
140	RobotMinion101	43
143	Myszoaz	41
143	Onennon	41
143	DarlaMeow	41
143	Groundler	41
143	lordpipe	41
148	burbankbuilder28	40
148	SpacesickPrism	40
148	HesDemonPants	40
151	PortlyPete69	39
152	heckface	38
152	thescout7	38
152	AlphaWolfPlaysMC	38
152	TheBananaKat	38
152	CattSoup	38
152	BreadBacon	38
158	Quotary	37
159	Druid95	36
160	SteveCraftBlocks	35
161	PazinGaming	34
161	Windo_licker	34
163	arvous	33
163	CaptainDeadBread	33
163	Luigipunch989	33
166	Mr_Byzantine	32
166	ewsophie	32
166	Reamdin	32
166	Sleepy_Time_	32
166	Secret_Canary	32
166	DJenthousiast	32
172	KarlKaek	31
172	_3Stump_	31
174	bigstankyy	30
174	Ssor69	30
174	censorsheep	30
174	AvaRosey	30
178	ShedJr_	29
178	MinttyFressh	29
178	M_Patata	29
178	pappaberg	29
178	MasterNueve	29
178	xolstoi	29
184	ActualPatbaf	28
184	MakeHistory157	28
184	_i_ERROR_i_	28
184	TheALV	28
184	skrongus	28
189	fade_emerge78823	27
189	SuperPooch06	27
191	shadowthemonkey	26
191	_Boipl_	26
191	ItsAki_	26
191	Kubeusz2010	26
191	calamariclam_I	26
196	Prismyst	25
196	chlorinex	25
196	corvidpartyfor6	25
196	SvenskaHugo	25
196	diggydog67	25
201	zToasty69z	24
201	sufjanlover	24
201	ewpunk	24
201	ReflexCode	24
201	Fildyr	24
206	Chromary	23
206	OfficerAnvil	23
206	QueenOfDirt	23
209	mwrty	22
209	Hoid_the_Roamer	22
209	Tyrannosplart	22
209	Soul_Atreus	22
213	Cowison	21
213	Minimize501	21
213	Koffeeinz	21
213	Saucepeh	21
213	xFaiithyX	21
213	Joestra	21
213	KlausVonStiglitz	21
213	halfbakedlasagna	21
213	Hermanni__	21
222	soundad	20
222	ROY4LE	20
222	Skylord_Luke	20
222	MustaLoordi	20
222	Racengan	20
222	IdeallyGrey	20
228	squigglybones	19
228	picardred	19
228	InfernalMound	19
228	NieToksikpl	19
228	LexMakesHistory	19
228	Wolverine4302	19
234	BlankityMcBlank	18
234	jcool7	18
234	imaginek1d	18
237	HollieDaNugget	17
237	_AceOfSpace_	17
237	firesgal3116	17
237	m_be9	17
237	Zythose	17
237	_Karmaa	17
237	cichy096	17
244	ImNotYuqii	16
244	Malorn_Aetherius	16
244	Ravenbie	16
244	r123moore	16
244	Bolete	16
244	Malware_Mara	16
244	Luminad3	16
244	KliBeast21	16
244	Elastiq	16
244	masskedman	16
244	Meatlaugh	16
255	Jovaphobic	15
255	TheFlfthHorseman	15
255	Voxin2K	15
255	NameGenerat0r	15
255	brofrickcheaters	15
255	2blox_	15
261	Bandito_Roamer	14
261	TooManyDuck	14
261	tramizu	14
261	Nicky_H225	14
261	Dali1465	14
261	ApophisNova	14
261	BRRRN179	14
261	Maenara	14
261	SaiTheGreatest	14
261	Airem_Core	14
261	Njensen7	14
261	MyNamaSheff	14
261	vandmanden	14
274	dudcreeper	13
274	DepressedCubic	13
274	Euclidoris	13
274	Comma__	13
274	mimbo1211	13
274	CrateOfBoxes	13
274	Deerfoot	13
281	Ilinca_Io	12
281	Barjas	12
281	Swexti	12
281	AnnieBathory	12
281	ClemenPine	12
281	MovingFish7	12
281	_Tilariel_	12
281	07shiny	12
281	Eczbek	12
290	teslawolf38	11
290	Tommhh	11
290	zorin123	11
290	Kouridragon	11
290	_Cloverbelle_	11
290	theofiel	11
290	FlashMigma	11
290	fluddd	11
290	MineMaster0012	11
290	561cool	11
300	Killercatty78	10
