rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3425
2	thewindmillman	3003
3	Mattesco	2220
4	Alteriity	1432
5	beeperbeeper5	1283
6	pintsizedrogue	1087
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	Yamdalorian	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	505
16	Apollo_993	499
17	noam464	463
18	Jackattack53	432
19	StinkyDiplomat	369
20	AlexxO_o	363
21	eitanzaki	349
22	Soplight	344
23	Secret_Canary	330
24	bloodbiter	328
25	jnp_gaming	321
26	Manaateee	315
27	kekhon	299
28	IAmTheWalrus910	296
29	Arceus1975	293
30	Merv__	288
31	Jimb0nat0r	287
32	Huwulling	278
33	NatalieTW	268
33	El_Jalapeno	268
35	luseis	263
36	500am	262
37	Inbefour	251
38	oscminus	247
39	LeeMcGee30	241
40	RebytreGT	240
41	joethahobo	238
42	djancak	235
43	SammiWolfGirl	232
44	Fullut	228
45	Spacewardharpy7	224
46	CLG_Kata	209
47	lordpipe	206
48	T045RTY	202
49	SaucyDark	201
49	Enderxz3	201
51	Kowcio_	196
52	Kakolbus	195
53	TheShyPig	190
54	excelsionprime	182
55	EveryonesUncle	173
56	DinoDoctor_	171
57	Skippeh	165
58	miramyu	157
59	TheSecondLord	155
60	ECstardust	153
61	The11thDoctor	150
62	Bumpy419	144
63	SHAOBADMAN	143
64	Rasmanden	141
65	Segotep999	140
66	_Huge_Male_	137
67	Crowman1	134
68	Sral7	133
69	ConnorDanky_	131
70	monky_irl	123
71	Werbe	122
71	Quaintster	122
73	k_ce	119
73	PlasticOtari	119
75	emreknugrlu	117
76	Gregward_Smith	113
77	Historical_Sand	112
77	eviltunix	112
79	Lez_	111
79	Tiberonus	111
79	Akoot_	111
82	PlzNoBM	107
83	TechnoNinja64	104
84	PhantomsGhost_	102
85	ProfessorBee	101
86	Zee_zey	100
86	diamondgolem35	100
88	titanlax	95
89	Eraxa	94
89	Spenduh	94
89	non089	94
92	fffMike	93
93	Xclax101	92
94	Smashic	91
95	Ezekson	90
96	AuroraValkyrie	89
96	Natty	89
96	pixelviolin	89
99	sp00ky_ghost977	88
100	AuroraSkies	86
101	12Magner05	85
102	EcksD	84
103	rarrq	83
103	legal_tax_evader	83
105	nocturne78	82
106	RatatJuice	80
107	Di_infiri	79
108	Frozil20	78
109	slkiey	77
110	lorpus	75
110	PaperCanvas	75
112	hm947	74
113	EMC_	71
113	Hahaa_0	71
113	claivin	71
116	SmashingPump	70
117	j5ylim	69
118	mariominejedi	68
119	LeauVox4921	65
120	EdGalbraith	64
121	Legendosh	63
122	hanaryheatwave	61
122	Blu3beast	61
124	Dakar_	59
125	ratglock	58
125	_Mythic____	58
127	skroobiez	57
127	EtherealEspresso	57
129	Xalithia	54
129	NomadicRobin_	54
129	Blaiku	54
