rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2784
2	Blackberry1310	994
3	beeperbeeper5	970
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	795
7	pintsizedrogue	738
8	KingMatthew506	573
9	Smoke____	535
10	xxPipperDipperxx	461
11	YungMaki	350
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	299
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	221
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	184
32	Skippeh	165
33	lcvezra	157
34	Hyp3rion_	152
35	The11thDoctor	150
36	Bumpy419	144
37	SHAOBADMAN	143
38	Rasmanden	141
39	AlexxO_o	140
40	Rebytre	133
40	Sral7	133
42	oxfordschool	131
43	EveryonesUncle	124
44	TheSecondLord	123
44	monky_irl	123
44	Segotep999	123
47	Quaintster	122
48	Jiminie	120
49	lillips	117
50	H72l9w	113
51	Historical_Sand	112
51	eviltunix	112
53	Ardennes	111
54	PlzNoBM	107
55	TechnoNinja64	104
56	PhantomsGhost_	102
57	ProfessorBee	101
57	Akoot_	101
59	titanlax	95
60	Eraxa	93
61	Xclax101	92
62	AuroraValkyrie	89
62	Natty	89
64	sp00ky_ghost977	88
65	AuroraSkies	86
66	loveseeker	83
67	nocturne78	82
68	Soplight	80
69	Di_infiri	79
70	slkiey	77
71	egglapras	75
72	hm947	74
73	claivin	71
73	Frozil12	71
73	Spenduh	71
76	Ezekson	69
77	mariominejedi	68
78	Legendosh	63
79	PlasticOtari	62
80	Werbe	61
80	Blu3beast	61
82	ratglock	58
82	Spacewardharpy7	58
84	EtherealEspresso	57
85	KG1999	55
85	EcksD	55
87	Xalithia	54
87	Jackattack53	54
87	NomadicRobin_	54
90	rarrq	53
90	MyNameIsJobo	53
90	Leyna3	53
90	Blaiku	53
94	MightyWertu	51
95	KeruNatsema	50
96	Ryker	49
96	MattieHD	49
96	Enderslayerxz3	49
99	Groovy_MoonBird	48
100	dopplexd	47
101	6king6colt6	46
102	awesomeoneme	45
102	fffMike	45
104	fred870d	44
104	Lord_Jord	44
106	_Dean_123	43
106	RobotMinion101	43
108	Myszoaz	41
108	Onennon	41
108	DarlaMeow	41
108	Groundler	41
108	pixelviolin	41
113	Auseawesome	40
113	burbankbuilder28	40
113	HesDemonPants	40
116	Alteriity	39
116	PortlyPete69	39
118	heckface	38
118	thescout7	38
118	AlphaWolfPlaysMC	38
118	BreadBacon	38
122	Drlzyy	37
122	Quotary	37
124	Marbz_	36
124	Dusk_95	36
126	EMC_	35
126	SteveCraftBlocks	35
126	lordpipe	35
129	Windo_licker	34
130	Merv__	33
130	CaptainDeadBread	33
130	Luigipunch989	33
133	ewsophie	32
133	Reamdin	32
133	Roosje69	32
133	Kowcio_	32
137	KarlKaek	31
137	_3Stump_	31
139	bigstankyy	30
139	Ssor69	30
139	censorsheep	30
139	AvaRosey	30
143	ShedJr_	29
143	MinttyFressh	29
143	M_Patata	29
143	pappaberg	29
143	MyNameIsDakar	29
143	MasterNueve	29
143	EcksDofficial	29
150	MakeHistory157	28
150	TheALV	28
150	kinas45y5	28
153	SuperPooch06	27
154	RatatJuice	26
154	_Boipl_	26
154	ItsAki_	26
154	Kubeusz2010	26
158	chlorinex	25
158	diggydog67	25
160	12Magner05	24
160	ToastedGamingYT	24
160	sufjanlover	24
160	ewpunk	24
160	Fildyr	24
165	Chromary	23
165	OfficerAnvil	23
165	QueenOfDirt	23
165	Lowjinx	23
169	mwrty	22
169	Kakolbus	22
169	Hoid_the_Roamer	22
169	chipklip	22
169	Soul_Atreus	22
174	Cowison	21
174	FetteMutter	21
174	RodSerlingCringe	21
174	Joestra	21
174	KlausVonStiglitz	21
174	halfbakedlasagna	21
174	Hermanni__	21
181	soundad	20
181	ROY4LE	20
181	MustaLoordi	20
181	IdeallyGrey	20
185	squigglybones	19
185	picardred	19
185	InfernalMound	19
185	LexMakesHistory	19
185	Wolverine4302	19
190	BlankityMcBlank	18
190	jcool7	18
190	imaginek1d	18
193	HollieDaNugget	17
193	_AceOfSpace_	17
193	firesgal3116	17
193	m_be9	17
193	Zythose	17
193	_Karmaa	17
193	cichy096	17
200	numbra	16
200	Malorn_Aetherius	16
200	Ravenbie	16
200	fade_emerge78823	16
200	r123moore	16
200	Bolete	16
200	KliBeast21	16
200	masskedman	16
200	Meatlaugh	16
209	Jovaphobic	15
209	TheFlfthHorseman	15
209	Voxin2K	15
209	NameGenerat0r	15
209	brofrickcheaters	15
209	2blox	15
215	Bandito_Roamer	14
215	TooManyDuck	14
215	tramizu	14
215	Nicky_H225	14
215	Dali1465	14
215	ApophisNova	14
215	BRRRN179	14
215	Maenara	14
215	Airem_Core	14
215	Njensen7	14
215	MyNamaSheff	14
215	vandmanden	14
227	dudcreeper	13
227	DepressedCubic	13
227	Euclidoris	13
227	Comma__	13
227	mimbo1211	13
227	CrateOfBoxes	13
227	Skylord_Luke	13
227	Deerfoot	13
235	Ilinca_Io	12
235	Barjas	12
235	Swexti	12
235	AnnieBathory	12
235	ClemenPine	12
235	MovingFish7	12
235	_Tilariel_	12
235	07shiny	12
235	Eczbek	12
244	teslawolf38	11
244	Tommhh	11
244	zorin123	11
244	Kouridragon	11
244	_Cloverbelle_	11
244	theofiel	11
244	FlashMigma	11
244	fluddd	11
244	561cool	11
253	diamondgolem35	10
253	Hpdinosaur	10
253	jacxhadow	10
253	himak1	10
253	eiC_	10
253	John6970	10
253	TheDankPlatypus	10
253	drompje	10
253	Nicky19	10
253	Toiton	10
253	OG_Songsee	10
253	FelixPSY375	10
265	dabloons	9
265	pZygh0st	9
265	q_wq	9
265	Vizzoid	9
265	Prodiginus	9
265	Rumpletaezer	9
265	Exiko	9
265	DAD_1996	9
265	jewbacaman	9
265	Drewen24	9
265	Deodorante	9
265	Barlycorn	9
265	ediballbearings	9
265	MeetTheWollo	9
265	Powowowow	9
