rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3524
2	thewindmillman	3003
3	Mattesco	2259
4	Alteriity	1485
5	beeperbeeper5	1300
6	pintsizedrogue	1114
7	Blackberry1310	995
8	Yamdalorian	985
9	Mahoose	962
10	HellsSponge	912
11	FreakGenius	802
12	doublemaki	622
13	Jackattack53	591
14	ImpavidArcher	580
15	KingMatthew506	573
16	xxPipperDipperxx	505
17	Apollo_993	499
18	noam464	468
19	_witch_craft_	414
20	StinkyDiplomat	369
21	AlexxO_o	363
22	eitanzaki	349
23	Soplight	344
24	Manaateee	332
25	Secret_Canary	330
26	bloodbiter	328
27	jnp_gaming	321
28	kekhon	299
29	IAmTheWalrus910	296
30	Merv__	295
31	Arceus1975	293
32	Jimb0nat0r	287
33	Huwulling	278
34	lordpipe	269
35	NatalieTW	268
35	El_Jalapeno	268
37	luseis	263
38	500am	262
39	Inbefour	251
40	oscminus	249
41	LeeMcGee30	241
42	Rebytre	240
43	joethahobo	238
44	djancak	235
45	SammiWolfGirl	232
46	Fullut	228
47	Spacewardharpy7	224
48	Kowcio_	211
49	CLG_Kata	209
50	Enderxz3	204
51	T045RTY	202
52	SaucyDark	201
53	Kakolbus	195
54	TheShyPig	190
55	ECstardust	182
55	excelsionprime	182
57	EveryonesUncle	173
58	DinoDoctor_	171
59	Skippeh	165
60	miramyu	157
61	TheSecondLord	156
62	hanaryheatwave	155
63	The11thDoctor	150
64	Bumpy419	144
65	SHAOBADMAN	143
66	Rasmanden	141
67	Segotep999	140
68	_Huge_Male_	137
68	robonya_	137
70	Crowman1	134
71	Sral7	133
72	ConnorDanky_	131
73	k_ce	124
74	monky_irl	123
75	Werbe	122
75	Quaintster	122
77	PlasticOtari	119
78	Lez_	117
78	emreknugrlu	117
80	Gregward_Smith	113
81	Historical_Sand	112
81	eviltunix	112
83	Tiberonus	111
83	Akoot_	111
85	diamondgolem35	109
86	PlzNoBM	107
87	TechnoNinja64	104
88	PhantomsGhost_	102
89	Studio4x32	101
90	Zee_zey	100
91	rarrq	99
92	titanlax	95
93	Eraxa	94
93	Spenduh	94
93	non089	94
96	fffMike	93
97	Xclax101	92
97	pixelviolin	92
99	Smashic	91
100	Ezekson	90
101	AuroraValkyrie	89
101	Natty	89
103	sp00ky_ghost977	88
104	powercas_gamer	87
105	AuroraSkies	86
106	12Magner05	85
107	EcksD	84
108	legal_tax_evader	83
109	nocturne78	82
110	RatatJuice	80
111	Di_infiri	79
111	LuvLuvLove	79
113	Frozil20	78
114	slkiey	77
115	lorpus	75
115	PaperCanvas	75
117	hm947	74
118	EMC_	71
118	Hahaa_0	71
118	claivin	71
121	robertsnose	70
122	j5ylim	69
123	mariominejedi	68
124	LeauVox4921	65
124	craaaash	65
126	Mr_Byzantine	64
126	EdGalbraith	64
128	Legendosh	63
129	Blu3beast	61
130	Dakar_	59
131	ratglock	58
131	_Mythic____	58
133	skroobiez	57
133	EtherealEspresso	57
135	Groovy_MoonBird	55
135	KarlKaek	55
137	Xalithia	54
137	NomadicRobin_	54
137	Blaiku	54
140	MyNameIsJobo	53
140	Leyna3	53
140	Eczbek	53
143	MattieHD	51
143	MightyWertu	51
143	StarCookiees_	51
146	KeruNatsema	50
147	Ryker	49
148	dopplexd	47
148	Marbz_	47
148	Cache3	47
151	6king6colt6	46
151	Pumpkin_P_Patch	46
153	mymayowasgone	45
153	Literally_Rat	45
153	TheWickedBird	45
156	F_Uhre	44
156	Lord_Jord	44
158	Archsam	43
158	Auseawesome	43
158	_Dean_123	43
158	RobotMinion101	43
162	Myszoaz	41
162	Onennon	41
162	DarlaMeow	41
162	Groundler	41
162	SpacesickPrism	41
167	burbankbuilder28	40
167	HesDemonPants	40
169	PortlyPete69	39
169	TheBananaKat	39
171	PazinGaming	38
171	heckface	38
171	thescout7	38
171	AlphaWolfPlaysMC	38
171	CattSoup	38
171	BreadBacon	38
177	Quotary	37
178	Druid95	36
179	SteveCraftBlocks	35
179	CosmicStardustt	35
181	Windo_licker	34
182	arvous	33
182	CaptainDeadBread	33
182	Luigipunch989	33
185	ewsophie	32
185	Reamdin	32
185	Sleepy_Time_	32
185	Wouttke	32
189	_3Stump_	31
190	bigstankyy	30
190	Ssor69	30
190	censorsheep	30
190	AvaRosey	30
194	ShedJr_	29
194	MinttyFressh	29
194	M_Patata	29
194	pappaberg	29
194	Hoid_the_Roamer	29
194	MasterNueve	29
200	ActualPatbaf	28
200	MakeHistory157	28
200	_i_ERROR_i_	28
200	TheALV	28
200	es0th	28
205	fade_emerge78823	27
205	SuperPooch06	27
207	shadowthemonkey	26
207	Boipl	26
207	ItsAki_	26
207	Steelynan	26
207	Kubeusz2010	26
207	calamariclam_I	26
213	Prismyst	25
213	chlorinex	25
213	corvidpartyfor6	25
213	Luminad3	25
213	SvenskaHugo	25
213	diggydog67	25
219	Niklas20114552	24
219	zToasty69z	24
219	sufjanlover	24
219	ewpunk	24
219	ReflexCode	24
219	Fildyr	24
225	Saucepeh	23
225	Chromary	23
225	Reneedium	23
225	OfficerAnvil	23
225	QueenOfDirt	23
230	mwrty	22
230	Tyrannosplart	22
230	Soul_Atreus	22
233	Cowison	21
233	Minimize501	21
233	Koffeeinz	21
233	xFaiithyX	21
233	Joestra	21
233	KlausVonStiglitz	21
233	halfbakedlasagna	21
233	hermmm_	21
241	soundad	20
241	royal_2	20
241	ROY4LE	20
241	Skylord_Luke	20
241	MustaLoordi	20
241	Racengan	20
241	IdeallyGrey	20
248	squigglybones	19
248	tuckerdoodle	19
248	picardred	19
248	InfernalMound	19
248	NieToksikpl	19
248	LexMakesHistory	19
248	cuddlyMonster	19
248	Wolverine4302	19
256	BlankityMcBlank	18
256	jcool7	18
256	imaginek1d	18
259	AtlanticRobin	17
259	_AceOfSpace_	17
259	firesgal3116	17
259	m_be9	17
259	Zythose	17
259	_Karmaa	17
259	Vetomo8000	17
259	cichy096	17
267	foxncat	16
267	QuiCreans	16
267	Malorn_Aetherius	16
267	Ravenbie	16
267	theonlymagikarp	16
267	r123moore	16
267	Bolete	16
267	bl1ss0	16
267	Malware_Mara	16
267	KliBeast21	16
267	Elastiq	16
267	masskedman	16
267	Meatlaugh	16
280	Jovaphobic	15
280	SpartanNamor	15
280	TheFlfthHorseman	15
280	Voxin2K	15
280	NameGenerat0r	15
280	brofrickcheaters	15
280	2blox_	15
287	Bandito_Roamer	14
287	TooManyDuck	14
287	lorywithay	14
287	teqilas	14
287	Nicky_H225	14
287	Dali1465	14
287	ApophisNova	14
287	BRRRN179	14
287	Maenara	14
287	aqenslover	14
287	Airem_Core	14
287	Njensen7	14
287	MyNamaSheff	14
287	vandmanden	14
