rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3421
2	thewindmillman	3003
3	Mattesco	2219
4	Alteriity	1427
5	beeperbeeper5	1283
6	pintsizedrogue	1083
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	505
16	Apollo_993	499
17	noam464	461
18	Jackattack53	416
19	StinkyDiplomat	369
20	AlexxO_o	363
21	eitanzaki	349
22	Soplight	344
23	bloodbiter	328
24	jnp_gaming	321
25	Manaateee	315
26	kekhon	299
27	IAmTheWalrus910	296
28	Arceus1975	293
29	Merv__	287
29	Jimb0nat0r	287
31	Huwulling	277
32	NatalieTW	268
32	El_Jalapeno	268
34	luseis	263
35	500am	262
36	Inbefour	251
37	oscminus	246
38	LeeMcGee30	241
39	Rebytre	240
40	joethahobo	238
41	djancak	235
42	SammiWolfGirl	232
43	Fullut	228
44	Spacewardharpy7	224
45	CLG_Kata	209
46	Secret_Canary	208
47	lordpipe	206
48	T045RTY	202
49	SaucyDark	201
49	Enderxz3	201
51	Kakolbus	195
51	Kowcio_	195
53	TheShyPig	190
54	excelsionprime	182
55	EveryonesUncle	173
56	DinoDoctor_	171
57	Skippeh	165
58	lcvezra	157
59	TheSecondLord	155
60	ECstardust	152
61	The11thDoctor	150
62	Bumpy419	144
63	SHAOBADMAN	143
64	Rasmanden	141
65	Segotep999	140
66	_Huge_Male_	137
67	Crowman1	134
68	Sral7	133
69	ConnorDanky_	131
70	monky_irl	123
71	Werbe	122
71	Quaintster	122
73	k_ce	119
73	PlasticOtari	119
75	lillips	117
76	H72l9w	113
77	Historical_Sand	112
77	eviltunix	112
79	Tiberonus	111
79	Akoot_	111
81	Lez_	108
82	PlzNoBM	107
83	TechnoNinja64	104
84	PhantomsGhost_	102
85	ProfessorBee	101
86	diamondgolem35	100
87	titanlax	95
88	Eraxa	94
88	Spenduh	94
88	non089	94
91	fffMike	93
92	Xclax101	92
93	Smashic	91
94	Ezekson	90
95	AuroraValkyrie	89
95	Natty	89
95	pixelviolin	89
98	sp00ky_ghost977	88
99	AuroraSkies	86
100	12Magner05	85
101	EcksD	84
102	Zee_zey	83
102	rarrq	83
102	legal_tax_evader	83
105	nocturne78	82
106	RatatJuice	80
107	Di_infiri	79
108	Frozil20	78
109	slkiey	77
110	lorpus	75
110	PaperCanvas	75
112	hm947	74
113	Hahaa_0	71
113	claivin	71
115	SmashingPump	70
116	j5ylim	69
116	EMC_	69
118	mariominejedi	68
119	LeauVox4921	65
120	LeonelSalamanca	64
121	Legendosh	63
122	hanaryheatwave	61
122	Blu3beast	61
124	Dakar_	59
125	ratglock	58
125	_Mythic____	58
127	jessewegottacook	57
127	EtherealEspresso	57
129	Xalithia	54
129	NomadicRobin_	54
129	Blaiku	54
132	MyNameIsJobo	53
132	Leyna3	53
132	Eczbek	53
135	MightyWertu	51
135	StarCookiees_	51
137	KeruNatsema	50
138	Ryker	49
138	MattieHD	49
140	Groovy_MoonBird	48
141	dopplexd	47
141	Marbz_	47
143	6king6colt6	46
144	MoistMicrowave	45
145	F_Uhre	44
145	Lord_Jord	44
145	xolstoi	44
148	Archsam	43
148	Auseawesome	43
148	_Dean_123	43
148	RobotMinion101	43
152	Myszoaz	41
152	Onennon	41
152	DarlaMeow	41
152	Groundler	41
152	SpacesickPrism	41
152	MadmanRaven	41
158	burbankbuilder28	40
158	HesDemonPants	40
160	Mr_Byzantine	39
160	PortlyPete69	39
160	TheBananaKat	39
163	PazinGaming	38
163	KarlKaek	38
163	heckface	38
163	thescout7	38
163	AlphaWolfPlaysMC	38
163	CattSoup	38
163	BreadBacon	38
170	Quotary	37
171	Druid95	36
172	SteveCraftBlocks	35
172	CosmicStardustt	35
174	Windo_licker	34
175	arvous	33
175	CaptainDeadBread	33
175	Luigipunch989	33
178	ewsophie	32
178	Reamdin	32
178	Sleepy_Time_	32
178	DJenthousiast	32
182	_3Stump_	31
183	bigstankyy	30
183	Ssor69	30
183	censorsheep	30
183	AvaRosey	30
187	ShedJr_	29
187	MinttyFressh	29
187	M_Patata	29
187	pappaberg	29
187	MasterNueve	29
192	ActualPatbaf	28
192	MakeHistory157	28
192	_i_ERROR_i_	28
192	TheALV	28
