rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	1693
2	Blackberry1310	994
3	beeperbeeper5	960
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	732
7	pintsizedrogue	591
8	KingMatthew506	573
9	Smoke____	534
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	213
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	The11thDoctor	150
35	Bumpy419	144
36	SHAOBADMAN	143
37	Rasmanden	141
38	Rebytre	133
38	Sral7	133
40	oxfordschool	131
41	EveryonesUncle	124
42	monky_irl	123
43	Quaintster	122
44	lillips	117
45	Hyp3rion_	115
46	H72l9w	113
47	Historical_Sand	112
47	TheSecondLord	112
47	eviltunix	112
50	Ardennes	111
51	PlzNoBM	107
52	TechnoNinja64	104
53	PhantomsGhost_	102
54	ProfessorBee	101
55	Akoot_	100
56	titanlax	95
57	Eraxa	93
58	Xclax101	92
59	AuroraValkyrie	89
59	Natty	89
61	sp00ky_ghost977	88
62	AuroraSkies	86
63	Jiminie	85
64	loveseeker	83
65	nocturne78	82
66	Soplight	80
67	Di_infiri	79
68	slkiey	77
69	egglapras	75
70	hm947	74
71	claivin	71
71	Frozil12	71
71	Spenduh	71
74	Ezekson	69
75	mariominejedi	68
75	Segotep999	68
77	Legendosh	63
78	Werbe	61
78	Blu3beast	61
80	ratglock	58
81	EtherealEspresso	57
82	Spacewardharpy7	56
83	KG1999	55
83	EcksD	55
85	Xalithia	54
85	NomadicRobin_	54
87	rarrq	53
87	MyNameIsJobo	53
87	Leyna3	53
87	Blaiku	53
91	MightyWertu	51
92	KeruNatsema	50
93	Ryker	49
93	MattieHD	49
93	Enderslayerxz3	49
96	Groovy_MoonBird	48
97	dopplexd	47
98	6king6colt6	46
99	awesomeoneme	45
100	fred870d	44
100	Lord_Jord	44
102	RobotMinion101	43
103	_Dean_123	42
104	Myszoaz	41
104	Onennon	41
104	DarlaMeow	41
104	Groundler	41
104	pixelviolin	41
109	Auseawesome	40
109	burbankbuilder28	40
109	HesDemonPants	40
112	PortlyPete69	39
113	heckface	38
113	thescout7	38
113	AlphaWolfPlaysMC	38
113	fffMike	38
113	BreadBacon	38
118	Drlzyy	37
118	Quotary	37
120	Dusk_95	36
121	EMC_	35
121	SteveCraftBlocks	35
123	Windo_licker	34
123	Jackattack53	34
123	lordpipe	34
126	Merv__	33
126	CaptainDeadBread	33
126	Luigipunch989	33
129	ewsophie	32
129	Reamdin	32
129	Roosje69	32
129	Kowcio_	32
133	KarlKaek	31
133	_3Stump_	31
135	bigstankyy	30
135	Ssor69	30
135	censorsheep	30
135	AvaRosey	30
139	ShedJr_	29
139	MinttyFressh	29
139	M_Patata	29
139	pappaberg	29
139	MyNameIsDakar	29
139	MasterNueve	29
139	EcksDofficial	29
146	MakeHistory157	28
146	TheALV	28
146	kinas45y5	28
149	SuperPooch06	27
150	ItsAki_	26
150	Kubeusz2010	26
152	chlorinex	25
152	diggydog67	25
154	12Magner05	24
154	_Boipl_	24
154	sufjanlover	24
154	ewpunk	24
154	Fildyr	24
159	Chromary	23
159	OfficerAnvil	23
159	QueenOfDirt	23
159	Lowjinx	23
163	mwrty	22
163	Kakolbus	22
163	Hoid_the_Roamer	22
163	chipklip	22
163	Soul_Atreus	22
168	Cowison	21
168	FetteMutter	21
168	RodSerlingCringe	21
168	Joestra	21
168	KlausVonStiglitz	21
168	halfbakedlasagna	21
168	Hermanni__	21
175	soundad	20
175	ROY4LE	20
175	MustaLoordi	20
175	IdeallyGrey	20
179	squigglybones	19
179	picardred	19
179	InfernalMound	19
179	LexMakesHistory	19
179	Wolverine4302	19
184	RatatJuice	18
184	BlankityMcBlank	18
184	jcool7	18
184	imaginek1d	18
188	HollieDaNugget	17
188	_AceOfSpace_	17
188	firesgal3116	17
188	m_be9	17
188	Zythose	17
188	_Karmaa	17
188	cichy096	17
195	numbra	16
195	Malorn_Aetherius	16
195	Ravenbie	16
195	r123moore	16
195	Bolete	16
195	KliBeast21	16
195	masskedman	16
195	Meatlaugh	16
203	Jovaphobic	15
203	TheFlfthHorseman	15
203	Voxin2K	15
203	NameGenerat0r	15
203	brofrickcheaters	15
203	2blox	15
209	Bandito_Roamer	14
209	TooManyDuck	14
209	tramizu	14
209	Nicky_H225	14
209	Dali1465	14
209	ApophisNova	14
209	BRRRN179	14
209	Maenara	14
209	Airem_Core	14
209	Njensen7	14
209	MyNamaSheff	14
209	vandmanden	14
221	dudcreeper	13
221	DepressedCubic	13
221	Euclidoris	13
221	Comma__	13
221	mimbo1211	13
221	CrateOfBoxes	13
221	Deerfoot	13
228	Ilinca_Io	12
228	Barjas	12
228	Swexti	12
228	AnnieBathory	12
228	ClemenPine	12
228	MovingFish7	12
228	_Tilariel_	12
228	07shiny	12
236	teslawolf38	11
236	Tommhh	11
236	zorin123	11
236	Kouridragon	11
236	_Cloverbelle_	11
236	theofiel	11
236	FlashMigma	11
236	fluddd	11
236	561cool	11
245	diamondgolem35	10
245	Hpdinosaur	10
245	jacxhadow	10
245	himak1	10
245	eiC_	10
245	John6970	10
245	TheDankPlatypus	10
245	drompje	10
245	Skylord_Luke	10
245	Nicky19	10
245	Toiton	10
245	OG_Songsee	10
245	Eczbek	10
245	FelixPSY375	10
259	dabloons	9
259	pZygh0st	9
259	q_wq	9
259	Vizzoid	9
259	Prodiginus	9
259	Rumpletaezer	9
259	Exiko	9
259	DAD_1996	9
259	jewbacaman	9
259	Drewen24	9
259	Deodorante	9
259	Barlycorn	9
259	ediballbearings	9
259	MeetTheWollo	9
259	Powowowow	9
259	WYFYoyo	9
275	Furiuosbeast0404	8
275	Inchef	8
275	Paintz	8
275	CollinMH06	8
275	Snowflowe	8
275	Hiryu27	8
275	RohnJosin	8
275	fkGrim	8
275	ProfessorDiaper	8
275	Ze_BaronKrigler	8
275	stavgod	8
275	MilleGrug	8
275	Steelynan	8
275	smogfrog	8
275	00000000-0000-0000-0009-01f898304150	8
290	KingFaenor	7
290	Sleek_Storm_721	7
290	Hyugo	7
290	TAKrules	7
290	CoffeeNoir	7
290	gabriels543	7
290	DarkS0L	7
290	LordAurum	7
290	_TCARREIRA_	7
299	heysushii	6
299	eotzuca	6
