rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3406
2	thewindmillman	3003
3	Mattesco	2218
4	beeperbeeper5	1177
5	Alteriity	1130
6	pintsizedrogue	1048
7	Blackberry1310	994
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	Apollo_993	499
17	Jackattack53	381
18	StinkyDiplomat	369
19	AlexxO_o	363
20	eitanzaki	348
21	noam464	337
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	308
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	284
29	Huwulling	273
30	NatalieTW	268
30	El_Jalapeno	268
32	500am	262
33	luseis	259
34	Inbefour	251
35	LeeMcGee30	241
36	Rebytre	240
37	joethahobo	238
38	djancak	235
39	SammiWolfGirl	232
40	Fullut	228
41	Spacewardharpy7	224
42	T045RTY	202
43	SaucyDark	201
44	Kowcio_	191
45	TheShyPig	190
46	Kakolbus	186
47	excelsionprime	182
48	Enderxz3	177
49	DinoDoctor_	171
50	Skippeh	165
51	lcvezra	157
52	TheSecondLord	150
52	The11thDoctor	150
54	Bumpy419	144
55	SHAOBADMAN	143
56	Rasmanden	141
57	Segotep999	140
58	Crowman1	134
59	Sral7	133
60	ConnorDanky_	131
61	ECstardust	124
61	EveryonesUncle	124
63	CLG_Kata	123
63	monky_irl	123
65	Quaintster	122
66	PlasticOtari	119
67	lillips	117
68	H72l9w	113
69	Historical_Sand	112
69	eviltunix	112
71	Tiberonus	111
72	Akoot_	108
73	PlzNoBM	107
74	TechnoNinja64	104
75	PhantomsGhost_	102
76	ProfessorBee	101
77	diamondgolem35	100
78	titanlax	95
78	Soplight	95
80	Eraxa	94
80	Spenduh	94
80	non089	94
83	fffMike	93
84	Xclax101	92
85	Lez_	91
86	Ezekson	90
87	AuroraValkyrie	89
87	Natty	89
89	Smashic	88
89	sp00ky_ghost977	88
91	AuroraSkies	86
92	12Magner05	85
93	EcksD	84
94	rarrq	83
94	legal_tax_evader	83
96	nocturne78	82
97	RatatJuice	80
97	pixelviolin	80
99	Di_infiri	79
99	oscminus	79
101	k_ce	78
101	Frozil20	78
103	Merv__	77
103	slkiey	77
105	lorpus	75
105	PaperCanvas	75
107	hm947	74
108	_Huge_Male_	71
108	claivin	71
110	SmashingPump	70
111	EMC_	69
112	mariominejedi	68
113	LeauVox4921	65
114	LeonelSalamanca	64
115	Legendosh	63
116	Werbe	61
116	Blu3beast	61
118	Dakar_	59
119	ratglock	58
119	_Mythic____	58
121	jessewegottacook	57
121	EtherealEspresso	57
123	Xalithia	54
123	NomadicRobin_	54
125	MyNameIsJobo	53
125	Leyna3	53
125	Blaiku	53
128	MightyWertu	51
129	KeruNatsema	50
130	Ryker	49
130	MattieHD	49
132	Groovy_MoonBird	48
133	dopplexd	47
133	Marbz_	47
135	6king6colt6	46
136	MoistMicrowave	45
136	hanaryheatwave	45
138	F_Uhre	44
138	Lord_Jord	44
140	Auseawesome	43
140	_Dean_123	43
140	RobotMinion101	43
143	Myszoaz	41
143	Onennon	41
143	DarlaMeow	41
143	Groundler	41
143	lordpipe	41
148	burbankbuilder28	40
148	SpacesickPrism	40
148	HesDemonPants	40
151	PortlyPete69	39
152	heckface	38
152	thescout7	38
152	AlphaWolfPlaysMC	38
152	TheBananaKat	38
152	CattSoup	38
152	BreadBacon	38
158	Quotary	37
159	Druid95	36
160	SteveCraftBlocks	35
161	PazinGaming	34
161	Windo_licker	34
163	Mr_Byzantine	33
163	arvous	33
163	CaptainDeadBread	33
163	Luigipunch989	33
167	ewsophie	32
167	Reamdin	32
167	Sleepy_Time_	32
167	Secret_Canary	32
167	DJenthousiast	32
172	KarlKaek	31
172	_3Stump_	31
174	bigstankyy	30
174	Ssor69	30
174	censorsheep	30
174	AvaRosey	30
178	ShedJr_	29
178	MinttyFressh	29
178	M_Patata	29
178	pappaberg	29
178	MasterNueve	29
178	xolstoi	29
184	ActualPatbaf	28
184	MakeHistory157	28
184	_i_ERROR_i_	28
184	TheALV	28
184	skrongus	28
189	fade_emerge78823	27
189	SuperPooch06	27
191	shadowthemonkey	26
191	_Boipl_	26
191	ItsAki_	26
191	Kubeusz2010	26
191	calamariclam_I	26
196	Prismyst	25
196	chlorinex	25
196	corvidpartyfor6	25
196	Luminad3	25
196	SvenskaHugo	25
196	diggydog67	25
202	zToasty69z	24
202	sufjanlover	24
202	ewpunk	24
202	ReflexCode	24
202	Fildyr	24
207	Saucepeh	23
207	Chromary	23
207	OfficerAnvil	23
207	QueenOfDirt	23
211	mwrty	22
211	Hoid_the_Roamer	22
211	Tyrannosplart	22
211	Soul_Atreus	22
215	Cowison	21
215	Minimize501	21
215	Koffeeinz	21
215	xFaiithyX	21
215	Joestra	21
215	KlausVonStiglitz	21
215	halfbakedlasagna	21
215	Hermanni__	21
223	soundad	20
223	ROY4LE	20
223	Skylord_Luke	20
223	MustaLoordi	20
223	Racengan	20
223	IdeallyGrey	20
229	squigglybones	19
229	picardred	19
229	InfernalMound	19
229	NieToksikpl	19
229	LexMakesHistory	19
229	Wolverine4302	19
235	BlankityMcBlank	18
235	jcool7	18
235	imaginek1d	18
238	HollieDaNugget	17
238	_AceOfSpace_	17
238	firesgal3116	17
238	m_be9	17
238	Zythose	17
238	_Karmaa	17
238	cichy096	17
245	ImNotYuqii	16
245	Malorn_Aetherius	16
245	Ravenbie	16
245	r123moore	16
245	Bolete	16
245	Malware_Mara	16
245	KliBeast21	16
245	Elastiq	16
245	masskedman	16
245	Meatlaugh	16
255	Jovaphobic	15
255	TheFlfthHorseman	15
255	Voxin2K	15
255	NameGenerat0r	15
255	brofrickcheaters	15
255	2blox_	15
261	Bandito_Roamer	14
261	TooManyDuck	14
261	tramizu	14
261	Nicky_H225	14
261	Dali1465	14
261	ApophisNova	14
261	BRRRN179	14
261	Maenara	14
261	SaiTheGreatest	14
261	Airem_Core	14
261	Njensen7	14
261	MyNamaSheff	14
261	vandmanden	14
274	dudcreeper	13
274	DepressedCubic	13
274	Euclidoris	13
274	Comma__	13
274	mimbo1211	13
274	Reneedium	13
274	CrateOfBoxes	13
274	Deerfoot	13
282	Ilinca_Io	12
282	Barjas	12
282	Swexti	12
282	AnnieBathory	12
282	ClemenPine	12
282	Avocadogerms	12
282	MovingFish7	12
282	_Tilariel_	12
282	07shiny	12
282	Eczbek	12
292	teslawolf38	11
292	Tommhh	11
292	zorin123	11
292	Kouridragon	11
292	_Cloverbelle_	11
292	theofiel	11
292	FlashMigma	11
292	fluddd	11
292	MineMaster0012	11
