rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3406
2	thewindmillman	3003
3	Mattesco	2218
4	beeperbeeper5	1176
5	Alteriity	1122
6	pintsizedrogue	1044
7	Blackberry1310	994
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	Apollo_993	483
17	Jackattack53	369
17	StinkyDiplomat	369
19	AlexxO_o	363
20	eitanzaki	348
21	noam464	337
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	307
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	284
29	NatalieTW	268
29	El_Jalapeno	268
31	500am	262
32	luseis	258
33	Inbefour	251
34	LeeMcGee30	241
35	Rebytre	240
36	Huwulling	238
36	joethahobo	238
38	djancak	235
39	SammiWolfGirl	232
40	Fullut	225
41	Spacewardharpy7	224
42	T045RTY	202
43	SaucyDark	201
44	TheShyPig	190
45	Kakolbus	186
46	excelsionprime	182
47	Kowcio_	180
48	DinoDoctor_	171
48	Enderxz3	171
50	Skippeh	165
51	lcvezra	157
52	TheSecondLord	150
52	The11thDoctor	150
54	Bumpy419	144
55	SHAOBADMAN	143
56	Rasmanden	141
57	Segotep999	140
58	Crowman1	134
59	Sral7	133
60	ConnorDanky_	131
61	EveryonesUncle	124
62	CLG_Kata	123
62	monky_irl	123
64	Quaintster	122
65	PlasticOtari	119
66	lillips	117
67	H72l9w	113
68	Historical_Sand	112
68	eviltunix	112
70	Tiberonus	111
71	Akoot_	108
72	PlzNoBM	107
73	TechnoNinja64	104
74	PhantomsGhost_	102
75	ProfessorBee	101
76	diamondgolem35	100
77	ECstardust	95
77	titanlax	95
77	Soplight	95
80	Eraxa	94
80	Spenduh	94
80	non089	94
83	fffMike	93
84	Xclax101	92
85	Ezekson	90
86	AuroraValkyrie	89
86	Natty	89
88	Smashic	88
88	sp00ky_ghost977	88
90	AuroraSkies	86
91	12Magner05	85
92	EcksD	84
93	rarrq	83
93	legal_tax_evader	83
95	Lez_	82
95	nocturne78	82
97	RatatJuice	80
97	pixelviolin	80
99	Di_infiri	79
100	k_ce	78
100	Frozil20	78
102	slkiey	77
103	lorpus	75
104	hm947	74
105	_Huge_Male_	71
105	oscminus	71
105	claivin	71
108	SmashingPump	70
109	EMC_	69
110	mariominejedi	68
111	LeauVox4921	65
112	LeonelSalamanca	64
113	Legendosh	63
114	Werbe	61
114	Blu3beast	61
116	Merv__	60
117	Dakar_	59
118	ratglock	58
118	_Mythic____	58
120	jessewegottacook	57
120	EtherealEspresso	57
122	Xalithia	54
122	NomadicRobin_	54
124	MyNameIsJobo	53
124	Leyna3	53
124	Blaiku	53
127	MightyWertu	51
128	KeruNatsema	50
129	Ryker	49
129	MattieHD	49
131	Groovy_MoonBird	48
132	dopplexd	47
132	Marbz_	47
134	6king6colt6	46
135	MoistMicrowave	45
136	F_Uhre	44
136	Lord_Jord	44
138	Auseawesome	43
138	_Dean_123	43
138	hanaryheatwave	43
138	RobotMinion101	43
142	Myszoaz	41
142	Onennon	41
142	DarlaMeow	41
142	Groundler	41
142	lordpipe	41
147	burbankbuilder28	40
147	SpacesickPrism	40
147	HesDemonPants	40
150	PortlyPete69	39
151	heckface	38
151	thescout7	38
151	AlphaWolfPlaysMC	38
151	CattSoup	38
151	BreadBacon	38
156	Quotary	37
157	Druid95	36
158	SteveCraftBlocks	35
159	Windo_licker	34
160	arvous	33
160	CaptainDeadBread	33
160	Luigipunch989	33
163	Mr_Byzantine	32
163	ewsophie	32
163	Reamdin	32
163	Sleepy_Time_	32
163	Secret_Canary	32
163	DJenthousiast	32
169	KarlKaek	31
169	_3Stump_	31
171	PazinGaming	30
171	bigstankyy	30
171	Ssor69	30
171	censorsheep	30
171	AvaRosey	30
176	ShedJr_	29
176	MinttyFressh	29
176	M_Patata	29
176	pappaberg	29
176	MasterNueve	29
176	xolstoi	29
182	ActualPatbaf	28
182	MakeHistory157	28
182	_i_ERROR_i_	28
182	TheALV	28
182	skrongus	28
187	fade_emerge78823	27
187	SuperPooch06	27
189	shadowthemonkey	26
189	_Boipl_	26
189	ItsAki_	26
189	Kubeusz2010	26
189	calamariclam_I	26
194	Prismyst	25
194	chlorinex	25
194	corvidpartyfor6	25
194	SvenskaHugo	25
194	diggydog67	25
199	zToasty69z	24
199	sufjanlover	24
199	ewpunk	24
199	ReflexCode	24
199	Fildyr	24
204	Chromary	23
204	OfficerAnvil	23
204	QueenOfDirt	23
207	mwrty	22
207	Hoid_the_Roamer	22
207	Tyrannosplart	22
207	Soul_Atreus	22
211	Cowison	21
211	Koffeeinz	21
211	xFaiithyX	21
211	SaintJosie	21
211	Joestra	21
211	KlausVonStiglitz	21
211	halfbakedlasagna	21
211	Hermanni__	21
219	soundad	20
219	ROY4LE	20
219	Skylord_Luke	20
219	MustaLoordi	20
219	IdeallyGrey	20
224	squigglybones	19
224	picardred	19
224	InfernalMound	19
224	NieToksikpl	19
224	LexMakesHistory	19
224	Wolverine4302	19
230	BlankityMcBlank	18
230	jcool7	18
230	imaginek1d	18
233	HollieDaNugget	17
233	_AceOfSpace_	17
233	firesgal3116	17
233	m_be9	17
233	Zythose	17
233	_Karmaa	17
233	cichy096	17
240	ImNotYuqii	16
240	Malorn_Aetherius	16
240	Ravenbie	16
240	r123moore	16
240	Bolete	16
240	Malware_Mara	16
240	Luminad3	16
240	KliBeast21	16
240	Elastiq	16
240	masskedman	16
240	Meatlaugh	16
251	Jovaphobic	15
251	TheFlfthHorseman	15
251	Voxin2K	15
251	NameGenerat0r	15
251	brofrickcheaters	15
251	2blox_	15
257	Bandito_Roamer	14
257	TooManyDuck	14
257	tramizu	14
257	Nicky_H225	14
257	Dali1465	14
257	ApophisNova	14
257	BRRRN179	14
257	Maenara	14
257	Airem_Core	14
257	Njensen7	14
257	MyNamaSheff	14
257	vandmanden	14
269	dudcreeper	13
269	DepressedCubic	13
269	Euclidoris	13
269	Comma__	13
269	mimbo1211	13
269	CrateOfBoxes	13
269	Deerfoot	13
276	Ilinca_Io	12
276	Barjas	12
276	Swexti	12
276	AnnieBathory	12
276	ClemenPine	12
276	MovingFish7	12
276	_Tilariel_	12
276	07shiny	12
276	Eczbek	12
285	teslawolf38	11
285	Tommhh	11
285	zorin123	11
285	Kouridragon	11
285	_Cloverbelle_	11
285	theofiel	11
285	FlashMigma	11
285	fluddd	11
285	561cool	11
294	Killercatty78	10
294	Hpdinosaur	10
294	tuckerdoodle	10
294	jacxhadow	10
294	himak1	10
294	eiC_	10
294	John6970	10
