rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1133
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	901
6	pintsizedrogue	834
7	Freak_Genius	802
8	Alteriity	780
9	Hyp3rion_	626
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	545
13	xxPipperDipperxx	498
14	YungMaki	350
15	eitanzaki	348
16	bloodbiter	328
17	jnp_gaming	321
18	noam464	303
19	kekhon	299
20	IAmTheWalrus910	296
21	Arceus1975	293
22	Jackattack53	289
23	Menthas	268
23	El_Jalapeno	268
25	Inbefour	251
26	AlexxO_o	245
27	joethahobo	237
28	Rebytre	235
28	djancak	235
28	LeeMcGee30	235
31	500am	231
32	SammiWolfGirl	227
33	Fullut	225
34	SaucyDark	201
35	TheShyPig	190
36	T045RTY	187
37	Jiminie	172
38	DinoDoctor_	171
39	Skippeh	165
40	lcvezra	157
41	StinkyDiplomat	152
42	The11thDoctor	150
43	TheSecondLord	149
44	Bumpy419	144
45	SHAOBADMAN	143
46	Rasmanden	141
47	Segotep999	133
47	Sral7	133
49	oxfordschool	131
50	EveryonesUncle	124
50	Enderslayerxz3	124
52	monky_irl	123
53	Quaintster	122
54	lillips	117
55	PlasticOtari	116
56	H72l9w	113
57	Historical_Sand	112
57	eviltunix	112
59	Ardennes	111
60	Akoot_	108
61	PlzNoBM	107
62	TechnoNinja64	104
63	PhantomsGhost_	102
64	ProfessorBee	101
65	titanlax	95
66	Spenduh	94
67	Eraxa	93
68	Xclax101	92
69	fffMike	91
70	AuroraValkyrie	89
70	Natty	89
72	sp00ky_ghost977	88
73	Smashic	87
74	AuroraSkies	86
75	rarrq	83
75	loveseeker	83
77	nocturne78	82
77	Soplight	82
79	RatatJuice	80
80	Di_infiri	79
81	Frozil20	78
82	slkiey	77
83	egglapras	75
84	hm947	74
84	Kowcio_	74
86	Huwulling	71
86	claivin	71
86	Ezekson	71
89	mariominejedi	68
90	binman420	64
91	Legendosh	63
92	Spacewardharpy7	62
93	Werbe	61
93	Blu3beast	61
95	ratglock	58
96	EtherealEspresso	57
97	KG1999	56
98	EcksD	55
99	Xalithia	54
99	NomadicRobin_	54
101	MyNameIsJobo	53
101	Leyna3	53
101	Blaiku	53
104	12Magner05	52
105	MightyWertu	51
106	KeruNatsema	50
107	Ryker	49
107	MattieHD	49
109	Groovy_MoonBird	48
110	dopplexd	47
111	6king6colt6	46
112	awesomeoneme	45
112	Marbz_	45
114	fred870d	44
114	Lord_Jord	44
116	_Dean_123	43
116	RobotMinion101	43
118	Drlzyy	41
118	Myszoaz	41
118	Onennon	41
118	DarlaMeow	41
118	Groundler	41
118	pixelviolin	41
124	Auseawesome	40
124	burbankbuilder28	40
124	HesDemonPants	40
127	PortlyPete69	39
128	heckface	38
128	thescout7	38
128	AlphaWolfPlaysMC	38
128	BreadBacon	38
132	lordpipe	37
132	Quotary	37
134	Dusk_95	36
134	non089	36
136	EMC_	35
136	SteveCraftBlocks	35
