rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1119
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	893
6	pintsizedrogue	806
7	Freak_Genius	802
8	Alteriity	777
9	ImpavidArcher	580
10	KingMatthew506	573
11	Smoke____	544
12	xxPipperDipperxx	491
13	Hyp3rion_	432
14	YungMaki	350
15	eitanzaki	348
16	bloodbiter	328
17	jnp_gaming	321
18	kekhon	299
19	IAmTheWalrus910	296
20	Arceus1975	293
21	noam464	276
22	Jackattack53	275
23	Menthas	268
23	El_Jalapeno	268
25	Inbefour	251
26	AlexxO_o	237
27	Rebytre	235
27	djancak	235
27	LeeMcGee30	235
30	500am	231
31	joethahobo	229
32	SammiWolfGirl	227
33	Fullut	225
34	SaucyDark	201
35	TheShyPig	190
36	T045RTY	187
37	DinoDoctor_	171
38	Skippeh	165
39	Jiminie	158
40	lcvezra	157
41	StinkyDiplomat	152
42	The11thDoctor	150
43	TheSecondLord	147
44	Bumpy419	144
45	SHAOBADMAN	143
46	Rasmanden	141
47	Segotep999	133
47	Sral7	133
49	oxfordschool	131
50	EveryonesUncle	124
51	monky_irl	123
52	Quaintster	122
53	lillips	117
54	PlasticOtari	116
55	H72l9w	113
56	Historical_Sand	112
56	eviltunix	112
58	Ardennes	111
59	Akoot_	108
59	Enderslayerxz3	108
61	PlzNoBM	107
62	TechnoNinja64	104
63	PhantomsGhost_	102
64	ProfessorBee	101
65	titanlax	95
66	Eraxa	93
67	Xclax101	92
68	AuroraValkyrie	89
68	Natty	89
70	sp00ky_ghost977	88
71	Smashic	86
71	AuroraSkies	86
73	rarrq	83
73	loveseeker	83
75	nocturne78	82
75	Soplight	82
77	RatatJuice	80
78	Di_infiri	79
79	slkiey	77
80	egglapras	75
81	hm947	74
82	Frozil20	71
82	claivin	71
82	Spenduh	71
85	Ezekson	69
86	mariominejedi	68
87	Huwulling	63
87	Legendosh	63
89	Spacewardharpy7	62
90	Werbe	61
90	Blu3beast	61
92	ratglock	58
93	EtherealEspresso	57
94	KG1999	55
94	fffMike	55
94	EcksD	55
97	Xalithia	54
97	NomadicRobin_	54
99	MyNameIsJobo	53
99	Leyna3	53
99	Blaiku	53
102	12Magner05	52
103	MightyWertu	51
104	KeruNatsema	50
105	Ryker	49
105	MattieHD	49
107	Groovy_MoonBird	48
108	dopplexd	47
109	6king6colt6	46
110	awesomeoneme	45
110	Marbz_	45
112	fred870d	44
112	Lord_Jord	44
114	_Dean_123	43
114	RobotMinion101	43
116	Drlzyy	41
116	Myszoaz	41
116	Onennon	41
116	DarlaMeow	41
116	Groundler	41
116	pixelviolin	41
122	Auseawesome	40
122	burbankbuilder28	40
122	HesDemonPants	40
125	PortlyPete69	39
126	heckface	38
126	thescout7	38
126	AlphaWolfPlaysMC	38
126	BreadBacon	38
130	lordpipe	37
130	Quotary	37
132	Dusk_95	36
132	non089	36
134	EMC_	35
134	SteveCraftBlocks	35
136	Windo_licker	34
137	Merv__	33
137	CaptainDeadBread	33
137	Luigipunch989	33
140	ewsophie	32
140	Reamdin	32
140	Sleepy_Time_	32
140	Roosje69	32
140	Kowcio_	32
145	KarlKaek	31
145	_3Stump_	31
147	bigstankyy	30
147	Ssor69	30
147	censorsheep	30
147	AvaRosey	30
151	ShedJr_	29
151	MinttyFressh	29
151	M_Patata	29
151	pappaberg	29
151	MyNameIsDakar	29
151	MasterNueve	29
151	EcksDofficial	29
158	MakeHistory157	28
158	TheALV	28
158	kinas45y5	28
161	Crowman1	27
161	fade_emerge78823	27
161	SuperPooch06	27
164	_Boipl_	26
164	ItsAki_	26
164	Kubeusz2010	26
164	calamariclam_I	26
168	diamondgolem35	25
168	Prismyst	25
168	chlorinex	25
168	corvidpartyfor6	25
168	SvenskaHugo	25
168	diggydog67	25
174	ToastedGamingYT	24
174	binman420	24
174	sufjanlover	24
174	ewpunk	24
174	Fildyr	24
179	Chromary	23
179	OfficerAnvil	23
179	QueenOfDirt	23
179	Lowjinx	23
183	mwrty	22
183	Kakolbus	22
183	Hoid_the_Roamer	22
183	chipklip	22
183	Soul_Atreus	22
188	Cowison	21
188	Koffeeinz	21
188	FetteMutter	21
188	RodSerlingCringe	21
188	Joestra	21
188	KlausVonStiglitz	21
188	halfbakedlasagna	21
188	Hermanni__	21
196	soundad	20
196	ROY4LE	20
196	MustaLoordi	20
196	IdeallyGrey	20
200	squigglybones	19
200	picardred	19
200	InfernalMound	19
200	LexMakesHistory	19
200	Wolverine4302	19
205	BlankityMcBlank	18
205	jcool7	18
205	imaginek1d	18
208	HollieDaNugget	17
208	_AceOfSpace_	17
208	firesgal3116	17
208	m_be9	17
208	Zythose	17
208	Skylord_Luke	17
208	_Karmaa	17
208	cichy096	17
216	numbra	16
216	Malorn_Aetherius	16
216	Ravenbie	16
216	r123moore	16
216	Bolete	16
216	KliBeast21	16
216	masskedman	16
216	Meatlaugh	16
224	Jovaphobic	15
224	TheFlfthHorseman	15
224	Voxin2K	15
224	NameGenerat0r	15
224	brofrickcheaters	15
224	2blox	15
230	Bandito_Roamer	14
230	TooManyDuck	14
230	tramizu	14
230	Nicky_H225	14
230	Dali1465	14
230	ApophisNova	14
230	BRRRN179	14
230	Luminad3	14
230	Maenara	14
230	Airem_Core	14
230	Njensen7	14
230	MyNamaSheff	14
230	vandmanden	14
243	dudcreeper	13
243	DepressedCubic	13
243	Euclidoris	13
243	Comma__	13
243	mimbo1211	13
243	CrateOfBoxes	13
243	Deerfoot	13
250	Ilinca_Io	12
250	Barjas	12
250	Swexti	12
250	AnnieBathory	12
250	ClemenPine	12
250	MovingFish7	12
250	_Tilariel_	12
250	07shiny	12
250	Eczbek	12
259	teslawolf38	11
259	Tommhh	11
259	zorin123	11
259	Kouridragon	11
259	_Cloverbelle_	11
259	theofiel	11
259	FlashMigma	11
259	fluddd	11
259	561cool	11
268	Killercatty78	10
268	Hpdinosaur	10
268	tuckerdoodle	10
268	jacxhadow	10
268	himak1	10
268	eiC_	10
268	John6970	10
