rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3370
2	thewindmillman	3003
3	Mattesco	2207
4	beeperbeeper5	1173
5	Alteriity	1108
6	pintsizedrogue	1043
7	Blackberry1310	994
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	591
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	Apollo_993	429
17	StinkyDiplomat	369
18	AlexxO_o	363
19	Jackattack53	359
20	eitanzaki	348
21	noam464	337
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	307
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	284
29	NatalieTW	268
29	El_Jalapeno	268
31	500am	262
32	luseis	256
33	Inbefour	251
34	joethahobo	238
35	Rebytre	237
36	djancak	235
36	LeeMcGee30	235
38	SammiWolfGirl	232
39	Fullut	225
40	Spacewardharpy7	224
41	Huwulling	214
42	T045RTY	202
43	SaucyDark	201
44	TheShyPig	190
45	excelsionprime	182
46	Kowcio_	176
47	DinoDoctor_	171
47	Enderxz3	171
49	Skippeh	165
50	lcvezra	157
51	The11thDoctor	150
52	TheSecondLord	149
53	Bumpy419	144
54	SHAOBADMAN	143
55	Rasmanden	141
56	Segotep999	140
57	Crowman1	134
58	Sral7	133
59	ConnorDanky_	131
60	EveryonesUncle	124
61	monky_irl	123
62	Quaintster	122
63	PlasticOtari	119
64	lillips	117
65	H72l9w	113
66	Historical_Sand	112
66	eviltunix	112
68	Tiberonus	111
69	Akoot_	108
70	PlzNoBM	107
71	TechnoNinja64	104
72	PhantomsGhost_	102
73	ProfessorBee	101
74	diamondgolem35	100
75	titanlax	95
76	Spenduh	94
76	non089	94
78	Eraxa	93
78	fffMike	93
80	Xclax101	92
81	Ezekson	90
82	AuroraValkyrie	89
82	Natty	89
84	Smashic	88
84	sp00ky_ghost977	88
86	ECstardust	87
87	AuroraSkies	86
88	12Magner05	85
89	EcksD	84
90	rarrq	83
90	legal_tax_evader	83
92	Lez_	82
92	nocturne78	82
92	Soplight	82
95	RatatJuice	80
95	pixelviolin	80
97	Di_infiri	79
98	Frozil20	78
99	slkiey	77
100	k_ce	76
101	lorpus	75
102	hm947	74
103	_Huge_Male_	71
103	oscminus	71
103	claivin	71
106	SmashingPump	70
107	EMC_	69
108	mariominejedi	68
109	LeauVox4921	65
110	LeonelSalamanca	64
111	Legendosh	63
112	Werbe	61
112	Blu3beast	61
114	Dakar_	59
115	ratglock	58
115	_Mythic____	58
117	jessewegottacook	57
117	EtherealEspresso	57
119	Xalithia	54
119	NomadicRobin_	54
121	MyNameIsJobo	53
121	Leyna3	53
121	Blaiku	53
124	MightyWertu	51
125	KeruNatsema	50
126	Ryker	49
126	MattieHD	49
128	Groovy_MoonBird	48
129	dopplexd	47
129	Marbz_	47
131	6king6colt6	46
132	MoistMicrowave	45
133	F_Uhre	44
133	Lord_Jord	44
135	Auseawesome	43
135	_Dean_123	43
135	hanaryheatwave	43
135	RobotMinion101	43
139	Myszoaz	41
139	Onennon	41
139	DarlaMeow	41
139	Groundler	41
143	burbankbuilder28	40
143	lordpipe	40
143	HesDemonPants	40
146	PortlyPete69	39
147	heckface	38
147	thescout7	38
147	AlphaWolfPlaysMC	38
147	CattSoup	38
147	BreadBacon	38
152	Quotary	37
153	Druid95	36
154	SteveCraftBlocks	35
155	Windo_licker	34
156	Merv__	33
156	arvous	33
156	CaptainDeadBread	33
156	Luigipunch989	33
160	Mr_Byzantine	32
160	ewsophie	32
160	Reamdin	32
160	Sleepy_Time_	32
160	Secret_Canary	32
160	DJenthousiast	32
166	KarlKaek	31
166	_3Stump_	31
168	PazinGaming	30
168	bigstankyy	30
168	Ssor69	30
168	censorsheep	30
168	AvaRosey	30
173	ShedJr_	29
173	MinttyFressh	29
173	M_Patata	29
173	pappaberg	29
173	MasterNueve	29
173	xolstoi	29
179	MakeHistory157	28
179	_i_ERROR_i_	28
179	TheALV	28
179	skrongus	28
183	fade_emerge78823	27
183	SuperPooch06	27
185	shadowthemonkey	26
185	_Boipl_	26
185	ItsAki_	26
185	Kubeusz2010	26
185	calamariclam_I	26
190	Prismyst	25
190	chlorinex	25
190	corvidpartyfor6	25
190	SvenskaHugo	25
190	diggydog67	25
195	zToasty69z	24
195	sufjanlover	24
195	ewpunk	24
195	ReflexCode	24
195	Fildyr	24
200	Chromary	23
200	OfficerAnvil	23
200	QueenOfDirt	23
203	mwrty	22
203	Kakolbus	22
203	Hoid_the_Roamer	22
203	Tyrannosplart	22
203	Soul_Atreus	22
208	Cowison	21
208	Koffeeinz	21
208	xFaiithyX	21
208	SaintJosie	21
208	Joestra	21
208	KlausVonStiglitz	21
208	halfbakedlasagna	21
208	Hermanni__	21
216	soundad	20
216	ROY4LE	20
216	Skylord_Luke	20
216	MustaLoordi	20
216	IdeallyGrey	20
221	squigglybones	19
221	picardred	19
221	InfernalMound	19
221	NieToksikpl	19
221	LexMakesHistory	19
221	Wolverine4302	19
227	BlankityMcBlank	18
227	jcool7	18
227	imaginek1d	18
230	HollieDaNugget	17
230	_AceOfSpace_	17
230	firesgal3116	17
230	m_be9	17
230	Zythose	17
230	_Karmaa	17
230	SpacesickPrism	17
230	cichy096	17
238	ImNotYuqii	16
238	Malorn_Aetherius	16
238	Ravenbie	16
238	r123moore	16
238	Bolete	16
238	Malware_Mara	16
238	Luminad3	16
238	KliBeast21	16
238	Elastiq	16
238	masskedman	16
238	Meatlaugh	16
249	Jovaphobic	15
249	TheFlfthHorseman	15
249	Voxin2K	15
249	NameGenerat0r	15
249	brofrickcheaters	15
249	2blox_	15
255	Bandito_Roamer	14
255	TooManyDuck	14
255	tramizu	14
255	Nicky_H225	14
255	Dali1465	14
255	ApophisNova	14
255	BRRRN179	14
255	Maenara	14
255	Airem_Core	14
255	Njensen7	14
255	MyNamaSheff	14
255	vandmanden	14
267	CLG_Kata	13
267	dudcreeper	13
267	DepressedCubic	13
267	Euclidoris	13
267	Comma__	13
267	mimbo1211	13
267	CrateOfBoxes	13
267	Deerfoot	13
275	Ilinca_Io	12
275	Barjas	12
275	Swexti	12
275	AnnieBathory	12
275	ClemenPine	12
275	MovingFish7	12
275	_Tilariel_	12
275	07shiny	12
275	Eczbek	12
284	teslawolf38	11
284	Tommhh	11
284	zorin123	11
284	Kouridragon	11
284	_Cloverbelle_	11
284	theofiel	11
284	FlashMigma	11
284	fluddd	11
284	561cool	11
293	Killercatty78	10
293	Hpdinosaur	10
293	tuckerdoodle	10
293	jacxhadow	10
293	himak1	10
293	eiC_	10
293	John6970	10
293	TheDankPlatypus	10
