rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3450
2	thewindmillman	3003
3	Mattesco	2220
4	Alteriity	1437
5	beeperbeeper5	1283
6	pintsizedrogue	1087
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	Yamdalorian	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	505
16	Apollo_993	499
17	noam464	468
18	Jackattack53	432
19	StinkyDiplomat	369
20	AlexxO_o	363
21	eitanzaki	349
22	Soplight	344
23	Secret_Canary	330
24	bloodbiter	328
25	jnp_gaming	321
26	Manaateee	315
27	kekhon	299
28	IAmTheWalrus910	296
29	Merv__	293
29	Arceus1975	293
31	Jimb0nat0r	287
32	Huwulling	278
33	NatalieTW	268
33	El_Jalapeno	268
35	luseis	263
36	500am	262
37	Inbefour	251
38	oscminus	247
39	LeeMcGee30	241
40	RebytreGT	240
41	joethahobo	238
42	djancak	235
43	SammiWolfGirl	232
44	Fullut	228
45	Spacewardharpy7	224
46	CLG_Kata	209
47	lordpipe	206
48	T045RTY	202
49	SaucyDark	201
49	Enderxz3	201
51	Kowcio_	196
52	Kakolbus	195
53	TheShyPig	190
54	excelsionprime	182
55	EveryonesUncle	173
56	DinoDoctor_	171
57	Skippeh	165
58	miramyu	157
59	TheSecondLord	155
60	ECstardust	153
61	The11thDoctor	150
62	Bumpy419	144
63	SHAOBADMAN	143
64	Rasmanden	141
65	Segotep999	140
66	_Huge_Male_	137
67	Crowman1	134
68	Sral7	133
69	ConnorDanky_	131
70	monky_irl	123
71	Werbe	122
71	Quaintster	122
73	k_ce	119
73	PlasticOtari	119
75	emreknugrlu	117
76	Lez_	113
76	Gregward_Smith	113
78	Historical_Sand	112
78	eviltunix	112
80	Tiberonus	111
80	Akoot_	111
82	PlzNoBM	107
83	TechnoNinja64	104
84	PhantomsGhost_	102
85	ProfessorBee	101
86	Zee_zey	100
86	diamondgolem35	100
88	titanlax	95
89	Eraxa	94
89	Spenduh	94
89	non089	94
92	fffMike	93
93	Xclax101	92
94	Smashic	91
95	Ezekson	90
96	AuroraValkyrie	89
96	Natty	89
96	pixelviolin	89
99	sp00ky_ghost977	88
100	AuroraSkies	86
101	12Magner05	85
102	EcksD	84
103	rarrq	83
103	legal_tax_evader	83
105	nocturne78	82
106	RatatJuice	80
107	Di_infiri	79
108	Frozil20	78
109	slkiey	77
110	lorpus	75
110	PaperCanvas	75
112	hm947	74
113	EMC_	71
113	Hahaa_0	71
113	claivin	71
116	SmashingPump	70
117	j5ylim	69
118	mariominejedi	68
119	LeauVox4921	65
120	EdGalbraith	64
121	Legendosh	63
122	hanaryheatwave	61
122	Blu3beast	61
124	Dakar_	59
125	ratglock	58
125	_Mythic____	58
127	skroobiez	57
127	EtherealEspresso	57
129	Xalithia	54
129	NomadicRobin_	54
129	Blaiku	54
132	MyNameIsJobo	53
132	Leyna3	53
132	Eczbek	53
135	MightyWertu	51
135	StarCookiees_	51
137	KeruNatsema	50
138	Ryker	49
138	MattieHD	49
140	Groovy_MoonBird	48
141	dopplexd	47
141	Marbz_	47
143	6king6colt6	46
144	MoistMicrowave	45
145	F_Uhre	44
145	Lord_Jord	44
145	skitzxo	44
148	Mr_Byzantine	43
148	Archsam	43
148	Auseawesome	43
148	_Dean_123	43
148	RobotMinion101	43
148	TheWickedBird	43
154	Myszoaz	41
154	crashomon	41
154	Onennon	41
154	DarlaMeow	41
154	Groundler	41
154	SpacesickPrism	41
160	burbankbuilder28	40
160	HesDemonPants	40
162	myaccountwasgone	39
162	PortlyPete69	39
162	TheBananaKat	39
165	PazinGaming	38
165	KarlKaek	38
165	heckface	38
165	thescout7	38
165	AlphaWolfPlaysMC	38
165	CattSoup	38
165	BreadBacon	38
172	Quotary	37
173	Druid95	36
174	SteveCraftBlocks	35
174	CosmicStardustt	35
176	Windo_licker	34
177	arvous	33
177	CaptainDeadBread	33
177	Luigipunch989	33
180	ewsophie	32
180	Reamdin	32
180	Sleepy_Time_	32
180	Wouttke	32
184	_3Stump_	31
185	bigstankyy	30
185	Ssor69	30
185	censorsheep	30
185	AvaRosey	30
185	Pumpkin_P_Patch	30
190	ShedJr_	29
190	MinttyFressh	29
190	M_Patata	29
190	pappaberg	29
190	MasterNueve	29
195	ActualPatbaf	28
195	MakeHistory157	28
195	_i_ERROR_i_	28
195	TheALV	28
195	annebolyn	28
200	fade_emerge78823	27
200	SuperPooch06	27
202	shadowthemonkey	26
202	Boipl	26
202	ItsAki_	26
202	Steelynan	26
202	Kubeusz2010	26
202	calamariclam_I	26
208	Prismyst	25
208	chlorinex	25
208	corvidpartyfor6	25
208	Luminad3	25
208	SvenskaHugo	25
208	diggydog67	25
214	zToasty69z	24
214	sufjanlover	24
214	ewpunk	24
214	ReflexCode	24
214	Fildyr	24
219	Saucepeh	23
219	Chromary	23
219	Reneedium	23
219	OfficerAnvil	23
219	QueenOfDirt	23
224	mwrty	22
224	Hoid_the_Roamer	22
224	Tyrannosplart	22
224	Soul_Atreus	22
228	Cowison	21
228	Minimize501	21
228	Koffeeinz	21
228	xFaiithyX	21
228	Joestra	21
228	KlausVonStiglitz	21
228	halfbakedlasagna	21
228	hermmm_	21
236	soundad	20
236	ROY4LE	20
236	Skylord_Luke	20
236	MustaLoordi	20
236	Racengan	20
236	IdeallyGrey	20
242	squigglybones	19
242	tuckerdoodle	19
242	picardred	19
242	InfernalMound	19
242	NieToksikpl	19
242	LexMakesHistory	19
242	Wolverine4302	19
249	BlankityMcBlank	18
249	jcool7	18
249	imaginek1d	18
252	HollieDaNugget	17
252	_AceOfSpace_	17
252	firesgal3116	17
252	m_be9	17
252	Zythose	17
252	_Karmaa	17
252	Blasterboy54	17
252	cichy096	17
260	ImNotYuqii	16
260	Malorn_Aetherius	16
260	Ravenbie	16
260	r123moore	16
260	Bolete	16
260	Malware_Mara	16
260	KliBeast21	16
260	Elastiq	16
260	masskedman	16
260	Meatlaugh	16
270	Jovaphobic	15
270	TheFlfthHorseman	15
270	Voxin2K	15
270	NameGenerat0r	15
270	brofrickcheaters	15
270	2blox_	15
276	Bandito_Roamer	14
276	TooManyDuck	14
276	lorywithay	14
276	teqilas	14
276	Nicky_H225	14
276	Dali1465	14
276	ApophisNova	14
276	BRRRN179	14
276	Maenara	14
276	BuzzyBeeBoi	14
276	Airem_Core	14
276	Njensen7	14
276	MyNamaSheff	14
276	vandmanden	14
290	dudcreeper	13
290	DepressedCubic	13
290	Euclidoris	13
290	Comma__	13
290	mimbo1211	13
290	CrateOfBoxes	13
290	Krowuss	13
290	Deerfoot	13
298	Ilinca_Io	12
298	Barjas	12
298	Swexti	12
