rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3524
2	thewindmillman	3003
3	Mattesco	2259
4	Alteriity	1485
5	beeperbeeper5	1300
6	pintsizedrogue	1109
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	Yamdalorian	600
13	Jackattack53	591
14	ImpavidArcher	580
15	KingMatthew506	573
16	xxPipperDipperxx	505
17	Apollo_993	499
18	noam464	468
19	StinkyDiplomat	369
20	AlexxO_o	363
21	eitanzaki	349
22	Soplight	344
23	Manaateee	332
24	Secret_Canary	330
25	bloodbiter	328
26	jnp_gaming	321
27	kekhon	299
28	IAmTheWalrus910	296
29	Merv__	295
30	Arceus1975	293
31	Jimb0nat0r	287
32	Huwulling	278
33	NatalieTW	268
33	El_Jalapeno	268
33	lordpipe	268
36	luseis	263
37	500am	262
38	Inbefour	251
39	oscminus	249
40	LeeMcGee30	241
41	RebytreGT	240
42	joethahobo	238
43	djancak	235
44	SammiWolfGirl	232
45	Fullut	228
46	Spacewardharpy7	224
47	CLG_Kata	209
48	Enderxz3	204
49	T045RTY	202
50	SaucyDark	201
51	Kowcio_	196
52	Kakolbus	195
53	TheShyPig	190
54	ECstardust	182
54	excelsionprime	182
56	EveryonesUncle	173
57	DinoDoctor_	171
58	Skippeh	165
59	miramyu	157
60	TheSecondLord	156
61	hanaryheatwave	155
62	The11thDoctor	150
63	Bumpy419	144
64	SHAOBADMAN	143
65	Rasmanden	141
66	Segotep999	140
67	_Huge_Male_	137
68	Crowman1	134
69	Sral7	133
70	ConnorDanky_	131
71	k_ce	124
72	monky_irl	123
73	Werbe	122
73	Quaintster	122
75	PlasticOtari	119
76	Lez_	117
76	emreknugrlu	117
78	Gregward_Smith	113
79	Historical_Sand	112
79	eviltunix	112
81	Tiberonus	111
81	Akoot_	111
83	diamondgolem35	109
84	PlzNoBM	107
85	TechnoNinja64	104
86	PhantomsGhost_	102
87	ProfessorBee	101
88	Zee_zey	100
89	titanlax	95
90	Eraxa	94
90	Spenduh	94
90	non089	94
93	fffMike	93
94	Xclax101	92
94	pixelviolin	92
96	Smashic	91
97	Ezekson	90
98	AuroraValkyrie	89
98	Natty	89
100	sp00ky_ghost977	88
101	AuroraSkies	86
102	12Magner05	85
103	EcksD	84
104	rarrq	83
104	legal_tax_evader	83
106	nocturne78	82
107	RatatJuice	80
108	Di_infiri	79
109	Frozil20	78
110	slkiey	77
111	lorpus	75
111	PaperCanvas	75
113	hm947	74
114	EMC_	71
114	Hahaa_0	71
114	claivin	71
117	SmashingPump	70
118	j5ylim	69
119	mariominejedi	68
120	LeauVox4921	65
121	EdGalbraith	64
122	Legendosh	63
123	crashomon	62
124	Blu3beast	61
125	Dakar_	59
126	ratglock	58
126	_Mythic____	58
128	skroobiez	57
128	EtherealEspresso	57
130	Groovy_MoonBird	55
130	Mr_Byzantine	55
132	Xalithia	54
132	NomadicRobin_	54
132	Blaiku	54
135	MyNameIsJobo	53
135	Leyna3	53
135	Eczbek	53
138	MattieHD	51
138	MightyWertu	51
138	StarCookiees_	51
141	KeruNatsema	50
142	Ryker	49
143	skitzxo	48
144	dopplexd	47
144	Marbz_	47
146	6king6colt6	46
146	Pumpkin_P_Patch	46
148	MoistMicrowave	45
148	TheWickedBird	45
150	myaccountwasgone	44
150	F_Uhre	44
150	Lord_Jord	44
153	Archsam	43
153	Auseawesome	43
153	_Dean_123	43
153	RobotMinion101	43
157	KarlKaek	41
157	Myszoaz	41
157	Onennon	41
157	DarlaMeow	41
157	Groundler	41
157	SpacesickPrism	41
163	burbankbuilder28	40
163	HesDemonPants	40
165	PortlyPete69	39
165	TheBananaKat	39
167	PazinGaming	38
167	heckface	38
167	thescout7	38
167	AlphaWolfPlaysMC	38
167	CattSoup	38
167	BreadBacon	38
173	Quotary	37
174	Druid95	36
175	SteveCraftBlocks	35
175	CosmicStardustt	35
177	Windo_licker	34
178	arvous	33
178	CaptainDeadBread	33
178	Cache3	33
178	Luigipunch989	33
182	ewsophie	32
182	Reamdin	32
182	Sleepy_Time_	32
182	Wouttke	32
186	_3Stump_	31
187	bigstankyy	30
187	Ssor69	30
187	censorsheep	30
187	AvaRosey	30
191	ShedJr_	29
191	MinttyFressh	29
191	M_Patata	29
191	pappaberg	29
191	Hoid_the_Roamer	29
191	MasterNueve	29
197	powercas_gamer	28
197	ActualPatbaf	28
197	MakeHistory157	28
197	_i_ERROR_i_	28
197	TheALV	28
197	annebolyn	28
203	fade_emerge78823	27
203	SuperPooch06	27
205	shadowthemonkey	26
205	Boipl	26
205	ItsAki_	26
205	Steelynan	26
205	Kubeusz2010	26
205	calamariclam_I	26
211	Prismyst	25
211	chlorinex	25
211	corvidpartyfor6	25
211	Luminad3	25
211	SvenskaHugo	25
211	diggydog67	25
217	zToasty69z	24
217	sufjanlover	24
217	ewpunk	24
217	ReflexCode	24
217	Fildyr	24
222	Saucepeh	23
222	Chromary	23
222	Reneedium	23
222	OfficerAnvil	23
222	QueenOfDirt	23
227	Niklas20114552	22
227	mwrty	22
227	Tyrannosplart	22
227	Soul_Atreus	22
231	Cowison	21
231	Minimize501	21
231	Koffeeinz	21
231	xFaiithyX	21
231	Joestra	21
231	KlausVonStiglitz	21
231	halfbakedlasagna	21
231	hermmm_	21
239	soundad	20
239	royal_2	20
239	ROY4LE	20
239	Skylord_Luke	20
239	MustaLoordi	20
239	Racengan	20
239	IdeallyGrey	20
246	squigglybones	19
246	tuckerdoodle	19
246	picardred	19
246	InfernalMound	19
246	NieToksikpl	19
246	LexMakesHistory	19
246	pretty_pink_reno	19
246	Wolverine4302	19
254	BlankityMcBlank	18
254	jcool7	18
254	imaginek1d	18
257	HollieDaNugget	17
257	_AceOfSpace_	17
257	firesgal3116	17
257	m_be9	17
257	Zythose	17
257	_Karmaa	17
257	Blasterboy54	17
257	cichy096	17
265	ImNotYuqii	16
265	QuiCreans	16
265	Malorn_Aetherius	16
265	Ravenbie	16
265	r123moore	16
265	Bolete	16
265	Malware_Mara	16
265	KliBeast21	16
265	Elastiq	16
265	masskedman	16
265	Meatlaugh	16
276	Jovaphobic	15
276	SpartanNamor	15
276	TheFlfthHorseman	15
276	Voxin2K	15
276	NameGenerat0r	15
276	brofrickcheaters	15
276	2blox_	15
283	Bandito_Roamer	14
283	TooManyDuck	14
283	lorywithay	14
283	teqilas	14
283	Nicky_H225	14
283	Dali1465	14
283	bl1ss0	14
283	ApophisNova	14
283	BRRRN179	14
283	Maenara	14
283	BuzzyBeeBoi	14
283	Airem_Core	14
283	Njensen7	14
283	MyNamaSheff	14
283	vandmanden	14
298	dudcreeper	13
298	DepressedCubic	13
298	Euclidoris	13
