rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1139
3	Blackberry1310	994
4	Mahoose	912
4	HellsSponge	912
6	pintsizedrogue	836
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	719
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	545
13	xxPipperDipperxx	498
14	YungMaki	350
15	eitanzaki	348
16	noam464	337
17	bloodbiter	328
18	jnp_gaming	321
19	Jackattack53	312
20	kekhon	299
21	IAmTheWalrus910	296
22	Arceus1975	293
23	NatalieTW	268
23	El_Jalapeno	268
25	Inbefour	251
26	AlexxO_o	246
27	joethahobo	238
28	Rebytre	235
28	djancak	235
28	LeeMcGee30	235
31	500am	231
32	SammiWolfGirl	227
33	Fullut	225
34	SaucyDark	201
35	Huwulling	191
36	TheShyPig	190
37	luseis	189
38	T045RTY	187
39	DinoDoctor_	171
40	Skippeh	165
41	lcvezra	157
42	StinkyDiplomat	152
43	The11thDoctor	150
44	TheSecondLord	149
45	Bumpy419	144
46	SHAOBADMAN	143
47	Rasmanden	141
48	RealGroot	135
49	Sral7	133
50	ConnorDanky_	131
51	EveryonesUncle	124
51	Enderxz3	124
53	Crowman1	123
53	monky_irl	123
55	Quaintster	122
56	lillips	117
57	PlasticOtari	116
58	H72l9w	113
59	Historical_Sand	112
59	eviltunix	112
61	Ardennes	111
62	Akoot_	108
63	PlzNoBM	107
64	Kowcio_	106
65	TechnoNinja64	104
66	PhantomsGhost_	102
67	ProfessorBee	101
68	titanlax	95
69	gusstationwerker	94
70	Eraxa	93
71	Xclax101	92
72	fffMike	91
73	AuroraValkyrie	89
73	Natty	89
75	sp00ky_ghost977	88
76	Smashic	87
77	AuroraSkies	86
78	rarrq	83
78	legal_tax_evader	83
80	nocturne78	82
80	Soplight	82
82	RatatJuice	80
83	12Magner05	79
83	Di_infiri	79
83	Ezekson	79
86	Frozil20	78
87	slkiey	77
88	lorpus	75
89	hm947	74
90	claivin	71
91	mariominejedi	68
92	binman420	64
93	Legendosh	63
94	Spacewardharpy7	62
95	Werbe	61
95	Blu3beast	61
97	ratglock	58
98	EtherealEspresso	57
99	Mythic1130	56
100	EcksD	55
101	Xalithia	54
101	NomadicRobin_	54
103	MyNameIsJobo	53
103	Leyna3	53
103	Blaiku	53
106	MightyWertu	51
107	KeruNatsema	50
108	Ryker	49
108	MattieHD	49
108	non089	49
111	Groovy_MoonBird	48
112	dopplexd	47
113	6king6colt6	46
114	ThiccExotic	45
114	Marbz_	45
116	F_Uhre	44
116	Lord_Jord	44
118	_Dean_123	43
118	RobotMinion101	43
120	SmashingPump	41
120	EMC_	41
120	Myszoaz	41
120	Onennon	41
120	DarlaMeow	41
120	Groundler	41
120	pixelviolin	41
127	Auseawesome	40
127	burbankbuilder28	40
127	HesDemonPants	40
130	PortlyPete69	39
131	Lez_	38
131	heckface	38
131	thescout7	38
131	AlphaWolfPlaysMC	38
131	BreadBacon	38
136	lordpipe	37
136	Quotary	37
138	Dusk_95	36
