rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1140
3	Blackberry1310	994
4	pintsizedrogue	950
5	Mahoose	925
6	HellsSponge	912
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	750
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	550
13	xxPipperDipperxx	499
14	YungMaki	350
15	eitanzaki	348
16	noam464	337
17	bloodbiter	328
18	jnp_gaming	321
19	Jackattack53	317
20	kekhon	299
21	IAmTheWalrus910	296
22	Arceus1975	293
23	NatalieTW	268
23	El_Jalapeno	268
25	500am	262
26	Jimb0nat0r	260
27	Inbefour	251
28	AlexxO_o	246
29	joethahobo	238
30	Rebytre	235
30	djancak	235
30	LeeMcGee30	235
33	SammiWolfGirl	227
34	Fullut	225
35	Mattesco	219
36	Huwulling	214
37	luseis	211
38	SaucyDark	201
39	TheShyPig	190
40	T045RTY	187
41	RoofTyler	176
42	DinoDoctor_	171
43	Kowcio_	169
44	Skippeh	165
45	lcvezra	157
46	StinkyDiplomat	152
47	The11thDoctor	150
48	TheSecondLord	149
49	Bumpy419	144
50	SHAOBADMAN	143
51	Rasmanden	141
52	RealGroot	140
53	Enderxz3	136
54	Crowman1	134
55	Sral7	133
56	ConnorDanky_	131
57	EveryonesUncle	124
58	monky_irl	123
59	Quaintster	122
60	PlasticOtari	118
61	lillips	117
62	H72l9w	113
63	Historical_Sand	112
63	eviltunix	112
65	Ardennes	111
66	Akoot_	108
67	PlzNoBM	107
68	TechnoNinja64	104
69	PhantomsGhost_	102
70	ProfessorBee	101
71	titanlax	95
72	gusstationwerker	94
72	non089	94
74	Eraxa	93
75	Xclax101	92
76	fffMike	91
77	AuroraValkyrie	89
77	Natty	89
79	Smashic	88
79	sp00ky_ghost977	88
81	AuroraSkies	86
82	Ezekson	84
83	rarrq	83
83	legal_tax_evader	83
85	nocturne78	82
85	Soplight	82
87	RatatJuice	80
88	12Magner05	79
88	Di_infiri	79
90	Frozil20	78
91	slkiey	77
92	lorpus	75
93	hm947	74
94	claivin	71
95	mariominejedi	68
96	binman420	64
97	Legendosh	63
98	Spacewardharpy7	62
99	Werbe	61
99	Blu3beast	61
101	MyNameIsDakar	59
102	ratglock	58
102	Mythic1130	58
104	pixelviolin	57
104	EtherealEspresso	57
104	EcksD	57
107	Xalithia	54
107	NomadicRobin_	54
109	MyNameIsJobo	53
109	Leyna3	53
109	Blaiku	53
112	MightyWertu	51
113	KeruNatsema	50
114	Ryker	49
114	MattieHD	49
116	Groovy_MoonBird	48
117	dopplexd	47
118	6king6colt6	46
118	Lez_	46
120	ThiccExotic	45
120	jessewegottacook	45
120	Marbz_	45
123	F_Uhre	44
123	Lord_Jord	44
125	SmashingPump	43
125	_Dean_123	43
125	RobotMinion101	43
128	EMC_	41
128	Myszoaz	41
128	Onennon	41
128	DarlaMeow	41
128	Groundler	41
133	Auseawesome	40
133	burbankbuilder28	40
133	HesDemonPants	40
136	PortlyPete69	39
137	heckface	38
137	thescout7	38
137	AlphaWolfPlaysMC	38
137	BreadBacon	38
141	lordpipe	37
141	Quotary	37
143	Dusk_95	36
144	SteveCraftBlocks	35
145	Windo_licker	34
146	Merv__	33
146	arvous	33
146	CaptainDeadBread	33
146	Luigipunch989	33
150	ewsophie	32
150	Reamdin	32
150	Sleepy_Time_	32
150	Secret_Canary	32
150	DJenthousiast	32
155	KarlKaek	31
155	ThisUserIsStump	31
157	bigstankyy	30
157	Ssor69	30
157	censorsheep	30
157	AvaRosey	30
161	ShedJr_	29
161	MinttyFressh	29
161	M_Patata	29
161	pappaberg	29
161	MasterNueve	29
161	xolstoi	29
167	MakeHistory157	28
167	GlitchyPlate810	28
167	TheALV	28
167	bladeefan2009	28
171	diamondgolem35	27
171	fade_emerge78823	27
171	SuperPooch06	27
174	_Boipl_	26
174	ItsAki_	26
174	Kubeusz2010	26
174	calamariclam_I	26
178	Prismyst	25
178	chlorinex	25
178	corvidpartyfor6	25
178	SvenskaHugo	25
178	diggydog67	25
183	zToasty69z	24
183	sufjanlover	24
183	ewpunk	24
183	ReflexCode	24
183	Fildyr	24
188	Chromary	23
188	OfficerAnvil	23
188	QueenOfDirt	23
191	mwrty	22
191	Kakolbus	22
191	Hoid_the_Roamer	22
191	Tyrannosplart	22
