rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2776
2	Blackberry1310	994
3	beeperbeeper5	970
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	775
7	pintsizedrogue	722
8	KingMatthew506	573
9	Smoke____	535
10	xxPipperDipperxx	461
11	YungMaki	350
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	221
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	Hyp3rion_	152
35	The11thDoctor	150
36	Bumpy419	144
37	SHAOBADMAN	143
38	Rasmanden	141
39	AlexxO_o	136
40	Rebytre	133
40	Sral7	133
42	oxfordschool	131
43	EveryonesUncle	124
44	TheSecondLord	123
44	monky_irl	123
44	Segotep999	123
47	Quaintster	122
48	lillips	117
49	H72l9w	113
50	Historical_Sand	112
50	eviltunix	112
52	Ardennes	111
53	PlzNoBM	107
54	TechnoNinja64	104
55	Jiminie	103
56	PhantomsGhost_	102
57	ProfessorBee	101
58	Akoot_	100
59	titanlax	95
60	Eraxa	93
61	Xclax101	92
62	AuroraValkyrie	89
62	Natty	89
64	sp00ky_ghost977	88
65	AuroraSkies	86
66	loveseeker	83
67	nocturne78	82
68	Soplight	80
69	Di_infiri	79
70	slkiey	77
71	egglapras	75
72	hm947	74
73	claivin	71
73	Frozil12	71
73	Spenduh	71
76	Ezekson	69
77	mariominejedi	68
78	Legendosh	63
79	Werbe	61
79	Blu3beast	61
81	PlasticOtari	60
82	ratglock	58
82	Spacewardharpy7	58
84	EtherealEspresso	57
85	KG1999	55
85	EcksD	55
87	Xalithia	54
87	NomadicRobin_	54
89	rarrq	53
89	MyNameIsJobo	53
89	Leyna3	53
89	Blaiku	53
93	MightyWertu	51
94	KeruNatsema	50
95	Ryker	49
95	MattieHD	49
95	Enderslayerxz3	49
98	Groovy_MoonBird	48
99	dopplexd	47
100	6king6colt6	46
101	awesomeoneme	45
101	fffMike	45
103	fred870d	44
103	Lord_Jord	44
105	RobotMinion101	43
106	_Dean_123	42
106	Jackattack53	42
108	Myszoaz	41
108	Onennon	41
108	DarlaMeow	41
108	Groundler	41
108	pixelviolin	41
113	Auseawesome	40
113	burbankbuilder28	40
113	HesDemonPants	40
116	PortlyPete69	39
117	heckface	38
117	thescout7	38
117	AlphaWolfPlaysMC	38
117	BreadBacon	38
121	Drlzyy	37
121	Quotary	37
123	Dusk_95	36
124	EMC_	35
124	SteveCraftBlocks	35
124	lordpipe	35
127	Windo_licker	34
128	Merv__	33
128	CaptainDeadBread	33
128	Luigipunch989	33
131	ewsophie	32
131	Reamdin	32
131	Roosje69	32
131	Kowcio_	32
135	KarlKaek	31
135	_3Stump_	31
137	bigstankyy	30
137	Ssor69	30
137	censorsheep	30
137	AvaRosey	30
141	ShedJr_	29
141	MinttyFressh	29
141	M_Patata	29
141	pappaberg	29
141	MyNameIsDakar	29
141	MasterNueve	29
141	EcksDofficial	29
148	MakeHistory157	28
148	TheALV	28
148	kinas45y5	28
151	SuperPooch06	27
152	_Boipl_	26
152	ItsAki_	26
152	Kubeusz2010	26
155	chlorinex	25
155	diggydog67	25
157	12Magner05	24
157	sufjanlover	24
157	ewpunk	24
157	Fildyr	24
161	Chromary	23
161	ToastedGamingYT	23
161	OfficerAnvil	23
161	QueenOfDirt	23
161	Lowjinx	23
166	mwrty	22
166	Kakolbus	22
166	Hoid_the_Roamer	22
166	chipklip	22
166	Soul_Atreus	22
171	Cowison	21
171	FetteMutter	21
171	RodSerlingCringe	21
171	Joestra	21
171	KlausVonStiglitz	21
171	halfbakedlasagna	21
171	Hermanni__	21
178	soundad	20
178	ROY4LE	20
178	MustaLoordi	20
178	IdeallyGrey	20
182	squigglybones	19
182	picardred	19
182	InfernalMound	19
182	LexMakesHistory	19
182	Wolverine4302	19
187	RatatJuice	18
187	BlankityMcBlank	18
187	jcool7	18
187	imaginek1d	18
191	HollieDaNugget	17
191	_AceOfSpace_	17
191	firesgal3116	17
191	m_be9	17
191	Zythose	17
191	_Karmaa	17
191	cichy096	17
198	numbra	16
198	Malorn_Aetherius	16
198	Ravenbie	16
198	r123moore	16
198	Bolete	16
198	KliBeast21	16
198	masskedman	16
198	Meatlaugh	16
206	Jovaphobic	15
206	Alteriity	15
206	TheFlfthHorseman	15
206	Voxin2K	15
206	NameGenerat0r	15
206	brofrickcheaters	15
206	2blox	15
213	Bandito_Roamer	14
213	TooManyDuck	14
213	tramizu	14
213	Nicky_H225	14
213	Dali1465	14
213	ApophisNova	14
213	BRRRN179	14
213	Maenara	14
213	Airem_Core	14
213	Njensen7	14
213	MyNamaSheff	14
213	vandmanden	14
225	dudcreeper	13
225	DepressedCubic	13
225	Euclidoris	13
225	Comma__	13
225	mimbo1211	13
225	CrateOfBoxes	13
225	Skylord_Luke	13
225	Deerfoot	13
233	Ilinca_Io	12
233	Barjas	12
233	Swexti	12
233	AnnieBathory	12
233	ClemenPine	12
233	MovingFish7	12
233	_Tilariel_	12
233	07shiny	12
233	Eczbek	12
242	teslawolf38	11
242	Tommhh	11
242	zorin123	11
242	Kouridragon	11
242	_Cloverbelle_	11
242	theofiel	11
242	FlashMigma	11
242	fluddd	11
242	561cool	11
251	diamondgolem35	10
251	Hpdinosaur	10
251	jacxhadow	10
251	himak1	10
251	eiC_	10
251	John6970	10
251	TheDankPlatypus	10
251	Marbz_	10
251	drompje	10
251	Nicky19	10
251	Toiton	10
251	OG_Songsee	10
251	FelixPSY375	10
264	dabloons	9
264	pZygh0st	9
264	q_wq	9
264	Vizzoid	9
264	Prodiginus	9
264	Rumpletaezer	9
264	Exiko	9
264	DAD_1996	9
264	jewbacaman	9
264	Drewen24	9
264	Deodorante	9
264	Barlycorn	9
264	ediballbearings	9
264	MeetTheWollo	9
264	Powowowow	9
264	WYFYoyo	9
280	Furiuosbeast0404	8
280	Smashic	8
280	Inchef	8
280	Paintz	8
280	CollinMH06	8
280	Snowflowe	8
280	Hiryu27	8
280	RohnJosin	8
280	fkGrim	8
280	ProfessorDiaper	8
280	Ze_BaronKrigler	8
280	stavgod	8
280	MilleGrug	8
280	Steelynan	8
280	smogfrog	8
280	00000000-0000-0000-0009-01f898304150	8
296	KingFaenor	7
296	Sleek_Storm_721	7
296	Hyugo	7
296	TAKrules	7
296	CoffeeNoir	7
