rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3409
2	thewindmillman	3003
3	Mattesco	2218
4	Alteriity	1426
5	beeperbeeper5	1282
6	pintsizedrogue	1083
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	505
16	Apollo_993	499
17	noam464	447
18	Jackattack53	409
19	StinkyDiplomat	369
20	AlexxO_o	363
21	eitanzaki	349
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	315
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	287
29	Huwulling	275
30	NatalieTW	268
30	El_Jalapeno	268
32	luseis	263
33	500am	262
34	Inbefour	251
35	oscminus	242
36	LeeMcGee30	241
37	Rebytre	240
38	Merv__	239
39	joethahobo	238
40	djancak	235
41	SammiWolfGirl	232
42	Fullut	228
43	Spacewardharpy7	224
43	Soplight	224
45	lordpipe	206
46	CLG_Kata	205
47	T045RTY	202
48	SaucyDark	201
48	Enderxz3	201
50	Kakolbus	195
50	Kowcio_	195
52	TheShyPig	190
53	excelsionprime	182
54	EveryonesUncle	173
55	DinoDoctor_	171
56	Secret_Canary	167
57	Skippeh	165
58	lcvezra	157
59	TheSecondLord	153
60	ECstardust	152
61	The11thDoctor	150
62	Bumpy419	144
63	SHAOBADMAN	143
64	Rasmanden	141
65	Segotep999	140
66	Crowman1	134
67	Sral7	133
68	ConnorDanky_	131
69	monky_irl	123
70	Werbe	122
70	Quaintster	122
72	PlasticOtari	119
73	k_ce	118
74	lillips	117
75	_Huge_Male_	115
76	H72l9w	113
77	Historical_Sand	112
77	eviltunix	112
79	Tiberonus	111
79	Akoot_	111
81	Lez_	108
82	PlzNoBM	107
83	TechnoNinja64	104
84	PhantomsGhost_	102
85	ProfessorBee	101
86	diamondgolem35	100
87	titanlax	95
88	Eraxa	94
88	Spenduh	94
88	non089	94
91	fffMike	93
92	Xclax101	92
93	Smashic	91
94	Ezekson	90
95	AuroraValkyrie	89
95	Natty	89
95	pixelviolin	89
98	sp00ky_ghost977	88
99	AuroraSkies	86
100	12Magner05	85
101	EcksD	84
102	Zee_zey	83
102	rarrq	83
102	legal_tax_evader	83
105	nocturne78	82
106	RatatJuice	80
107	Di_infiri	79
108	Frozil20	78
109	slkiey	77
110	lorpus	75
110	PaperCanvas	75
112	hm947	74
113	Hahaa_0	71
113	claivin	71
115	SmashingPump	70
116	j5ylim	69
116	EMC_	69
118	mariominejedi	68
119	LeauVox4921	65
120	LeonelSalamanca	64
121	Legendosh	63
122	hanaryheatwave	61
122	Blu3beast	61
124	Dakar_	59
125	ratglock	58
125	_Mythic____	58
127	jessewegottacook	57
127	EtherealEspresso	57
129	Xalithia	54
129	NomadicRobin_	54
131	MyNameIsJobo	53
131	Leyna3	53
131	Blaiku	53
131	Eczbek	53
135	MightyWertu	51
135	StarCookiees_	51
137	KeruNatsema	50
138	Ryker	49
138	MattieHD	49
140	Groovy_MoonBird	48
141	dopplexd	47
141	Marbz_	47
143	6king6colt6	46
144	MoistMicrowave	45
145	F_Uhre	44
145	Lord_Jord	44
145	xolstoi	44
148	Archsam	43
148	Auseawesome	43
148	_Dean_123	43
148	RobotMinion101	43
152	Myszoaz	41
152	Onennon	41
152	DarlaMeow	41
152	Groundler	41
152	SpacesickPrism	41
157	burbankbuilder28	40
157	HesDemonPants	40
159	PortlyPete69	39
159	TheBananaKat	39
161	PazinGaming	38
161	heckface	38
161	thescout7	38
161	AlphaWolfPlaysMC	38
161	CattSoup	38
161	BreadBacon	38
167	Mr_Byzantine	37
167	KarlKaek	37
167	Quotary	37
170	Druid95	36
171	SteveCraftBlocks	35
172	Windo_licker	34
173	arvous	33
173	CaptainDeadBread	33
173	Luigipunch989	33
176	ewsophie	32
176	Reamdin	32
176	Sleepy_Time_	32
176	DJenthousiast	32
180	_3Stump_	31
181	bigstankyy	30
181	Ssor69	30
181	censorsheep	30
181	AvaRosey	30
185	ShedJr_	29
185	MinttyFressh	29
185	M_Patata	29
185	pappaberg	29
185	MasterNueve	29
190	ActualPatbaf	28
190	MakeHistory157	28
190	_i_ERROR_i_	28
190	TheALV	28
190	skrongus	28
195	fade_emerge78823	27
195	SuperPooch06	27
197	shadowthemonkey	26
197	_Boipl_	26
197	ItsAki_	26
197	Kubeusz2010	26
197	calamariclam_I	26
202	Prismyst	25
202	chlorinex	25
202	corvidpartyfor6	25
202	Luminad3	25
202	SvenskaHugo	25
202	diggydog67	25
208	zToasty69z	24
208	sufjanlover	24
208	ewpunk	24
208	ReflexCode	24
208	Fildyr	24
213	Saucepeh	23
213	CosmicStardustt	23
213	Chromary	23
213	OfficerAnvil	23
213	QueenOfDirt	23
218	mwrty	22
218	Reneedium	22
218	Hoid_the_Roamer	22
218	Tyrannosplart	22
218	Soul_Atreus	22
223	Cowison	21
223	Minimize501	21
223	Koffeeinz	21
223	xFaiithyX	21
223	Joestra	21
223	KlausVonStiglitz	21
223	halfbakedlasagna	21
223	Hermanni__	21
