rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3290
2	thewindmillman	3003
3	Mattesco	2205
4	beeperbeeper5	1161
5	Alteriity	1083
6	Blackberry1310	994
7	pintsizedrogue	984
8	Mahoose	944
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	620
12	ImpavidArcher	580
13	KingMatthew506	573
14	AdmiralSmoke	561
15	xxPipperDipperxx	503
16	StinkyDiplomat	369
17	AlexxO_o	363
18	eitanzaki	348
19	noam464	337
20	bloodbiter	328
21	Jackattack53	322
22	jnp_gaming	321
23	kekhon	299
24	IAmTheWalrus910	296
25	Arceus1975	293
26	Jimb0nat0r	279
27	NatalieTW	268
27	El_Jalapeno	268
29	500am	262
30	Inbefour	251
31	Manaateee	250
32	luseis	243
33	joethahobo	238
34	Rebytre	237
35	djancak	235
35	LeeMcGee30	235
37	SammiWolfGirl	227
38	Fullut	225
39	Spacewardharpy7	224
40	Huwulling	214
41	T045RTY	202
42	SaucyDark	201
43	TheShyPig	190
44	Kowcio_	175
45	DinoDoctor_	171
46	Skippeh	165
47	Enderxz3	164
48	lcvezra	157
49	The11thDoctor	150
50	TheSecondLord	149
51	Bumpy419	144
52	SHAOBADMAN	143
53	Rasmanden	141
54	Segotep999	140
55	Crowman1	134
56	Sral7	133
57	ConnorDanky_	131
58	EveryonesUncle	124
59	monky_irl	123
60	Quaintster	122
61	PlasticOtari	118
62	lillips	117
63	H72l9w	113
64	Historical_Sand	112
64	eviltunix	112
66	Tiberonus	111
67	Akoot_	108
68	PlzNoBM	107
69	TechnoNinja64	104
70	PhantomsGhost_	102
71	ProfessorBee	101
72	diamondgolem35	100
73	titanlax	95
74	Spenduh	94
74	non089	94
76	Eraxa	93
77	Xclax101	92
78	fffMike	91
79	AuroraValkyrie	89
79	Natty	89
81	Smashic	88
81	sp00ky_ghost977	88
83	AuroraSkies	86
84	12Magner05	85
85	Ezekson	84
86	rarrq	83
86	legal_tax_evader	83
88	nocturne78	82
88	Soplight	82
90	RatatJuice	80
91	Di_infiri	79
92	Frozil20	78
93	slkiey	77
94	lorpus	75
95	hm947	74
96	Apollo_993	73
97	_Huge_Male_	71
97	oscminus	71
97	claivin	71
100	SmashingPump	70
101	pixelviolin	69
102	ECstardust	68
102	mariominejedi	68
104	LeauVox4921	65
105	LeonelSalamanca	64
106	Legendosh	63
107	Werbe	61
107	Blu3beast	61
109	Lez_	59
109	Dakar_	59
111	ratglock	58
111	_Mythic____	58
111	EcksD	58
114	jessewegottacook	57
114	EtherealEspresso	57
116	excelsionprime	54
116	Xalithia	54
116	NomadicRobin_	54
119	MyNameIsJobo	53
119	Leyna3	53
119	Blaiku	53
122	k_ce	52
123	MightyWertu	51
124	KeruNatsema	50
125	Ryker	49
125	MattieHD	49
127	Groovy_MoonBird	48
128	dopplexd	47
