rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2752
2	Blackberry1310	994
3	beeperbeeper5	970
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	753
7	pintsizedrogue	639
8	KingMatthew506	573
9	Smoke____	534
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	221
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	Hyp3rion_	152
35	The11thDoctor	150
36	Bumpy419	144
37	SHAOBADMAN	143
38	Rasmanden	141
39	Rebytre	133
39	Sral7	133
41	oxfordschool	131
42	EveryonesUncle	124
43	TheSecondLord	123
43	monky_irl	123
45	Quaintster	122
46	lillips	117
47	H72l9w	113
48	Historical_Sand	112
48	eviltunix	112
50	Ardennes	111
51	PlzNoBM	107
52	TechnoNinja64	104
53	PhantomsGhost_	102
54	ProfessorBee	101
55	Akoot_	100
56	Segotep999	98
57	titanlax	95
58	Jiminie	94
59	Eraxa	93
60	Xclax101	92
61	AuroraValkyrie	89
61	Natty	89
63	sp00ky_ghost977	88
64	AuroraSkies	86
65	loveseeker	83
66	nocturne78	82
67	Soplight	80
68	Di_infiri	79
69	slkiey	77
70	egglapras	75
71	hm947	74
72	claivin	71
72	Frozil12	71
72	Spenduh	71
75	Ezekson	69
76	mariominejedi	68
77	Legendosh	63
78	Werbe	61
78	Blu3beast	61
80	ratglock	58
81	EtherealEspresso	57
82	Spacewardharpy7	56
83	KG1999	55
83	EcksD	55
85	Xalithia	54
85	NomadicRobin_	54
87	rarrq	53
87	MyNameIsJobo	53
87	Leyna3	53
87	Blaiku	53
91	MightyWertu	51
91	PlasticOtari	51
93	KeruNatsema	50
94	Ryker	49
94	MattieHD	49
94	Enderslayerxz3	49
97	Groovy_MoonBird	48
98	dopplexd	47
99	6king6colt6	46
100	awesomeoneme	45
100	fffMike	45
102	fred870d	44
102	Lord_Jord	44
104	RobotMinion101	43
105	_Dean_123	42
106	Myszoaz	41
106	Onennon	41
106	DarlaMeow	41
106	Groundler	41
106	pixelviolin	41
111	Auseawesome	40
111	burbankbuilder28	40
111	HesDemonPants	40
114	PortlyPete69	39
115	heckface	38
115	thescout7	38
115	AlphaWolfPlaysMC	38
115	BreadBacon	38
119	Drlzyy	37
119	Quotary	37
121	Dusk_95	36
122	EMC_	35
122	SteveCraftBlocks	35
122	lordpipe	35
125	Windo_licker	34
125	Jackattack53	34
127	Merv__	33
127	CaptainDeadBread	33
127	Luigipunch989	33
130	ewsophie	32
130	Reamdin	32
130	Roosje69	32
130	Kowcio_	32
134	KarlKaek	31
134	_3Stump_	31
136	bigstankyy	30
136	Ssor69	30
136	censorsheep	30
136	AvaRosey	30
140	ShedJr_	29
140	MinttyFressh	29
140	M_Patata	29
140	pappaberg	29
140	MyNameIsDakar	29
140	MasterNueve	29
140	EcksDofficial	29
147	MakeHistory157	28
147	TheALV	28
147	kinas45y5	28
150	SuperPooch06	27
151	_Boipl_	26
151	ItsAki_	26
151	Kubeusz2010	26
154	chlorinex	25
154	diggydog67	25
156	12Magner05	24
156	sufjanlover	24
156	ewpunk	24
156	Fildyr	24
160	Chromary	23
160	OfficerAnvil	23
160	QueenOfDirt	23
160	Lowjinx	23
164	mwrty	22
164	Kakolbus	22
164	Hoid_the_Roamer	22
164	chipklip	22
164	Soul_Atreus	22
169	Cowison	21
169	FetteMutter	21
169	RodSerlingCringe	21
169	Joestra	21
169	KlausVonStiglitz	21
169	halfbakedlasagna	21
169	Hermanni__	21
176	soundad	20
176	ROY4LE	20
176	MustaLoordi	20
176	IdeallyGrey	20
180	squigglybones	19
180	picardred	19
180	InfernalMound	19
180	ToastedGamingYT	19
180	LexMakesHistory	19
180	Wolverine4302	19
186	RatatJuice	18
186	BlankityMcBlank	18
186	jcool7	18
186	imaginek1d	18
190	HollieDaNugget	17
190	_AceOfSpace_	17
190	firesgal3116	17
190	m_be9	17
190	Zythose	17
190	_Karmaa	17
190	cichy096	17
197	numbra	16
197	Malorn_Aetherius	16
197	Ravenbie	16
197	r123moore	16
197	Bolete	16
197	KliBeast21	16
197	masskedman	16
197	Meatlaugh	16
205	Jovaphobic	15
205	TheFlfthHorseman	15
205	Voxin2K	15
205	NameGenerat0r	15
205	brofrickcheaters	15
205	2blox	15
211	Bandito_Roamer	14
