rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2784
2	Blackberry1310	994
3	beeperbeeper5	970
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	778
7	pintsizedrogue	722
8	KingMatthew506	573
9	Smoke____	535
10	xxPipperDipperxx	461
11	YungMaki	350
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	221
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	Hyp3rion_	152
35	The11thDoctor	150
36	Bumpy419	144
37	SHAOBADMAN	143
38	Rasmanden	141
39	AlexxO_o	138
40	Rebytre	133
40	Sral7	133
42	oxfordschool	131
43	EveryonesUncle	124
44	TheSecondLord	123
44	monky_irl	123
44	Segotep999	123
47	Quaintster	122
48	lillips	117
49	H72l9w	113
50	Historical_Sand	112
50	eviltunix	112
52	Ardennes	111
53	PlzNoBM	107
54	TechnoNinja64	104
55	Jiminie	103
56	PhantomsGhost_	102
57	ProfessorBee	101
58	Akoot_	100
59	titanlax	95
60	Eraxa	93
61	Xclax101	92
62	AuroraValkyrie	89
62	Natty	89
64	sp00ky_ghost977	88
65	AuroraSkies	86
66	loveseeker	83
67	nocturne78	82
68	Soplight	80
69	Di_infiri	79
70	slkiey	77
71	egglapras	75
72	hm947	74
73	claivin	71
73	Frozil12	71
73	Spenduh	71
76	Ezekson	69
77	mariominejedi	68
78	Legendosh	63
79	PlasticOtari	62
80	Werbe	61
80	Blu3beast	61
82	ratglock	58
82	Spacewardharpy7	58
84	EtherealEspresso	57
85	KG1999	55
85	EcksD	55
87	Xalithia	54
87	NomadicRobin_	54
89	rarrq	53
89	MyNameIsJobo	53
89	Leyna3	53
89	Blaiku	53
93	MightyWertu	51
94	KeruNatsema	50
95	Ryker	49
95	MattieHD	49
95	Enderslayerxz3	49
98	Groovy_MoonBird	48
99	dopplexd	47
100	6king6colt6	46
101	awesomeoneme	45
101	fffMike	45
103	fred870d	44
103	Lord_Jord	44
105	RobotMinion101	43
106	_Dean_123	42
106	Jackattack53	42
108	Myszoaz	41
108	Onennon	41
108	DarlaMeow	41
108	Groundler	41
108	pixelviolin	41
113	Auseawesome	40
113	burbankbuilder28	40
113	HesDemonPants	40
116	PortlyPete69	39
117	heckface	38
117	thescout7	38
117	AlphaWolfPlaysMC	38
117	BreadBacon	38
121	Drlzyy	37
121	Quotary	37
123	Marbz_	36
123	Dusk_95	36
125	EMC_	35
125	SteveCraftBlocks	35
125	lordpipe	35
128	Windo_licker	34
129	Merv__	33
129	CaptainDeadBread	33
129	Luigipunch989	33
132	ewsophie	32
132	Reamdin	32
132	Roosje69	32
132	Kowcio_	32
136	KarlKaek	31
136	_3Stump_	31
138	bigstankyy	30
138	Ssor69	30
138	censorsheep	30
138	AvaRosey	30
142	ShedJr_	29
142	MinttyFressh	29
142	M_Patata	29
142	pappaberg	29
142	MyNameIsDakar	29
142	MasterNueve	29
142	EcksDofficial	29
149	MakeHistory157	28
149	TheALV	28
149	kinas45y5	28
152	SuperPooch06	27
153	_Boipl_	26
153	ItsAki_	26
153	Kubeusz2010	26
156	chlorinex	25
156	diggydog67	25
158	12Magner05	24
158	sufjanlover	24
158	ewpunk	24
158	Fildyr	24
162	Chromary	23
162	ToastedGamingYT	23
162	OfficerAnvil	23
162	QueenOfDirt	23
162	Lowjinx	23
167	mwrty	22
167	Kakolbus	22
167	Hoid_the_Roamer	22
167	chipklip	22
167	Soul_Atreus	22
172	Cowison	21
172	FetteMutter	21
172	RodSerlingCringe	21
172	Joestra	21
172	KlausVonStiglitz	21
172	halfbakedlasagna	21
172	Hermanni__	21
179	soundad	20
179	ROY4LE	20
179	MustaLoordi	20
179	IdeallyGrey	20
183	squigglybones	19
183	picardred	19
183	InfernalMound	19
183	LexMakesHistory	19
183	Wolverine4302	19
188	RatatJuice	18
188	BlankityMcBlank	18
188	jcool7	18
188	imaginek1d	18
192	HollieDaNugget	17
192	_AceOfSpace_	17
192	firesgal3116	17
192	m_be9	17
192	Zythose	17
192	_Karmaa	17
192	cichy096	17
199	numbra	16
199	Malorn_Aetherius	16
199	Ravenbie	16
199	r123moore	16
199	Bolete	16
199	KliBeast21	16
199	masskedman	16
199	Meatlaugh	16
207	Jovaphobic	15
207	Alteriity	15
207	TheFlfthHorseman	15
207	Voxin2K	15
207	NameGenerat0r	15
207	brofrickcheaters	15
207	2blox	15
214	Bandito_Roamer	14
214	TooManyDuck	14
214	tramizu	14
214	Nicky_H225	14
214	Dali1465	14
214	ApophisNova	14
214	BRRRN179	14
214	Maenara	14
214	Airem_Core	14
214	Njensen7	14
214	MyNamaSheff	14
214	vandmanden	14
226	dudcreeper	13
226	DepressedCubic	13
226	Euclidoris	13
226	Comma__	13
226	mimbo1211	13
226	CrateOfBoxes	13
226	Skylord_Luke	13
226	Deerfoot	13
234	Ilinca_Io	12
234	Barjas	12
234	Swexti	12
234	AnnieBathory	12
234	ClemenPine	12
234	MovingFish7	12
234	_Tilariel_	12
234	07shiny	12
234	Eczbek	12
243	teslawolf38	11
243	Tommhh	11
243	zorin123	11
243	Kouridragon	11
243	_Cloverbelle_	11
243	theofiel	11
243	FlashMigma	11
243	fluddd	11
243	561cool	11
252	diamondgolem35	10
252	Hpdinosaur	10
252	jacxhadow	10
252	himak1	10
252	eiC_	10
252	John6970	10
252	TheDankPlatypus	10
252	drompje	10
252	Nicky19	10
252	Toiton	10
252	OG_Songsee	10
252	FelixPSY375	10
264	dabloons	9
264	pZygh0st	9
264	q_wq	9
264	Vizzoid	9
264	Prodiginus	9
264	Rumpletaezer	9
264	Exiko	9
264	DAD_1996	9
264	jewbacaman	9
264	Drewen24	9
264	Deodorante	9
264	Barlycorn	9
264	ediballbearings	9
264	MeetTheWollo	9
264	Powowowow	9
264	WYFYoyo	9
