rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2323
2	Blackberry1310	994
3	beeperbeeper5	970
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	739
7	pintsizedrogue	602
8	KingMatthew506	573
9	Smoke____	534
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	213
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	Hyp3rion_	152
35	The11thDoctor	150
36	Bumpy419	144
37	SHAOBADMAN	143
38	Rasmanden	141
39	Rebytre	133
39	Sral7	133
41	oxfordschool	131
42	EveryonesUncle	124
43	monky_irl	123
44	Quaintster	122
45	lillips	117
46	H72l9w	113
47	Historical_Sand	112
47	TheSecondLord	112
47	eviltunix	112
50	Ardennes	111
51	PlzNoBM	107
52	TechnoNinja64	104
53	PhantomsGhost_	102
54	ProfessorBee	101
55	Akoot_	100
56	titanlax	95
57	Eraxa	93
58	Xclax101	92
59	AuroraValkyrie	89
59	Natty	89
61	sp00ky_ghost977	88
61	Segotep999	88
63	AuroraSkies	86
64	Jiminie	85
65	loveseeker	83
66	nocturne78	82
67	Soplight	80
68	Di_infiri	79
69	slkiey	77
70	egglapras	75
71	hm947	74
72	claivin	71
72	Frozil12	71
72	Spenduh	71
75	Ezekson	69
76	mariominejedi	68
77	Legendosh	63
78	Werbe	61
78	Blu3beast	61
80	ratglock	58
81	EtherealEspresso	57
82	Spacewardharpy7	56
83	KG1999	55
83	EcksD	55
85	Xalithia	54
85	NomadicRobin_	54
87	rarrq	53
87	MyNameIsJobo	53
87	Leyna3	53
87	Blaiku	53
91	MightyWertu	51
92	KeruNatsema	50
93	Ryker	49
93	MattieHD	49
93	Enderslayerxz3	49
96	Groovy_MoonBird	48
97	dopplexd	47
97	PlasticOtari	47
99	6king6colt6	46
100	awesomeoneme	45
100	fffMike	45
102	fred870d	44
102	Lord_Jord	44
104	RobotMinion101	43
105	_Dean_123	42
106	Myszoaz	41
106	Onennon	41
106	DarlaMeow	41
106	Groundler	41
106	pixelviolin	41
111	Auseawesome	40
111	burbankbuilder28	40
111	HesDemonPants	40
114	PortlyPete69	39
115	heckface	38
115	thescout7	38
115	AlphaWolfPlaysMC	38
115	BreadBacon	38
119	Drlzyy	37
119	Quotary	37
121	Dusk_95	36
122	EMC_	35
122	SteveCraftBlocks	35
124	Windo_licker	34
124	Jackattack53	34
124	lordpipe	34
127	Merv__	33
127	CaptainDeadBread	33
127	Luigipunch989	33
130	ewsophie	32
130	Reamdin	32
130	Roosje69	32
130	Kowcio_	32
134	KarlKaek	31
134	_3Stump_	31
136	bigstankyy	30
136	Ssor69	30
136	censorsheep	30
136	AvaRosey	30
140	ShedJr_	29
140	MinttyFressh	29
140	M_Patata	29
140	pappaberg	29
140	MyNameIsDakar	29
140	MasterNueve	29
140	EcksDofficial	29
147	MakeHistory157	28
147	TheALV	28
147	kinas45y5	28
150	SuperPooch06	27
151	_Boipl_	26
151	ItsAki_	26
151	Kubeusz2010	26
154	chlorinex	25
154	diggydog67	25
156	12Magner05	24
156	sufjanlover	24
156	ewpunk	24
156	Fildyr	24
160	Chromary	23
160	OfficerAnvil	23
160	QueenOfDirt	23
160	Lowjinx	23
164	mwrty	22
164	Kakolbus	22
164	Hoid_the_Roamer	22
164	chipklip	22
164	Soul_Atreus	22
169	Cowison	21
169	FetteMutter	21
169	RodSerlingCringe	21
169	Joestra	21
169	KlausVonStiglitz	21
169	halfbakedlasagna	21
169	Hermanni__	21
176	soundad	20
176	ROY4LE	20
176	Marbz_	20
176	MustaLoordi	20
176	IdeallyGrey	20
181	squigglybones	19
181	picardred	19
181	InfernalMound	19
181	LexMakesHistory	19
181	Wolverine4302	19
186	RatatJuice	18
186	BlankityMcBlank	18
186	jcool7	18
186	imaginek1d	18
190	HollieDaNugget	17
190	_AceOfSpace_	17
190	firesgal3116	17
190	m_be9	17
190	Zythose	17
190	_Karmaa	17
190	cichy096	17
197	numbra	16
197	Malorn_Aetherius	16
197	Ravenbie	16
197	r123moore	16
197	Bolete	16
197	KliBeast21	16
197	masskedman	16
197	Meatlaugh	16
205	Jovaphobic	15
205	TheFlfthHorseman	15
205	Voxin2K	15
205	NameGenerat0r	15
205	brofrickcheaters	15
205	2blox	15
211	Bandito_Roamer	14
211	TooManyDuck	14
211	tramizu	14
211	Nicky_H225	14
211	Dali1465	14
211	ApophisNova	14
211	BRRRN179	14
211	ToastedGamingYT	14
211	Maenara	14
211	Airem_Core	14
211	Njensen7	14
211	MyNamaSheff	14
211	vandmanden	14
224	dudcreeper	13
224	DepressedCubic	13
224	Euclidoris	13
224	Comma__	13
224	mimbo1211	13
224	CrateOfBoxes	13
224	Deerfoot	13
231	Ilinca_Io	12
231	Barjas	12
231	Swexti	12
231	AnnieBathory	12
231	ClemenPine	12
231	MovingFish7	12
231	_Tilariel_	12
231	07shiny	12
231	Eczbek	12
240	teslawolf38	11
240	Tommhh	11
240	zorin123	11
240	Kouridragon	11
240	_Cloverbelle_	11
240	theofiel	11
240	FlashMigma	11
240	fluddd	11
240	561cool	11
249	diamondgolem35	10
249	Hpdinosaur	10
249	jacxhadow	10
249	himak1	10
249	eiC_	10
249	John6970	10
249	TheDankPlatypus	10
249	drompje	10
249	Skylord_Luke	10
249	Nicky19	10
249	Toiton	10
249	OG_Songsee	10
249	FelixPSY375	10
262	dabloons	9
262	pZygh0st	9
262	q_wq	9
262	Vizzoid	9
262	Prodiginus	9
262	Rumpletaezer	9
262	Exiko	9
262	DAD_1996	9
262	jewbacaman	9
262	Drewen24	9
262	Deodorante	9
262	Barlycorn	9
262	ediballbearings	9
262	MeetTheWollo	9
262	Powowowow	9
262	WYFYoyo	9
278	Furiuosbeast0404	8
278	Inchef	8
278	Paintz	8
278	CollinMH06	8
278	Snowflowe	8
278	Hiryu27	8
278	RohnJosin	8
278	fkGrim	8
278	ProfessorDiaper	8
278	Ze_BaronKrigler	8
278	stavgod	8
278	MilleGrug	8
278	Steelynan	8
278	smogfrog	8
278	00000000-0000-0000-0009-01f898304150	8
293	KingFaenor	7
293	Sleek_Storm_721	7
293	Hyugo	7
293	TAKrules	7
293	CoffeeNoir	7
293	gabriels543	7
293	DarkS0L	7
293	LordAurum	7
