rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1075
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	886
6	Freak_Genius	802
7	pintsizedrogue	800
8	Alteriity	776
9	ImpavidArcher	580
10	KingMatthew506	573
11	Smoke____	544
12	xxPipperDipperxx	491
13	Hyp3rion_	357
14	YungMaki	350
15	eitanzaki	348
16	bloodbiter	328
17	jnp_gaming	321
18	kekhon	299
19	IAmTheWalrus910	296
20	Arceus1975	293
21	noam464	276
22	Menthas	268
22	El_Jalapeno	268
24	Inbefour	251
25	AlexxO_o	237
26	Rebytre	235
26	djancak	235
26	LeeMcGee30	235
29	500am	231
30	joethahobo	229
31	SammiWolfGirl	227
32	Fullut	225
33	SaucyDark	201
34	Jackattack53	197
35	TheShyPig	190
36	T045RTY	187
37	Skippeh	165
38	lcvezra	157
39	Jiminie	156
40	StinkyDiplomat	152
41	The11thDoctor	150
42	DinoDoctor_	146
43	Bumpy419	144
44	SHAOBADMAN	143
45	TheSecondLord	141
45	Rasmanden	141
47	Segotep999	133
47	Sral7	133
49	oxfordschool	131
50	EveryonesUncle	124
51	monky_irl	123
52	Quaintster	122
53	lillips	117
54	H72l9w	113
55	Historical_Sand	112
55	eviltunix	112
57	Ardennes	111
58	PlasticOtari	110
59	Akoot_	108
59	Enderslayerxz3	108
61	PlzNoBM	107
62	TechnoNinja64	104
63	PhantomsGhost_	102
64	ProfessorBee	101
65	titanlax	95
66	Eraxa	93
67	Xclax101	92
68	AuroraValkyrie	89
68	Natty	89
70	sp00ky_ghost977	88
71	Smashic	86
71	AuroraSkies	86
73	rarrq	83
73	loveseeker	83
75	nocturne78	82
75	Soplight	82
77	RatatJuice	80
78	Di_infiri	79
79	slkiey	77
80	egglapras	75
81	hm947	74
82	claivin	71
82	Frozil12	71
82	Spenduh	71
85	Ezekson	69
86	mariominejedi	68
87	Legendosh	63
88	Spacewardharpy7	62
89	Werbe	61
89	Blu3beast	61
91	ratglock	58
92	EtherealEspresso	57
93	KG1999	55
93	fffMike	55
93	EcksD	55
96	Xalithia	54
96	NomadicRobin_	54
98	MyNameIsJobo	53
98	Leyna3	53
98	Blaiku	53
101	MightyWertu	51
102	KeruNatsema	50
103	Ryker	49
103	MattieHD	49
105	Groovy_MoonBird	48
106	dopplexd	47
107	6king6colt6	46
108	awesomeoneme	45
108	Marbz_	45
110	fred870d	44
