rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3319
2	thewindmillman	3003
3	Mattesco	2205
4	beeperbeeper5	1164
5	Alteriity	1087
6	Blackberry1310	994
7	pintsizedrogue	985
8	Mahoose	954
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	ImpavidArcher	580
13	KingMatthew506	573
14	AdmiralSmoke	566
15	xxPipperDipperxx	503
16	StinkyDiplomat	369
17	AlexxO_o	363
18	eitanzaki	348
19	noam464	337
20	bloodbiter	328
21	Jackattack53	322
22	jnp_gaming	321
23	Manaateee	300
24	kekhon	299
25	IAmTheWalrus910	296
26	Arceus1975	293
27	Jimb0nat0r	283
28	NatalieTW	268
28	El_Jalapeno	268
30	500am	262
31	Inbefour	251
32	luseis	243
33	joethahobo	238
34	Rebytre	237
35	djancak	235
35	LeeMcGee30	235
37	SammiWolfGirl	227
38	Fullut	225
39	Spacewardharpy7	224
40	Huwulling	214
41	T045RTY	202
42	SaucyDark	201
43	TheShyPig	190
44	Kowcio_	175
45	DinoDoctor_	171
46	Skippeh	165
47	Enderxz3	164
48	lcvezra	157
49	The11thDoctor	150
50	TheSecondLord	149
51	Bumpy419	144
52	SHAOBADMAN	143
53	Rasmanden	141
54	Segotep999	140
55	Crowman1	134
56	Sral7	133
57	ConnorDanky_	131
58	excelsionprime	125
59	EveryonesUncle	124
60	monky_irl	123
61	Quaintster	122
62	PlasticOtari	118
63	lillips	117
64	H72l9w	113
65	Historical_Sand	112
65	eviltunix	112
67	Tiberonus	111
68	Akoot_	108
69	PlzNoBM	107
70	TechnoNinja64	104
71	PhantomsGhost_	102
72	ProfessorBee	101
73	diamondgolem35	100
74	titanlax	95
75	Spenduh	94
75	non089	94
77	Eraxa	93
78	Xclax101	92
79	fffMike	91
80	AuroraValkyrie	89
80	Natty	89
82	Smashic	88
82	sp00ky_ghost977	88
84	AuroraSkies	86
85	12Magner05	85
86	ECstardust	84
86	Ezekson	84
88	rarrq	83
88	legal_tax_evader	83
90	nocturne78	82
90	Soplight	82
92	RatatJuice	80
93	Di_infiri	79
94	Frozil20	78
95	slkiey	77
96	Apollo_993	76
97	lorpus	75
98	hm947	74
99	_Huge_Male_	71
99	oscminus	71
99	claivin	71
99	pixelviolin	71
103	SmashingPump	70
104	mariominejedi	68
105	LeauVox4921	65
106	LeonelSalamanca	64
107	Legendosh	63
108	Werbe	61
108	Blu3beast	61
110	Lez_	59
110	Dakar_	59
112	ratglock	58
112	_Mythic____	58
112	EcksD	58
115	jessewegottacook	57
115	EtherealEspresso	57
117	Xalithia	54
117	NomadicRobin_	54
119	MyNameIsJobo	53
119	Leyna3	53
119	Blaiku	53
122	k_ce	52
123	MightyWertu	51
124	KeruNatsema	50
125	Ryker	49
125	MattieHD	49
127	Groovy_MoonBird	48
