rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3524
2	thewindmillman	3003
3	Mattesco	2259
4	Alteriity	1485
5	beeperbeeper5	1300
6	Yamdalorian	1254
7	pintsizedrogue	1115
8	Blackberry1310	995
9	Mahoose	962
10	HellsSponge	912
11	FreakGenius	802
12	doublemaki	622
13	Jackattack53	591
14	ImpavidArcher	580
15	KingMatthew506	573
16	xxPipperDipperxx	505
17	Apollo_993	499
18	noam464	468
19	_witch_craft_	439
20	StinkyDiplomat	369
21	AlexxO_o	363
22	eitanzaki	349
23	Soplight	344
24	Manaateee	332
25	Secret_Canary	330
26	bloodbiter	328
27	jnp_gaming	321
28	kekhon	299
29	IAmTheWalrus910	296
30	Merv__	295
31	Arceus1975	293
32	Jimb0nat0r	287
33	Huwulling	278
34	Niklas20114552	272
35	lordpipe	269
36	NatalieTW	268
36	El_Jalapeno	268
38	luseis	263
39	500am	262
40	oscminus	251
40	Inbefour	251
42	LeeMcGee30	241
43	Rebytre	240
44	joethahobo	238
45	djancak	235
46	SammiWolfGirl	232
47	Fullut	228
48	Spacewardharpy7	224
49	Kowcio_	214
50	CLG_Kata	209
51	Enderxz3	206
52	T045RTY	202
53	SaucyDark	201
54	Kakolbus	195
55	TheShyPig	190
56	ECstardust	182
56	excelsionprime	182
58	EveryonesUncle	173
59	DinoDoctor_	171
60	Skippeh	165
61	TheSecondLord	161
62	miramyu	157
63	hanaryheatwave	155
64	The11thDoctor	150
65	robonya_	148
66	Bumpy419	144
67	SHAOBADMAN	143
68	Rasmanden	141
69	Segotep999	140
70	_Huge_Male_	137
71	Crowman1	134
72	Sral7	133
73	ConnorDanky_	131
74	k_ce	124
75	monky_irl	123
76	Werbe	122
76	Quaintster	122
78	PlasticOtari	119
79	Lez_	117
79	emreknugrlu	117
81	LuvLuvLove	114
82	Gregward_Smith	113
83	Historical_Sand	112
83	eviltunix	112
85	Tiberonus	111
85	Akoot_	111
87	diamondgolem35	109
88	PlzNoBM	107
89	TechnoNinja64	104
90	PhantomsGhost_	102
91	Studio4x32	101
92	Zee_zey	100
93	rarrq	99
94	titanlax	95
95	Eraxa	94
95	Spenduh	94
95	non089	94
98	fffMike	93
99	Xclax101	92
99	pixelviolin	92
101	Smashic	91
102	Ezekson	90
103	AuroraValkyrie	89
103	Natty	89
105	sp00ky_ghost977	88
106	powercas_gamer	87
107	AuroraSkies	86
108	12Magner05	85
109	EcksD	84
110	legal_tax_evader	83
111	nocturne78	82
112	RatatJuice	80
113	Di_infiri	79
114	Frozil20	78
115	slkiey	77
116	lorpus	75
116	PaperCanvas	75
118	hm947	74
119	EMC_	71
119	Hahaa_0	71
119	claivin	71
122	Mr_Byzantine	70
122	robertsnose	70
124	j5ylim	69
125	craaaash	68
125	mariominejedi	68
127	LeauVox4921	65
128	EdGalbraith	64
129	Legendosh	63
130	Blu3beast	61
131	Dakar_	59
132	ratglock	58
132	_Mythic____	58
134	skroobiez	57
134	EtherealEspresso	57
136	Groovy_MoonBird	55
136	KarlKaek	55
138	Xalithia	54
138	NomadicRobin_	54
138	Blaiku	54
141	MyNameIsJobo	53
141	Leyna3	53
141	Eczbek	53
144	MattieHD	51
144	MightyWertu	51
144	StarCookiees_	51
147	KeruNatsema	50
148	Ryker	49
149	Cache3	48
150	dopplexd	47
150	Marbz_	47
152	6king6colt6	46
152	Pumpkin_P_Patch	46
154	mymayowasgone	45
154	Literally_Rat	45
154	TheWickedBird	45
157	F_Uhre	44
157	Lord_Jord	44
159	Archsam	43
159	Auseawesome	43
159	_Dean_123	43
159	RobotMinion101	43
163	Myszoaz	41
163	Onennon	41
163	DarlaMeow	41
163	Groundler	41
163	SpacesickPrism	41
168	burbankbuilder28	40
168	HesDemonPants	40
170	PortlyPete69	39
170	TheBananaKat	39
172	PazinGaming	38
172	heckface	38
172	thescout7	38
172	AlphaWolfPlaysMC	38
172	CattSoup	38
172	BreadBacon	38
178	Quotary	37
179	Druid95	36
180	SteveCraftBlocks	35
180	CosmicStardustt	35
182	Windo_licker	34
183	arvous	33
183	CaptainDeadBread	33
183	Luigipunch989	33
186	ewsophie	32
186	Reamdin	32
186	Sleepy_Time_	32
186	Wouttke	32
190	_3Stump_	31
191	bigstankyy	30
191	Ssor69	30
191	censorsheep	30
191	AvaRosey	30
195	ShedJr_	29
195	MinttyFressh	29
195	M_Patata	29
195	pappaberg	29
195	Hoid_the_Roamer	29
195	MasterNueve	29
201	ActualPatbaf	28
201	MakeHistory157	28
201	_i_ERROR_i_	28
201	TheALV	28
201	es0th	28
206	fade_emerge78823	27
206	SuperPooch06	27
208	shadowthemonkey	26
208	Boipl	26
208	ItsAki_	26
208	Steelynan	26
208	Kubeusz2010	26
208	calamariclam_I	26
214	Prismyst	25
214	chlorinex	25
214	corvidpartyfor6	25
214	Luminad3	25
214	SvenskaHugo	25
214	diggydog67	25
220	zToasty69z	24
220	sufjanlover	24
220	ewpunk	24
220	ReflexCode	24
220	Fildyr	24
225	Saucepeh	23
225	Chromary	23
225	Reneedium	23
225	OfficerAnvil	23
225	QueenOfDirt	23
230	mwrty	22
230	Tyrannosplart	22
230	Soul_Atreus	22
233	Cowison	21
233	Minimize501	21
233	Koffeeinz	21
233	xFaiithyX	21
233	Joestra	21
233	KlausVonStiglitz	21
233	halfbakedlasagna	21
233	hermmm_	21
241	soundad	20
241	royal_2	20
241	ROY4LE	20
241	Skylord_Luke	20
241	MustaLoordi	20
241	Racengan	20
241	IdeallyGrey	20
248	squigglybones	19
248	tuckerdoodle	19
248	picardred	19
248	InfernalMound	19
248	NieToksikpl	19
248	LexMakesHistory	19
248	cuddlyMonster	19
248	Wolverine4302	19
256	BlankityMcBlank	18
256	jcool7	18
256	imaginek1d	18
259	AtlanticRobin	17
259	_AceOfSpace_	17
259	firesgal3116	17
259	m_be9	17
259	Zythose	17
259	_Karmaa	17
259	Vetomo8000	17
259	cichy096	17
267	foxncat	16
267	QuiCreans	16
267	Malorn_Aetherius	16
267	Ravenbie	16
267	theonlymagikarp	16
267	r123moore	16
267	Bolete	16
267	bl1ss0	16
267	Malware_Mara	16
267	KliBeast21	16
267	Elastiq	16
267	masskedman	16
267	Meatlaugh	16
280	Jovaphobic	15
280	SpartanNamor	15
280	TheFlfthHorseman	15
280	Voxin2K	15
280	NameGenerat0r	15
280	brofrickcheaters	15
280	2blox_	15
287	Bandito_Roamer	14
287	TooManyDuck	14
287	lorywithay	14
287	teqilas	14
287	Nicky_H225	14
287	Dali1465	14
287	ApophisNova	14
287	BRRRN179	14
287	Maenara	14
287	aqenslover	14
287	Airem_Core	14
287	Njensen7	14
287	MyNamaSheff	14
287	vandmanden	14
