rank	username	minecraft:picked_up/minecraft:lead
1	Blackberry1310	993
2	beeperbeeper5	954
3	HellsSponge	912
4	Freak_Genius	802
5	thewindmillman	706
6	Mahoose	650
7	KingMatthew506	573
8	Smoke____	517
9	pintsizedrogue	485
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	279
18	noam464	276
19	ImpavidArcher	270
20	Natofthese	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	SammiWolfGirl	227
26	Fullut	225
27	SaucyDark	201
28	joethahobo	200
29	TheShyPig	190
30	T045RTY	182
31	Skippeh	165
32	lcvezra	157
33	The11thDoctor	150
34	Bumpy419	144
35	SHAOBADMAN	143
36	Rasmanden	141
37	Sral7	133
38	oxfordschool	131
39	EveryonesUncle	124
40	monky_irl	123
41	Quaintster	122
42	lillips	117
43	H72l9w	113
44	Historical_Sand	112
44	eviltunix	112
46	TheSecondLord	111
46	Ardennes	111
48	PlzNoBM	107
49	Hyp3rion_	106
50	TechnoNinja64	104
51	PhantomsGhost_	102
52	ProfessorBee	101
53	Akoot_	100
54	titanlax	95
55	Eraxa	93
56	Xclax101	92
57	AuroraValkyrie	89
57	Natty	89
59	sp00ky_ghost977	88
60	loveseeker	83
61	nocturne78	82
62	Soplight	80
63	Di_infiri	79
64	slkiey	77
65	egglapras	75
66	hm947	74
67	claivin	71
68	Frozil12	70
68	Spenduh	70
70	mariominejedi	68
71	Ezekson	67
72	Legendosh	63
73	Werbe	61
73	AssEatrAndLicker	61
73	Blu3beast	61
76	ratglock	58
77	KG1999	55
77	EcksD	55
79	Xalithia	54
80	rarrq	53
80	MyNameIsJobo	53
80	Leyna3	53
80	Blaiku	53
84	NomadicRobin_	51
84	MightyWertu	51
86	KeruNatsema	50
87	MattieHD	49
87	Spacewardharpy7	49
89	Groovy_MoonBird	48
90	dopplexd	47
91	6king6colt6	46
92	awesomeoneme	45
93	fred870d	44
93	Enderslayerxz3	44
95	RobotMinion101	43
96	_Dean_123	42
97	Myszoaz	41
97	Onennon	41
97	DarlaMeow	41
97	Groundler	41
101	Auseawesome	40
101	burbankbuilder28	40
101	Lord_Jord	40
101	HesDemonPants	40
105	500am	39
105	PortlyPete69	39
107	heckface	38
107	thescout7	38
107	AlphaWolfPlaysMC	38
107	BreadBacon	38
111	Drlzyy	37
112	Dusk_95	36
113	Quotary	35
114	Windo_licker	34
115	Merv__	33
115	Jackattack53	33
115	CaptainDeadBread	33
115	Luigipunch989	33
119	ewsophie	32
119	Reamdin	32
119	Roosje69	32
119	Kowcio_	32
123	KarlKaek	31
123	_3Stump_	31
125	bigstankyy	30
125	Ssor69	30
125	censorsheep	30
125	AvaRosey	30
129	ShedJr_	29
129	MinttyFressh	29
129	M_Patata	29
129	pappaberg	29
129	MyNameIsDakar	29
129	MasterNueve	29
129	PlasticOtari	29
129	EcksDofficial	29
137	EMC_	28
137	MakeHistory157	28
137	TheALV	28
137	kinas45y5	28
141	SuperPooch06	27
142	ItsAki_	26
142	Kubeusz2010	26
144	chlorinex	25
144	diggydog67	25
146	sufjanlover	24
146	ewpunk	24
146	Fildyr	24
149	SteveCraftBlocks	23
149	Chromary	23
149	_Boipl_	23
149	OfficerAnvil	23
149	QueenOfDirt	23
149	Lowjinx	23
155	mwrty	22
155	Kakolbus	22
155	Hoid_the_Roamer	22
155	chipklip	22
155	Soul_Atreus	22
155	pixelviolin	22
161	Cowison	21
161	12Magner05	21
161	FetteMutter	21
161	RodSerlingCringe	21
161	Joestra	21
161	KlausVonStiglitz	21
161	halfbakedlasagna	21
161	lordpipe	21
161	Hermanni__	21
170	soundad	20
170	ROY4LE	20
170	MustaLoordi	20
170	IdeallyGrey	20
174	squigglybones	19
174	picardred	19
174	InfernalMound	19
174	LexMakesHistory	19
174	Wolverine4302	19
179	RatatJuice	18
179	BlankityMcBlank	18
179	jcool7	18
179	imaginek1d	18
183	HollieDaNugget	17
183	_AceOfSpace_	17
183	firesgal3116	17
183	m_be9	17
183	Zythose	17
183	_Karmaa	17
183	cichy096	17
190	numbra	16
190	Malorn_Aetherius	16
190	Ravenbie	16
190	r123moore	16
190	Bolete	16
190	KliBeast21	16
190	masskedman	16
190	Meatlaugh	16
198	Jovaphobic	15
198	TheFlfthHorseman	15
198	Voxin2K	15
198	NameGenerat0r	15
198	brofrickcheaters	15
198	2blox	15
204	Bandito_Roamer	14
204	TooManyDuck	14
204	tramizu	14
