rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3524
2	thewindmillman	3033
3	Mattesco	2259
4	Alteriity	1485
5	beeperbeeper5	1304
6	Yamdalorian	1297
7	pintsizedrogue	1117
8	Blackberry1310	995
9	Mahoose	962
10	HellsSponge	912
11	FreakGenius	802
12	doublemaki	622
13	Jackattack53	591
14	ImpavidArcher	580
15	KingMatthew506	573
16	xxPipperDipperxx	505
17	Apollo_993	499
18	noam464	468
19	_witch_craft_	439
20	Soplight	392
21	StinkyDiplomat	369
22	AlexxO_o	363
23	eitanzaki	349
24	Merv__	333
25	Manaateee	332
26	Secret_Canary	330
27	bloodbiter	328
28	jnp_gaming	321
29	kekhon	299
30	IAmTheWalrus910	296
31	Arceus1975	293
32	Jimb0nat0r	287
33	Niklas20114552	282
34	Huwulling	278
35	lordpipe	269
36	NatalieTW	268
36	El_Jalapeno	268
38	luseis	263
39	500am	262
40	oscminus	258
41	Inbefour	251
42	LeeMcGee30	241
43	Rebytre	240
44	joethahobo	238
45	djancak	235
46	SammiWolfGirl	232
47	Fullut	228
48	Spacewardharpy7	224
49	Kowcio_	216
50	CLG_Kata	209
51	Enderxz3	208
52	T045RTY	202
53	SaucyDark	201
54	Kakolbus	195
55	TheShyPig	190
56	ECstardust	182
56	excelsionprime	182
58	EveryonesUncle	173
59	DinoDoctor_	171
60	Skippeh	165
61	TheSecondLord	162
62	miramyu	157
63	hanaryheatwave	156
64	robonya_	151
65	The11thDoctor	150
66	Bumpy419	144
67	SHAOBADMAN	143
68	Rasmanden	141
69	Segotep999	140
70	_Huge_Male_	137
71	Crowman1	134
72	k_ce	133
72	Sral7	133
74	ConnorDanky_	131
75	monky_irl	123
76	Werbe	122
76	Quaintster	122
76	Spaghettatron	122
79	Lez_	121
80	PlasticOtari	119
81	emreknugrlu	117
82	Gregward_Smith	113
83	Historical_Sand	112
83	eviltunix	112
85	Lorcout	111
85	Tiberonus	111
85	Akoot_	111
88	diamondgolem35	109
89	PlzNoBM	107
90	TechnoNinja64	104
91	PhantomsGhost_	102
92	Studio4x32	101
93	Zee_zey	100
94	rarrq	99
95	titanlax	95
96	Eraxa	94
96	pixelviolin	94
96	Spenduh	94
96	non089	94
100	fffMike	93
101	Xclax101	92
102	EMC_	91
102	knarian	91
104	Ezekson	90
105	AuroraValkyrie	89
105	Natty	89
107	sp00ky_ghost977	88
108	powercas_gamer	87
109	AuroraSkies	86
110	12Magner05	85
110	EcksD	85
112	legal_tax_evader	83
113	nocturne78	82
114	RatatJuice	80
115	Di_infiri	79
116	Frozil20	78
117	slkiey	77
118	Mr_Byzantine	76
119	lorpus	75
119	craaaash	75
119	PaperCanvas	75
122	j5ylim	74
122	hm947	74
124	robertsnose	71
124	Hahaa_0	71
124	claivin	71
127	mariominejedi	68
128	DrowsyOracle	65
128	Buuck_	65
130	EdGalbraith	64
131	Legendosh	63
132	Blu3beast	61
133	kitlash	60
134	Dakar_	59
135	ratglock	58
135	_Mythic____	58
137	skroobiez	57
137	EtherealEspresso	57
139	MyMawgDonaldsGon	56
140	Groovy_MoonBird	55
140	Caribouse	55
142	Xalithia	54
142	NomadicRobin_	54
142	Blaiku	54
145	MyNameIsJobo	53
145	Leyna3	53
145	Eczbek	53
148	MattieHD	51
148	MightyWertu	51
148	IlkeCookes_	51
151	KeruNatsema	50
152	Ryker	49
152	CacheOut	49
154	dopplexd	47
154	Marbz_	47
156	6king6colt6	46
156	Pumpkin_P_Patch	46
156	Steelynan	46
159	Literally_Rat	45
159	TheWickedBird	45
161	Dynamic_wolf_1	44
161	F_Uhre	44
161	Lord_Jord	44
164	Archsam	43
164	Auseawesome	43
164	_Dean_123	43
164	RobotMinion101	43
168	Myszoaz	41
168	Onennon	41
168	DarlaMeow	41
168	Groundler	41
168	SpacesickPrism	41
173	burbankbuilder28	40
173	HesDemonPants	40
175	PortlyPete69	39
175	TheBananaKat	39
177	PazinGaming	38
177	heckface	38
177	thescout7	38
177	AlphaWolfPlaysMC	38
177	CattSoup	38
177	BreadBacon	38
183	Quotary	37
184	Druid95	36
185	SteveCraftBlocks	35
185	CosmicStardustt	35
187	Windo_licker	34
187	cutelilreno	34
189	arvous	33
189	CaptainDeadBread	33
189	Luigipunch989	33
192	ewsophie	32
192	Reamdin	32
192	Sleepy_Time_	32
192	Wouttke	32
196	_3Stump_	31
197	bigstankyy	30
197	Ssor69	30
197	censorsheep	30
197	AvaRosey	30
201	ShedJr_	29
201	MinttyFressh	29
201	M_Patata	29
201	pappaberg	29
201	Hoid_the_Roamer	29
201	MasterNueve	29
201	Colmer94	29
208	ActualPatbaf	28
208	MakeHistory157	28
208	_i_ERROR_i_	28
208	TheALV	28
208	es0th	28
