rank	username	minecraft:picked_up/minecraft:lead
1	Blackberry1310	993
2	beeperbeeper5	954
3	HellsSponge	912
4	Freak_Genius	802
5	thewindmillman	706
6	Mahoose	699
7	KingMatthew506	573
8	pintsizedrogue	542
9	Smoke____	527
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	284
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	SammiWolfGirl	227
26	Fullut	225
27	SaucyDark	201
28	joethahobo	200
29	TheShyPig	190
30	T045RTY	183
31	Skippeh	165
32	lcvezra	157
33	The11thDoctor	150
34	Bumpy419	144
35	SHAOBADMAN	143
36	Rasmanden	141
37	Sral7	133
38	oxfordschool	131
39	EveryonesUncle	124
40	monky_irl	123
41	500am	122
41	Quaintster	122
43	lillips	117
44	Hyp3rion_	115
45	H72l9w	113
46	Historical_Sand	112
46	eviltunix	112
48	TheSecondLord	111
48	Ardennes	111
50	PlzNoBM	107
51	TechnoNinja64	104
52	PhantomsGhost_	102
53	ProfessorBee	101
54	Akoot_	100
55	titanlax	95
56	Eraxa	93
57	Xclax101	92
58	AuroraValkyrie	89
58	Natty	89
60	sp00ky_ghost977	88
61	loveseeker	83
62	nocturne78	82
63	Soplight	80
64	Di_infiri	79
65	slkiey	77
66	egglapras	75
67	hm947	74
68	Jiminie	72
69	claivin	71
69	Frozil12	71
69	Spenduh	71
72	mariominejedi	68
73	Ezekson	67
74	Legendosh	63
75	Werbe	61
75	Blu3beast	61
77	ratglock	58
78	EtherealEspresso	57
79	KG1999	55
79	EcksD	55
81	Xalithia	54
81	NomadicRobin_	54
83	rarrq	53
83	MyNameIsJobo	53
83	Leyna3	53
83	Blaiku	53
87	MightyWertu	51
87	Spacewardharpy7	51
89	KeruNatsema	50
90	MattieHD	49
90	Enderslayerxz3	49
92	Groovy_MoonBird	48
93	dopplexd	47
94	6king6colt6	46
95	awesomeoneme	45
96	fred870d	44
96	Lord_Jord	44
98	RobotMinion101	43
99	_Dean_123	42
100	Myszoaz	41
100	Onennon	41
100	DarlaMeow	41
100	Groundler	41
100	pixelviolin	41
105	Auseawesome	40
105	burbankbuilder28	40
105	HesDemonPants	40
108	PortlyPete69	39
109	heckface	38
109	thescout7	38
109	AlphaWolfPlaysMC	38
109	BreadBacon	38
113	Drlzyy	37
113	Quotary	37
115	Dusk_95	36
116	PlasticOtari	35
117	Windo_licker	34
118	Merv__	33
118	Jackattack53	33
118	CaptainDeadBread	33
118	Luigipunch989	33
122	ewsophie	32
122	Reamdin	32
122	Roosje69	32
122	Kowcio_	32
126	KarlKaek	31
126	_3Stump_	31
128	bigstankyy	30
128	Ssor69	30
128	censorsheep	30
128	AvaRosey	30
132	ShedJr_	29
132	MinttyFressh	29
132	M_Patata	29
132	pappaberg	29
132	MyNameIsDakar	29
132	MasterNueve	29
132	EcksDofficial	29
139	EMC_	28
139	MakeHistory157	28
139	TheALV	28
139	kinas45y5	28
143	SuperPooch06	27
144	ItsAki_	26
144	Kubeusz2010	26
146	chlorinex	25
146	lordpipe	25
146	diggydog67	25
149	sufjanlover	24
149	ewpunk	24
149	Fildyr	24
152	SteveCraftBlocks	23
152	Chromary	23
152	_Boipl_	23
152	OfficerAnvil	23
152	QueenOfDirt	23
152	Lowjinx	23
158	12Magner05	22
158	mwrty	22
158	Kakolbus	22
158	Hoid_the_Roamer	22
158	chipklip	22
158	Soul_Atreus	22
164	Cowison	21
164	FetteMutter	21
164	RodSerlingCringe	21
164	Joestra	21
164	KlausVonStiglitz	21
164	halfbakedlasagna	21
164	Hermanni__	21
171	soundad	20
171	ROY4LE	20
171	MustaLoordi	20
171	IdeallyGrey	20
175	squigglybones	19
175	picardred	19
175	InfernalMound	19
175	LexMakesHistory	19
175	Wolverine4302	19
180	RatatJuice	18
180	BlankityMcBlank	18
180	jcool7	18
180	imaginek1d	18
184	HollieDaNugget	17
184	_AceOfSpace_	17
184	firesgal3116	17
184	m_be9	17
184	Zythose	17
184	_Karmaa	17
184	cichy096	17
191	numbra	16
191	Malorn_Aetherius	16
191	Ravenbie	16
191	r123moore	16
191	Bolete	16
191	KliBeast21	16
191	masskedman	16
191	Meatlaugh	16
199	Jovaphobic	15
199	TheFlfthHorseman	15
199	Voxin2K	15
199	NameGenerat0r	15
199	brofrickcheaters	15
199	2blox	15
205	Bandito_Roamer	14
205	TooManyDuck	14
205	tramizu	14
