rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3409
2	thewindmillman	3003
3	Mattesco	2218
4	Alteriity	1425
5	beeperbeeper5	1280
6	pintsizedrogue	1083
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	Apollo_993	499
17	Jackattack53	407
18	StinkyDiplomat	369
19	AlexxO_o	363
20	eitanzaki	348
21	noam464	337
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	309
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	287
29	Huwulling	273
30	NatalieTW	268
30	El_Jalapeno	268
32	luseis	263
33	500am	262
34	Inbefour	251
35	LeeMcGee30	241
36	Rebytre	240
37	joethahobo	238
38	djancak	235
39	SammiWolfGirl	232
40	Fullut	228
41	Spacewardharpy7	224
42	Merv__	217
43	lordpipe	206
44	T045RTY	202
45	SaucyDark	201
45	Enderxz3	201
47	Kakolbus	195
47	Kowcio_	195
49	TheShyPig	190
50	excelsionprime	182
51	EveryonesUncle	173
52	DinoDoctor_	171
53	Skippeh	165
54	CLG_Kata	158
55	lcvezra	157
56	TheSecondLord	153
57	ECstardust	152
58	The11thDoctor	150
59	oscminus	149
60	Bumpy419	144
61	SHAOBADMAN	143
62	Rasmanden	141
63	Segotep999	140
64	Crowman1	134
65	Sral7	133
66	ConnorDanky_	131
67	monky_irl	123
68	Werbe	122
68	Quaintster	122
70	PlasticOtari	119
71	lillips	117
72	H72l9w	113
73	k_ce	112
73	Historical_Sand	112
73	eviltunix	112
76	Tiberonus	111
76	Akoot_	111
78	Lez_	108
79	PlzNoBM	107
80	TechnoNinja64	104
81	PhantomsGhost_	102
82	ProfessorBee	101
82	Soplight	101
84	diamondgolem35	100
85	titanlax	95
86	Eraxa	94
86	Spenduh	94
86	non089	94
89	fffMike	93
90	Xclax101	92
91	Smashic	91
92	Ezekson	90
93	AuroraValkyrie	89
93	Natty	89
95	sp00ky_ghost977	88
95	pixelviolin	88
97	AuroraSkies	86
98	12Magner05	85
99	EcksD	84
100	rarrq	83
100	legal_tax_evader	83
102	nocturne78	82
103	RatatJuice	80
104	Di_infiri	79
105	Frozil20	78
106	slkiey	77
107	lorpus	75
107	PaperCanvas	75
109	hm947	74
110	_Huge_Male_	71
110	claivin	71
112	SmashingPump	70
113	j5ylim	69
113	EMC_	69
115	mariominejedi	68
116	LeauVox4921	65
117	LeonelSalamanca	64
118	Legendosh	63
119	Blu3beast	61
120	Dakar_	59
121	ratglock	58
121	hanaryheatwave	58
121	_Mythic____	58
124	jessewegottacook	57
124	EtherealEspresso	57
126	Xalithia	54
126	NomadicRobin_	54
128	MyNameIsJobo	53
128	Leyna3	53
128	Blaiku	53
131	MightyWertu	51
132	KeruNatsema	50
133	Ryker	49
133	MattieHD	49
135	Groovy_MoonBird	48
136	dopplexd	47
136	Marbz_	47
136	StarCookiees_	47
139	6king6colt6	46
140	MoistMicrowave	45
141	F_Uhre	44
141	Lord_Jord	44
143	Archsam	43
143	Auseawesome	43
143	_Dean_123	43
143	RobotMinion101	43
147	Myszoaz	41
147	Onennon	41
147	DarlaMeow	41
147	Groundler	41
151	burbankbuilder28	40
151	SpacesickPrism	40
151	HesDemonPants	40
154	PortlyPete69	39
154	TheBananaKat	39
156	PazinGaming	38
156	heckface	38
156	thescout7	38
156	AlphaWolfPlaysMC	38
156	CattSoup	38
156	BreadBacon	38
162	Mr_Byzantine	37
162	Quotary	37
164	Druid95	36
165	SteveCraftBlocks	35
166	Windo_licker	34
167	KarlKaek	33
167	arvous	33
167	CaptainDeadBread	33
167	Luigipunch989	33
171	ewsophie	32
171	Reamdin	32
171	Sleepy_Time_	32
171	Secret_Canary	32
171	DJenthousiast	32
176	_3Stump_	31
177	bigstankyy	30
177	Ssor69	30
177	censorsheep	30
177	AvaRosey	30
181	ShedJr_	29
181	MinttyFressh	29
181	M_Patata	29
181	pappaberg	29
181	MasterNueve	29
181	xolstoi	29
187	ActualPatbaf	28
187	MakeHistory157	28
187	_i_ERROR_i_	28
187	TheALV	28
187	skrongus	28
192	fade_emerge78823	27
192	SuperPooch06	27
194	shadowthemonkey	26
194	_Boipl_	26
194	ItsAki_	26
194	Kubeusz2010	26
194	calamariclam_I	26
199	Prismyst	25
199	chlorinex	25
199	corvidpartyfor6	25
199	Luminad3	25
199	SvenskaHugo	25
199	diggydog67	25
205	zToasty69z	24
205	sufjanlover	24
205	ewpunk	24
205	ReflexCode	24
205	Fildyr	24
210	Saucepeh	23
210	Chromary	23
210	OfficerAnvil	23
210	QueenOfDirt	23
214	mwrty	22
214	Hoid_the_Roamer	22
214	Tyrannosplart	22
214	Soul_Atreus	22
218	Cowison	21
218	Minimize501	21
218	Koffeeinz	21
218	xFaiithyX	21
218	Joestra	21
218	KlausVonStiglitz	21
218	halfbakedlasagna	21
218	Hermanni__	21
226	soundad	20
226	ROY4LE	20
226	Skylord_Luke	20
226	MustaLoordi	20
226	Racengan	20
