rank	username	minecraft:picked_up/minecraft:lead
1	Blackberry1310	993
2	beeperbeeper5	954
3	HellsSponge	912
4	Freak_Genius	802
5	thewindmillman	706
6	Mahoose	660
7	KingMatthew506	573
8	Smoke____	517
9	pintsizedrogue	514
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	279
18	noam464	276
19	ImpavidArcher	270
20	Natofthese	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	SammiWolfGirl	227
26	Fullut	225
27	SaucyDark	201
28	joethahobo	200
29	TheShyPig	190
30	T045RTY	182
31	Skippeh	165
32	lcvezra	157
33	The11thDoctor	150
34	Bumpy419	144
35	SHAOBADMAN	143
36	Rasmanden	141
37	Sral7	133
38	oxfordschool	131
39	EveryonesUncle	124
40	monky_irl	123
41	Quaintster	122
42	lillips	117
43	H72l9w	113
44	Historical_Sand	112
44	eviltunix	112
46	TheSecondLord	111
46	Ardennes	111
48	PlzNoBM	107
49	Hyp3rion_	106
50	TechnoNinja64	104
51	PhantomsGhost_	102
52	ProfessorBee	101
53	Akoot_	100
54	titanlax	95
55	Eraxa	93
56	Xclax101	92
57	AuroraValkyrie	89
57	Natty	89
59	sp00ky_ghost977	88
60	loveseeker	83
61	nocturne78	82
62	Soplight	80
63	Di_infiri	79
64	slkiey	77
65	egglapras	75
66	hm947	74
67	claivin	71
68	Frozil12	70
68	Spenduh	70
70	mariominejedi	68
70	Jiminie	68
72	Ezekson	67
73	Legendosh	63
74	Werbe	61
74	AssEatrAndLicker	61
74	Blu3beast	61
77	ratglock	58
78	KG1999	55
78	EcksD	55
80	Xalithia	54
80	NomadicRobin_	54
82	rarrq	53
82	MyNameIsJobo	53
82	Leyna3	53
82	Blaiku	53
86	MightyWertu	51
86	Spacewardharpy7	51
88	KeruNatsema	50
89	MattieHD	49
90	Groovy_MoonBird	48
91	dopplexd	47
92	6king6colt6	46
93	awesomeoneme	45
94	fred870d	44
94	Lord_Jord	44
94	Enderslayerxz3	44
97	RobotMinion101	43
98	_Dean_123	42
99	Myszoaz	41
99	Onennon	41
99	DarlaMeow	41
99	Groundler	41
103	Auseawesome	40
103	500am	40
103	burbankbuilder28	40
103	HesDemonPants	40
107	EtherealEspresso	39
107	PortlyPete69	39
109	heckface	38
109	thescout7	38
109	AlphaWolfPlaysMC	38
109	BreadBacon	38
113	Drlzyy	37
113	pixelviolin	37
113	Quotary	37
116	Dusk_95	36
117	Windo_licker	34
118	Merv__	33
118	Jackattack53	33
118	CaptainDeadBread	33
118	Luigipunch989	33
118	PlasticOtari	33
123	ewsophie	32
123	Reamdin	32
123	Roosje69	32
123	Kowcio_	32
127	KarlKaek	31
127	_3Stump_	31
129	bigstankyy	30
129	Ssor69	30
129	censorsheep	30
129	AvaRosey	30
133	ShedJr_	29
133	MinttyFressh	29
133	M_Patata	29
133	pappaberg	29
133	MyNameIsDakar	29
133	MasterNueve	29
133	EcksDofficial	29
140	EMC_	28
140	MakeHistory157	28
140	TheALV	28
140	kinas45y5	28
144	SuperPooch06	27
145	ItsAki_	26
145	Kubeusz2010	26
147	chlorinex	25
147	lordpipe	25
147	diggydog67	25
150	sufjanlover	24
150	ewpunk	24
150	Fildyr	24
153	SteveCraftBlocks	23
153	Chromary	23
153	_Boipl_	23
153	OfficerAnvil	23
153	QueenOfDirt	23
153	Lowjinx	23
159	mwrty	22
159	Kakolbus	22
159	Hoid_the_Roamer	22
159	chipklip	22
159	Soul_Atreus	22
164	Cowison	21
164	12Magner05	21
164	FetteMutter	21
164	RodSerlingCringe	21
164	Joestra	21
164	KlausVonStiglitz	21
164	halfbakedlasagna	21
164	Hermanni__	21
172	soundad	20
172	ROY4LE	20
172	MustaLoordi	20
172	IdeallyGrey	20
176	squigglybones	19
176	picardred	19
176	InfernalMound	19
176	LexMakesHistory	19
176	Wolverine4302	19
181	RatatJuice	18
181	BlankityMcBlank	18
181	jcool7	18
181	imaginek1d	18
185	HollieDaNugget	17
185	_AceOfSpace_	17
185	firesgal3116	17
185	m_be9	17
185	Zythose	17
185	_Karmaa	17
185	cichy096	17
192	numbra	16
192	Malorn_Aetherius	16
192	Ravenbie	16
192	r123moore	16
192	Bolete	16
192	KliBeast21	16
192	masskedman	16
192	Meatlaugh	16
200	Jovaphobic	15
200	TheFlfthHorseman	15
200	Voxin2K	15
200	NameGenerat0r	15
200	brofrickcheaters	15
200	2blox	15
206	Bandito_Roamer	14
