rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1134
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	901
6	pintsizedrogue	835
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	705
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	545
13	xxPipperDipperxx	498
14	YungMaki	350
15	eitanzaki	348
16	noam464	337
17	bloodbiter	328
18	jnp_gaming	321
19	kekhon	299
20	IAmTheWalrus910	296
21	Jackattack53	295
22	Arceus1975	293
23	NatalieTW	268
23	El_Jalapeno	268
25	Inbefour	251
26	AlexxO_o	246
27	joethahobo	237
28	Rebytre	235
28	djancak	235
28	LeeMcGee30	235
31	500am	231
32	SammiWolfGirl	227
33	Fullut	225
34	SaucyDark	201
35	TheShyPig	190
36	T045RTY	187
37	luseis	180
38	DinoDoctor_	171
39	Skippeh	165
40	lcvezra	157
41	StinkyDiplomat	152
42	The11thDoctor	150
43	TheSecondLord	149
44	Bumpy419	144
45	SHAOBADMAN	143
46	Rasmanden	141
47	RealGroot	133
47	Sral7	133
49	ConnorDanky_	131
50	Huwulling	126
51	EveryonesUncle	124
51	Enderxz3	124
53	monky_irl	123
54	Quaintster	122
55	lillips	117
56	PlasticOtari	116
57	H72l9w	113
58	Historical_Sand	112
58	eviltunix	112
60	Ardennes	111
61	Akoot_	108
62	PlzNoBM	107
63	TechnoNinja64	104
64	PhantomsGhost_	102
65	ProfessorBee	101
66	titanlax	95
67	gusstationwerker	94
68	Eraxa	93
69	Xclax101	92
70	fffMike	91
71	AuroraValkyrie	89
71	Natty	89
73	sp00ky_ghost977	88
74	Smashic	87
75	AuroraSkies	86
76	rarrq	83
76	legal_tax_evader	83
78	nocturne78	82
78	Soplight	82
80	RatatJuice	80
81	Di_infiri	79
82	Frozil20	78
82	Kowcio_	78
84	slkiey	77
85	lorpus	75
86	hm947	74
87	claivin	71
87	Ezekson	71
89	mariominejedi	68
90	binman420	64
91	Legendosh	63
92	Spacewardharpy7	62
93	Werbe	61
93	Blu3beast	61
95	ratglock	58
96	EtherealEspresso	57
97	Mythic1130	56
98	EcksD	55
99	Xalithia	54
99	NomadicRobin_	54
101	MyNameIsJobo	53
101	Leyna3	53
101	Blaiku	53
104	12Magner05	52
105	MightyWertu	51
106	KeruNatsema	50
107	Ryker	49
107	MattieHD	49
109	Groovy_MoonBird	48
110	dopplexd	47
111	6king6colt6	46
112	ThiccExotic	45
112	Marbz_	45
114	F_Uhre	44
114	Lord_Jord	44
116	_Dean_123	43
116	RobotMinion101	43
118	SmashingPump	41
118	Myszoaz	41
118	Onennon	41
118	DarlaMeow	41
118	Groundler	41
118	pixelviolin	41
124	Auseawesome	40
124	burbankbuilder28	40
124	HesDemonPants	40
127	PortlyPete69	39
128	heckface	38
128	thescout7	38
128	AlphaWolfPlaysMC	38
128	BreadBacon	38
132	lordpipe	37
132	Quotary	37
134	Dusk_95	36
134	non089	36
136	EMC_	35
136	SteveCraftBlocks	35
138	Windo_licker	34
139	Merv__	33
139	CaptainDeadBread	33
139	Luigipunch989	33
142	ewsophie	32
142	Reamdin	32
142	Sleepy_Time_	32
142	DJenthousiast	32
146	KarlKaek	31
146	Lez_	31
146	ThisUserIsStump	31
149	bigstankyy	30
149	Ssor69	30
149	censorsheep	30
149	AvaRosey	30
153	ShedJr_	29
153	MinttyFressh	29
153	M_Patata	29
153	pappaberg	29
153	MyNameIsDakar	29
153	MasterNueve	29
153	xolstoi	29
160	MakeHistory157	28
160	TheALV	28
160	bladeefan2009	28
163	Crowman1	27
163	fade_emerge78823	27
163	SuperPooch06	27
166	_Boipl_	26
166	ItsAki_	26
166	Kubeusz2010	26
166	calamariclam_I	26
170	diamondgolem35	25
170	Prismyst	25
170	chlorinex	25
170	corvidpartyfor6	25
170	SvenskaHugo	25
170	diggydog67	25
176	zToasty69z	24
176	sufjanlover	24
176	ewpunk	24
176	Fildyr	24
180	Chromary	23
180	OfficerAnvil	23
180	QueenOfDirt	23
180	Lowjinx	23
184	mwrty	22
184	Kakolbus	22
184	Hoid_the_Roamer	22
184	Tyrannosplart	22
184	Soul_Atreus	22
189	Cowison	21
189	Koffeeinz	21
