rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	1245
2	Blackberry1310	993
3	beeperbeeper5	957
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	721
7	pintsizedrogue	590
8	KingMatthew506	573
9	Smoke____	534
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	213
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	The11thDoctor	150
35	Bumpy419	144
36	SHAOBADMAN	143
37	Rasmanden	141
38	Sral7	133
39	oxfordschool	131
40	EveryonesUncle	124
41	monky_irl	123
42	Quaintster	122
43	lillips	117
44	Hyp3rion_	115
45	H72l9w	113
46	Historical_Sand	112
46	eviltunix	112
48	TheSecondLord	111
48	Ardennes	111
50	PlzNoBM	107
51	TechnoNinja64	104
52	PhantomsGhost_	102
53	ProfessorBee	101
54	Akoot_	100
55	titanlax	95
56	Eraxa	93
57	Xclax101	92
58	AuroraValkyrie	89
58	Natty	89
60	sp00ky_ghost977	88
61	AuroraSkies	86
62	Jiminie	85
63	loveseeker	83
64	nocturne78	82
65	Rebytre	80
65	Soplight	80
67	Di_infiri	79
68	slkiey	77
69	egglapras	75
70	hm947	74
71	claivin	71
71	Frozil12	71
71	Spenduh	71
74	Ezekson	69
75	mariominejedi	68
75	Segotep999	68
77	Legendosh	63
78	Werbe	61
78	Blu3beast	61
80	ratglock	58
81	EtherealEspresso	57
82	KG1999	55
82	EcksD	55
84	Xalithia	54
84	NomadicRobin_	54
86	rarrq	53
86	MyNameIsJobo	53
86	Leyna3	53
86	Blaiku	53
90	Spacewardharpy7	52
91	MightyWertu	51
92	KeruNatsema	50
93	Ryker	49
93	MattieHD	49
93	Enderslayerxz3	49
96	Groovy_MoonBird	48
97	dopplexd	47
98	6king6colt6	46
99	awesomeoneme	45
100	fred870d	44
100	Lord_Jord	44
102	RobotMinion101	43
103	_Dean_123	42
104	Myszoaz	41
104	Onennon	41
104	DarlaMeow	41
104	Groundler	41
104	pixelviolin	41
109	Auseawesome	40
109	burbankbuilder28	40
109	HesDemonPants	40
112	PortlyPete69	39
113	heckface	38
113	thescout7	38
113	AlphaWolfPlaysMC	38
113	BreadBacon	38
117	Drlzyy	37
117	Quotary	37
119	Dusk_95	36
120	EMC_	35
121	Windo_licker	34
121	lordpipe	34
123	Merv__	33
123	Jackattack53	33
123	CaptainDeadBread	33
123	Luigipunch989	33
127	ewsophie	32
127	Reamdin	32
127	SteveCraftBlocks	32
127	Roosje69	32
127	Kowcio_	32
132	KarlKaek	31
132	_3Stump_	31
134	bigstankyy	30
134	Ssor69	30
134	censorsheep	30
134	AvaRosey	30
138	ShedJr_	29
138	MinttyFressh	29
138	M_Patata	29
138	pappaberg	29
138	MyNameIsDakar	29
138	MasterNueve	29
138	EcksDofficial	29
145	MakeHistory157	28
145	TheALV	28
145	kinas45y5	28
148	SuperPooch06	27
149	ItsAki_	26
149	Kubeusz2010	26
151	chlorinex	25
151	diggydog67	25
153	_Boipl_	24
153	sufjanlover	24
153	ewpunk	24
153	Fildyr	24
157	12Magner05	23
157	Chromary	23
157	OfficerAnvil	23
157	QueenOfDirt	23
157	Lowjinx	23
162	mwrty	22
162	Kakolbus	22
162	Hoid_the_Roamer	22
162	chipklip	22
162	Soul_Atreus	22
167	Cowison	21
167	FetteMutter	21
167	RodSerlingCringe	21
167	Joestra	21
167	KlausVonStiglitz	21
167	halfbakedlasagna	21
167	Hermanni__	21
174	soundad	20
174	ROY4LE	20
174	MustaLoordi	20
174	IdeallyGrey	20
178	squigglybones	19
178	picardred	19
178	InfernalMound	19
178	LexMakesHistory	19
178	Wolverine4302	19
183	RatatJuice	18
183	BlankityMcBlank	18
183	jcool7	18
183	imaginek1d	18
187	HollieDaNugget	17
187	_AceOfSpace_	17
187	firesgal3116	17
187	m_be9	17
187	Zythose	17
187	_Karmaa	17
187	cichy096	17
194	numbra	16
194	Malorn_Aetherius	16
194	Ravenbie	16
194	r123moore	16
194	Bolete	16
194	KliBeast21	16
194	masskedman	16
194	Meatlaugh	16
202	Jovaphobic	15
202	TheFlfthHorseman	15
202	Voxin2K	15
202	NameGenerat0r	15
202	brofrickcheaters	15
202	2blox	15
208	Bandito_Roamer	14
208	TooManyDuck	14
208	tramizu	14
208	Nicky_H225	14
208	Dali1465	14
208	ApophisNova	14
208	BRRRN179	14
208	Maenara	14
208	Airem_Core	14
208	Njensen7	14
208	MyNamaSheff	14
208	vandmanden	14
220	dudcreeper	13
220	DepressedCubic	13
220	Euclidoris	13
220	Comma__	13
220	mimbo1211	13
220	CrateOfBoxes	13
220	Deerfoot	13
227	Ilinca_Io	12
227	Barjas	12
227	Swexti	12
227	AnnieBathory	12
227	ClemenPine	12
227	MovingFish7	12
227	_Tilariel_	12
227	07shiny	12
235	teslawolf38	11
235	Tommhh	11
235	zorin123	11
235	Kouridragon	11
235	_Cloverbelle_	11
235	theofiel	11
235	FlashMigma	11
235	fluddd	11
235	561cool	11
244	diamondgolem35	10
244	Hpdinosaur	10
244	jacxhadow	10
244	himak1	10
244	eiC_	10
244	John6970	10
244	TheDankPlatypus	10
244	drompje	10
244	Skylord_Luke	10
244	Nicky19	10
244	Toiton	10
244	OG_Songsee	10
244	Eczbek	10
244	FelixPSY375	10
258	dabloons	9
258	pZygh0st	9
258	q_wq	9
258	Vizzoid	9
258	Prodiginus	9
258	Rumpletaezer	9
258	Exiko	9
258	DAD_1996	9
