rank	username	minecraft:picked_up/minecraft:lead
1	Blackberry1310	993
2	beeperbeeper5	946
3	HellsSponge	912
4	Freak_Genius	802
5	thewindmillman	639
6	Mahoose	597
7	KingMatthew506	573
8	Smoke____	469
9	xxPipperDipperxx	461
10	pintsizedrogue	372
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	279
18	noam464	276
19	ImpavidArcher	270
20	Natofthese	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	SammiWolfGirl	227
26	Fullut	225
27	SaucyDark	201
28	joethahobo	200
29	TheShyPig	190
30	T045RTY	182
31	Skippeh	165
32	lcvezra	157
33	The11thDoctor	150
34	Bumpy419	144
35	SHAOBADMAN	143
36	Rasmanden	141
37	Sral7	133
38	oxfordschool	131
39	EveryonesUncle	124
40	monky_irl	123
41	Quaintster	122
42	lillips	117
43	H72l9w	113
44	Historical_Sand	112
44	eviltunix	112
46	Ardennes	111
47	TheSecondLord	109
48	PlzNoBM	107
49	Hyp3rion_	106
50	TechnoNinja64	104
51	PhantomsGhost_	102
52	ProfessorBee	101
53	Akoot_	100
54	titanlax	95
55	Eraxa	93
56	Xclax101	92
57	AuroraValkyrie	89
57	Natty	89
59	sp00ky_ghost977	88
60	loveseeker	83
61	nocturne78	82
62	Di_infiri	79
63	slkiey	77
64	egglapras	75
65	hm947	74
66	Soplight	72
67	claivin	71
68	Frozil12	70
69	Spenduh	69
70	mariominejedi	68
71	Ezekson	67
72	Legendosh	63
73	Werbe	61
73	AssEatrAndLicker	61
73	Blu3beast	61
76	ratglock	58
77	KG1999	55
77	EcksD	55
79	Xalithia	54
80	rarrq	53
80	MyNameIsJobo	53
80	Leyna3	53
80	Blaiku	53
84	NomadicRobin_	51
84	MightyWertu	51
86	KeruNatsema	50
87	MattieHD	49
88	Groovy_MoonBird	48
89	dopplexd	47
90	6king6colt6	46
91	awesomeoneme	45
91	Spacewardharpy7	45
93	fred870d	44
94	RobotMinion101	43
94	Enderslayerxz3	43
96	_Dean_123	42
97	Myszoaz	41
97	Onennon	41
97	DarlaMeow	41
97	Groundler	41
101	Auseawesome	40
101	burbankbuilder28	40
101	Lord_Jord	40
101	HesDemonPants	40
105	PortlyPete69	39
106	heckface	38
106	thescout7	38
106	AlphaWolfPlaysMC	38
106	BreadBacon	38
110	Drlzyy	37
111	Dusk_95	36
112	Quotary	35
113	Windo_licker	34
114	Merv__	33
114	CaptainDeadBread	33
114	Luigipunch989	33
117	ewsophie	32
117	Reamdin	32
117	Jackattack53	32
117	Roosje69	32
117	Kowcio_	32
122	KarlKaek	31
122	_3Stump_	31
124	bigstankyy	30
124	Ssor69	30
124	censorsheep	30
124	AvaRosey	30
128	ShedJr_	29
128	500am	29
128	M_Patata	29
128	pappaberg	29
128	OtariCharlie	29
128	MyNameIsDakar	29
128	MasterNueve	29
128	EcksDofficial	29
136	EMC_	28
136	MakeHistory157	28
136	kinas45y5	28
139	SuperPooch06	27
140	ItsAki_	26
140	Kubeusz2010	26
142	chlorinex	25
142	diggydog67	25
144	sufjanlover	24
144	ewpunk	24
144	Fildyr	24
147	SteveCraftBlocks	23
147	Chromary	23
147	_Boipl_	23
147	OfficerAnvil	23
147	QueenOfDirt	23
147	Lowjinx	23
153	mwrty	22
153	Kakolbus	22
153	Hoid_the_Roamer	22
153	chipklip	22
153	Soul_Atreus	22
158	Cowison	21
158	12Magner05	21
158	FetteMutter	21
158	RodSerlingCringe	21
158	Joestra	21
158	KlausVonStiglitz	21
158	halfbakedlasagna	21
158	pixelviolin	21
158	Hermanni__	21
167	soundad	20
167	ROY4LE	20
167	MustaLoordi	20
167	IdeallyGrey	20
171	squigglybones	19
171	picardred	19
171	InfernalMound	19
171	LexMakesHistory	19
171	lordpipe	19
171	Wolverine4302	19
177	RatatJuice	18
177	BlankityMcBlank	18
177	jcool7	18
