rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	1360
2	Blackberry1310	994
3	beeperbeeper5	960
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	728
7	pintsizedrogue	590
8	KingMatthew506	573
9	Smoke____	534
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	213
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	The11thDoctor	150
35	Bumpy419	144
36	SHAOBADMAN	143
37	Rasmanden	141
38	Sral7	133
39	oxfordschool	131
40	EveryonesUncle	124
41	monky_irl	123
42	Quaintster	122
43	lillips	117
44	Hyp3rion_	115
45	H72l9w	113
46	Historical_Sand	112
46	eviltunix	112
48	TheSecondLord	111
48	Ardennes	111
50	PlzNoBM	107
51	TechnoNinja64	104
52	PhantomsGhost_	102
53	ProfessorBee	101
54	Akoot_	100
55	titanlax	95
56	Eraxa	93
57	Xclax101	92
58	AuroraValkyrie	89
58	Natty	89
60	sp00ky_ghost977	88
61	AuroraSkies	86
62	Jiminie	85
63	loveseeker	83
64	nocturne78	82
65	Rebytre	80
65	Soplight	80
67	Di_infiri	79
68	slkiey	77
69	egglapras	75
70	hm947	74
71	claivin	71
71	Frozil12	71
71	Spenduh	71
74	Ezekson	69
75	mariominejedi	68
75	Segotep999	68
77	Legendosh	63
78	Werbe	61
78	Blu3beast	61
80	ratglock	58
81	EtherealEspresso	57
82	KG1999	55
82	EcksD	55
84	Xalithia	54
84	NomadicRobin_	54
86	rarrq	53
86	MyNameIsJobo	53
86	Leyna3	53
86	Blaiku	53
90	Spacewardharpy7	52
91	MightyWertu	51
92	KeruNatsema	50
93	Ryker	49
93	MattieHD	49
93	Enderslayerxz3	49
96	Groovy_MoonBird	48
97	dopplexd	47
98	6king6colt6	46
99	awesomeoneme	45
100	fred870d	44
100	Lord_Jord	44
102	RobotMinion101	43
103	_Dean_123	42
104	Myszoaz	41
104	Onennon	41
104	DarlaMeow	41
104	Groundler	41
104	pixelviolin	41
109	Auseawesome	40
109	burbankbuilder28	40
109	HesDemonPants	40
112	PortlyPete69	39
113	heckface	38
113	thescout7	38
113	AlphaWolfPlaysMC	38
113	BreadBacon	38
117	Drlzyy	37
117	Quotary	37
119	Dusk_95	36
120	EMC_	35
120	SteveCraftBlocks	35
122	Windo_licker	34
122	lordpipe	34
124	Merv__	33
124	Jackattack53	33
124	CaptainDeadBread	33
124	Luigipunch989	33
128	ewsophie	32
128	Reamdin	32
128	Roosje69	32
128	Kowcio_	32
132	KarlKaek	31
132	_3Stump_	31
134	bigstankyy	30
134	Ssor69	30
134	censorsheep	30
134	AvaRosey	30
138	ShedJr_	29
138	MinttyFressh	29
138	M_Patata	29
138	pappaberg	29
138	MyNameIsDakar	29
138	MasterNueve	29
138	EcksDofficial	29
145	MakeHistory157	28
145	TheALV	28
145	kinas45y5	28
148	SuperPooch06	27
149	ItsAki_	26
149	Kubeusz2010	26
151	chlorinex	25
151	diggydog67	25
153	12Magner05	24
153	_Boipl_	24
153	sufjanlover	24
153	ewpunk	24
153	Fildyr	24
158	Chromary	23
158	OfficerAnvil	23
158	QueenOfDirt	23
158	Lowjinx	23
162	mwrty	22
162	Kakolbus	22
162	Hoid_the_Roamer	22
162	chipklip	22
162	Soul_Atreus	22
167	Cowison	21
167	FetteMutter	21
167	RodSerlingCringe	21
167	Joestra	21
167	KlausVonStiglitz	21
167	halfbakedlasagna	21
167	Hermanni__	21
174	soundad	20
174	ROY4LE	20
174	MustaLoordi	20
174	IdeallyGrey	20
178	squigglybones	19
178	picardred	19
178	InfernalMound	19
178	LexMakesHistory	19
178	Wolverine4302	19
183	RatatJuice	18
183	BlankityMcBlank	18
183	jcool7	18
183	imaginek1d	18
187	HollieDaNugget	17
187	_AceOfSpace_	17
187	firesgal3116	17
187	m_be9	17
187	Zythose	17
187	_Karmaa	17
187	cichy096	17
194	numbra	16
194	Malorn_Aetherius	16
194	Ravenbie	16
194	r123moore	16
194	Bolete	16
194	KliBeast21	16
194	masskedman	16
194	Meatlaugh	16
202	Jovaphobic	15
202	TheFlfthHorseman	15
202	Voxin2K	15
202	NameGenerat0r	15
202	brofrickcheaters	15
202	fffMike	15
202	2blox	15
209	Bandito_Roamer	14
209	TooManyDuck	14
209	tramizu	14
209	Nicky_H225	14
209	Dali1465	14
209	ApophisNova	14
209	BRRRN179	14
209	Maenara	14
209	Airem_Core	14
209	Njensen7	14
209	MyNamaSheff	14
209	vandmanden	14
221	dudcreeper	13
221	DepressedCubic	13
221	Euclidoris	13
221	Comma__	13
221	mimbo1211	13
221	CrateOfBoxes	13
221	Deerfoot	13
228	Ilinca_Io	12
228	Barjas	12
228	Swexti	12
228	AnnieBathory	12
228	ClemenPine	12
228	MovingFish7	12
228	_Tilariel_	12
228	07shiny	12
236	teslawolf38	11
236	Tommhh	11
236	zorin123	11
236	Kouridragon	11
236	_Cloverbelle_	11
236	theofiel	11
236	FlashMigma	11
236	fluddd	11
236	561cool	11
245	diamondgolem35	10
245	Hpdinosaur	10
245	jacxhadow	10
245	himak1	10
245	eiC_	10
245	John6970	10
245	TheDankPlatypus	10
245	drompje	10
245	Skylord_Luke	10
245	Nicky19	10
245	Toiton	10
245	OG_Songsee	10
245	Eczbek	10
245	FelixPSY375	10
259	dabloons	9
259	pZygh0st	9
259	q_wq	9
259	Vizzoid	9
259	Prodiginus	9
259	Rumpletaezer	9
259	Exiko	9
259	DAD_1996	9
259	jewbacaman	9
259	Drewen24	9
259	Deodorante	9
259	Barlycorn	9
259	ediballbearings	9
259	MeetTheWollo	9
259	Powowowow	9
259	WYFYoyo	9
275	Furiuosbeast0404	8
275	Inchef	8
275	Paintz	8
275	CollinMH06	8
275	Snowflowe	8
275	Hiryu27	8
275	RohnJosin	8
275	fkGrim	8
275	ProfessorDiaper	8
275	Ze_BaronKrigler	8
275	stavgod	8
275	MilleGrug	8
275	Steelynan	8
275	smogfrog	8
289	KingFaenor	7
289	Sleek_Storm_721	7
289	Hyugo	7
289	TAKrules	7
289	CoffeeNoir	7
289	gabriels543	7
289	DarkS0L	7
289	LordAurum	7
289	_TCARREIRA_	7
298	heysushii	6
298	eotzuca	6
298	Paint	6
