rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	xolstoi	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	Ezekson	142
10	rarrq	132
11	Spacewardharpy7	122
11	Eraxa	122
13	eitanzaki	121
14	Steelynan	113
15	EcksD	110
16	beeperbeeper5	106
17	SmashingPump	104
18	TheSecondLord	97
19	PigDab	87
19	AdmiralSmoke	87
21	joethahobo	86
21	Snowflowe	86
23	Mahoose	83
24	Frozil20	77
25	Barlycorn	73
26	Enderxz3	71
27	PazinGaming	68
27	Manaateee	68
29	Blaiku	59
30	lizardfightclub	52
31	gren_ben	51
32	ImpavidArcher	46
33	Druid95	44
33	YungMaki	44
35	Marbz_	42
35	Arceus1975	42
37	Mr_Byzantine	41
38	KarlKaek	40
39	catandmoose	38
40	LittleBug562	34
41	noam464	32
41	Lord_Jord	32
43	MakeHistory157	29
44	m_be9	26
45	Biites	24
46	Maenara	23
47	Bumpy419	21
48	groofles	15
48	lordpipe	15
50	gcaisawesome	14
50	2blox_	14
52	Legendosh	13
53	EngagedGrub41	12
54	Winklepicker279	11
54	h2p_emrld	11
56	Arch3lia	10
56	Hyp3rion_	10
58	diamondgolem35	9
58	luseis	9
60	Racengan	6
61	_Huge_Male_	5
61	HellsSponge	5
63	Zythose	4
63	stavgod	4
65	Lez_	3
65	Jackattack53	3
65	Soplight	3
68	RebelAndroid	2
68	Smashic	2
68	thewindmillman	2
68	Werbe	2
68	Huic_ostiarius	2
68	Kowcio_	2
68	Skippeh	2
75	C0by3llis	1
75	Kkanot	1
75	Eczbox	1
75	Azmodan_246	1
75	LeonelSalamanca	1
75	masskedman	1
75	Fuad_R	1
75	_Karmaa	1
75	MAns_44	1
75	SkateboardR6	1
75	SvenskaHugo	1
75	Eczbek	1
