rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	270
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	Steelynan	113
13	EcksD	110
14	Drlzyy	94
15	beeperbeeper5	90
16	PigDab	87
16	Smoke____	87
18	Ezekson	78
19	Frozil12	77
20	Barlycorn	73
21	Enderslayerxz3	71
22	Blaiku	59
23	lizardfightclub	52
24	error10101	51
25	TheSecondLord	49
26	ImpavidArcher	46
27	Dusk_95	44
27	YungMaki	44
29	Marbz_	42
29	Arceus1975	42
31	KarlKaek	40
32	LittleBug562	34
33	noam464	32
33	Lord_Jord	32
35	MakeHistory157	29
36	m_be9	26
37	YoshikageBites	24
38	Maenara	23
39	Bumpy419	21
40	Snowflowe	20
41	Mr_Byzantine	18
42	groofles	15
43	gcaisawesome	14
43	2blox	14
45	Legendosh	13
46	Winklepicker279	11
46	h2p_emrld	11
48	4383	10
48	Hyp3rion_	10
50	diamondgolem35	9
50	lordpipe	9
52	Racengan	6
53	HellsSponge	5
54	Zythose	4
54	stavgod	4
56	eitanzaki	3
56	Jackattack53	3
56	Soplight	3
59	RebelAndroid	2
59	Mahoose	2
59	Smashic	2
59	thewindmillman	2
59	Werbe	2
59	Huic_ostiarius	2
59	Skippeh	2
66	C0by3llis	1
66	Kkanot	1
66	MangoTheFish	1
66	SokaOtaku	1
66	masskedman	1
66	_Karmaa	1
66	SkateboardR6	1
66	Eczbek	1
