rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	222
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Eraxa	122
11	Spacewardharpy7	121
12	Steelynan	113
13	EcksD	110
14	Drlzyy	94
15	beeperbeeper5	90
16	PigDab	87
16	Smoke____	87
18	Frozil12	77
19	Barlycorn	73
20	Enderslayerxz3	71
21	Ezekson	70
22	Blaiku	59
23	lizardfightclub	52
24	error10101	51
25	ImpavidArcher	46
26	Dusk_95	44
26	YungMaki	44
28	Arceus1975	42
29	KarlKaek	40
30	LittleBug562	34
31	noam464	32
31	Lord_Jord	32
33	MakeHistory157	29
34	m_be9	26
35	YoshikageBites	24
36	Maenara	23
37	Bumpy419	21
38	Snowflowe	20
39	Mr_Byzantine	18
39	TheSecondLord	18
41	gcaisawesome	14
41	2blox	14
43	Legendosh	13
44	Winklepicker279	11
44	h2p_emrld	11
46	4383	10
46	Hyp3rion_	10
48	diamondgolem35	9
48	lordpipe	9
50	Racengan	6
51	HellsSponge	5
52	Zythose	4
52	stavgod	4
54	eitanzaki	3
54	Jackattack53	3
54	Soplight	3
57	RebelAndroid	2
57	Mahoose	2
57	thewindmillman	2
57	Werbe	2
57	Huic_ostiarius	2
57	Skippeh	2
63	C0by3llis	1
63	Kkanot	1
63	MangoTheFish	1
63	SokaOtaku	1
63	masskedman	1
63	_Karmaa	1
63	SkateboardR6	1
63	Eczbek	1
