rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	LuvLuvLove	2676
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	188
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	Ezekson	167
10	beeperbeeper5	135
11	rarrq	132
12	Spacewardharpy7	122
12	Eraxa	122
14	PazinGaming	121
14	eitanzaki	121
16	Steelynan	113
17	EcksD	110
18	robertsnose	104
19	TheSecondLord	98
20	PigDab	87
20	Yamdalorian	87
22	joethahobo	86
22	Snowflowe	86
24	Mahoose	83
25	Frozil20	77
26	Manaateee	76
27	Barlycorn	73
28	Enderxz3	71
29	Mr_Byzantine	70
30	ImpavidArcher	59
30	Blaiku	59
32	lizardfightclub	52
33	gren_ben	51
34	KarlKaek	44
34	Druid95	44
34	doublemaki	44
37	Marbz_	42
37	Arceus1975	42
39	catandmoose	38
40	Kowcio_	35
41	LittleBug562	34
42	noam464	33
43	Lord_Jord	32
44	MakeHistory157	29
45	m_be9	26
46	Biites	24
47	Maenara	23
48	Bumpy419	21
49	_witch_craft_	17
50	DinoDoctor_	15
50	groofles	15
50	luseis	15
50	lordpipe	15
54	gcaisawesome	14
54	2blox_	14
56	Legendosh	13
57	Tersea_	12
57	Mattesco	12
57	EngagedGrub41	12
60	Winklepicker279	11
60	h2p_emrld	11
62	_Z3RIX_	10
62	Hyp3rion_	10
64	mymayowasgone	9
64	diamondgolem35	9
66	bl1ss0	6
66	Racengan	6
68	_Huge_Male_	5
68	_Duckery	5
68	Jackattack53	5
68	HellsSponge	5
72	Napoleonpancake	4
72	Merv__	4
72	shineh10	4
72	Zythose	4
72	stavgod	4
77	CLG_Kata	3
77	Lez_	3
77	Soplight	3
80	RebelAndroid	2
80	Alteriity	2
80	Smashic	2
80	thewindmillman	2
80	Werbe	2
80	Huic_ostiarius	2
80	Skippeh	2
80	TheWickedBird	2
88	C0by3llis	1
88	Kkanot	1
88	gamerlord1324	1
88	craaaash	1
88	wx4z	1
88	Azmodan_246	1
88	SolarKar	1
88	Samificator	1
88	EdGalbraith	1
88	masskedman	1
88	Fuad_R	1
88	_Karmaa	1
88	MAns_44	1
88	SkateboardR6	1
88	SvenskaHugo	1
88	MrShojo	1
88	Eczbek	1
