rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	xolstoi	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	eitanzaki	121
13	Steelynan	113
14	EcksD	110
15	SmashingPump	95
16	beeperbeeper5	94
17	Ezekson	89
18	PigDab	87
18	Smoke____	87
20	joethahobo	86
20	Snowflowe	86
22	Mahoose	83
23	Frozil20	77
24	Barlycorn	73
25	Enderxz3	71
26	Blaiku	59
27	lizardfightclub	52
28	gren_ben	51
29	TheSecondLord	49
30	ImpavidArcher	46
31	Dusk_95	44
31	YungMaki	44
33	Marbz_	42
33	Arceus1975	42
35	KarlKaek	40
36	LittleBug562	34
37	noam464	32
37	Lord_Jord	32
39	MakeHistory157	29
40	m_be9	26
41	Biites	24
42	Maenara	23
43	Bumpy419	21
44	Mr_Byzantine	18
45	groofles	15
46	gcaisawesome	14
46	2bolx_	14
48	Legendosh	13
49	lordpipe	12
49	EngagedGrub41	12
51	Winklepicker279	11
51	h2p_emrld	11
53	4383	10
53	Hyp3rion_	10
55	diamondgolem35	9
56	Racengan	6
57	HellsSponge	5
58	Zythose	4
58	stavgod	4
60	Lez_	3
60	Jackattack53	3
60	Soplight	3
63	RebelAndroid	2
63	Smashic	2
63	thewindmillman	2
63	Werbe	2
63	Huic_ostiarius	2
63	Skippeh	2
69	C0by3llis	1
69	Kkanot	1
69	MangoTheFish	1
69	Azmodan_246	1
69	binman420	1
69	masskedman	1
69	luseis	1
69	Fuad_R	1
69	_Karmaa	1
69	SkateboardR6	1
69	Eczbek	1
