rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	Steelynan	113
13	EcksD	110
14	Drlzyy	94
15	beeperbeeper5	92
16	Ezekson	88
17	PigDab	87
17	Smoke____	87
19	joethahobo	86
19	Snowflowe	86
21	Mahoose	83
22	Frozil20	77
23	Barlycorn	73
24	Enderslayerxz3	71
25	Blaiku	59
26	lizardfightclub	52
27	error10101	51
28	TheSecondLord	49
29	ImpavidArcher	46
30	Dusk_95	44
30	YungMaki	44
32	Marbz_	42
32	Arceus1975	42
34	KarlKaek	40
35	LittleBug562	34
36	noam464	32
36	Lord_Jord	32
38	MakeHistory157	29
39	m_be9	26
40	YoshikageBites	24
41	Maenara	23
42	Bumpy419	21
43	Mr_Byzantine	18
44	groofles	15
45	gcaisawesome	14
45	2blox	14
47	Legendosh	13
48	lordpipe	12
48	EngagedGrub41	12
50	Winklepicker279	11
50	h2p_emrld	11
52	4383	10
52	Hyp3rion_	10
54	diamondgolem35	9
55	Racengan	6
56	HellsSponge	5
57	Zythose	4
57	stavgod	4
59	eitanzaki	3
59	Lez_	3
59	Jackattack53	3
59	Soplight	3
63	RebelAndroid	2
63	Smashic	2
63	thewindmillman	2
63	Werbe	2
63	Huic_ostiarius	2
63	Skippeh	2
69	C0by3llis	1
69	Kkanot	1
69	MangoTheFish	1
69	SokaOtaku	1
69	binman420	1
69	masskedman	1
69	Jiminie	1
69	Fuad_R	1
69	_Karmaa	1
69	SkateboardR6	1
69	Eczbek	1
