rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	EveryonesUncle	174
5	pintsizedrogue	169
5	TheShyPig	169
7	12Magner05	168
8	rarrq	132
9	Eraxa	122
10	Spacewardharpy7	121
11	Steelynan	113
12	EcksD	110
13	Drlzyy	94
14	beeperbeeper5	90
15	PigDab	87
15	Smoke____	87
17	Frozil12	77
18	Barlycorn	73
19	Enderslayerxz3	71
20	Ezekson	70
21	Blaiku	59
22	lizardfightclub	52
23	error10101	51
24	ImpavidArcher	46
25	Dusk_95	44
25	YungMaki	44
27	Arceus1975	42
28	KarlKaek	40
29	LittleBug562	34
30	noam464	32
30	Lord_Jord	32
32	MakeHistory157	29
33	m_be9	26
34	YoshikageBites	24
35	Maenara	23
36	Bumpy419	21
37	Snowflowe	20
38	Mr_Byzantine	18
38	TheSecondLord	18
40	gcaisawesome	14
40	2blox	14
42	Legendosh	13
43	Winklepicker279	11
43	h2p_emrld	11
45	4383	10
45	Hyp3rion_	10
47	diamondgolem35	9
47	lordpipe	9
49	Marbz_	6
49	Racengan	6
51	HellsSponge	5
52	Zythose	4
52	stavgod	4
52	PlasticOtari	4
55	eitanzaki	3
55	Jackattack53	3
55	Soplight	3
58	RebelAndroid	2
58	Mahoose	2
58	thewindmillman	2
58	Werbe	2
58	Huic_ostiarius	2
58	Skippeh	2
64	C0by3llis	1
64	Kkanot	1
64	MangoTheFish	1
64	SokaOtaku	1
64	masskedman	1
64	_Karmaa	1
64	SkateboardR6	1
