rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	xolstoi	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	Ezekson	142
10	rarrq	132
11	Spacewardharpy7	122
11	Eraxa	122
13	eitanzaki	121
14	Steelynan	113
15	EcksD	110
16	beeperbeeper5	106
17	SmashingPump	104
18	TheSecondLord	97
19	PigDab	87
19	AdmiralSmoke	87
21	joethahobo	86
21	Snowflowe	86
23	Mahoose	83
24	Frozil20	77
25	Barlycorn	73
26	Enderxz3	71
27	Manaateee	68
28	Blaiku	59
29	lizardfightclub	52
30	gren_ben	51
31	ImpavidArcher	46
32	Druid95	44
32	YungMaki	44
34	Marbz_	42
34	Arceus1975	42
36	Mr_Byzantine	41
37	KarlKaek	40
38	catandmoose	38
39	LittleBug562	34
40	noam464	32
40	Lord_Jord	32
42	MakeHistory157	29
43	m_be9	26
44	Biites	24
45	Maenara	23
46	Bumpy419	21
47	groofles	15
47	lordpipe	15
49	gcaisawesome	14
49	2blox_	14
51	Legendosh	13
52	EngagedGrub41	12
53	Winklepicker279	11
53	h2p_emrld	11
55	Arch3lia	10
55	Hyp3rion_	10
57	diamondgolem35	9
57	luseis	9
59	PazinGaming	7
60	Racengan	6
61	HellsSponge	5
62	Zythose	4
62	stavgod	4
64	Lez_	3
64	Jackattack53	3
64	Soplight	3
67	RebelAndroid	2
67	Smashic	2
67	thewindmillman	2
67	Werbe	2
67	Huic_ostiarius	2
67	Skippeh	2
73	_Huge_Male_	1
73	C0by3llis	1
73	Kkanot	1
73	Eczbox	1
73	Azmodan_246	1
73	LeonelSalamanca	1
73	masskedman	1
73	Fuad_R	1
73	_Karmaa	1
73	MAns_44	1
73	SkateboardR6	1
73	SvenskaHugo	1
73	Eczbek	1
