rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	Steelynan	113
13	EcksD	110
14	Drlzyy	94
15	beeperbeeper5	92
16	PigDab	87
16	Smoke____	87
18	Snowflowe	86
19	Mahoose	83
20	Ezekson	78
21	Frozil20	77
22	Barlycorn	73
23	Enderslayerxz3	71
24	Blaiku	59
25	lizardfightclub	52
26	error10101	51
27	TheSecondLord	49
28	ImpavidArcher	46
29	Dusk_95	44
29	YungMaki	44
31	Marbz_	42
31	Arceus1975	42
33	KarlKaek	40
34	LittleBug562	34
35	noam464	32
35	Lord_Jord	32
37	MakeHistory157	29
38	m_be9	26
39	YoshikageBites	24
40	Maenara	23
41	Bumpy419	21
42	Mr_Byzantine	18
43	groofles	15
44	gcaisawesome	14
44	2blox	14
46	Legendosh	13
47	lordpipe	12
47	EngagedGrub41	12
49	Winklepicker279	11
49	h2p_emrld	11
51	4383	10
51	Hyp3rion_	10
53	diamondgolem35	9
54	Racengan	6
55	HellsSponge	5
56	Zythose	4
56	stavgod	4
58	eitanzaki	3
58	Lez_	3
58	Jackattack53	3
58	Soplight	3
62	RebelAndroid	2
62	Smashic	2
62	thewindmillman	2
62	Werbe	2
62	Huic_ostiarius	2
62	Skippeh	2
68	C0by3llis	1
68	Kkanot	1
68	MangoTheFish	1
68	SokaOtaku	1
68	binman420	1
68	masskedman	1
68	Jiminie	1
68	Fuad_R	1
68	_Karmaa	1
68	SkateboardR6	1
68	Eczbek	1
