rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	xolstoi	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	eitanzaki	121
13	Steelynan	113
14	EcksD	110
15	SmashingPump	104
16	beeperbeeper5	99
17	TheSecondLord	97
18	Ezekson	89
19	PigDab	87
19	AdmiralSmoke	87
21	joethahobo	86
21	Snowflowe	86
23	Mahoose	83
24	Frozil20	77
25	Barlycorn	73
26	Enderxz3	71
27	Manaateee	68
28	Blaiku	59
29	lizardfightclub	52
30	gren_ben	51
31	ImpavidArcher	46
32	Druid95	44
32	YungMaki	44
34	Marbz_	42
34	Arceus1975	42
36	KarlKaek	40
37	LittleBug562	34
38	noam464	32
38	Lord_Jord	32
40	MakeHistory157	29
41	m_be9	26
42	Biites	24
43	Maenara	23
44	Bumpy419	21
45	Mr_Byzantine	18
46	groofles	15
47	gcaisawesome	14
47	2blox_	14
49	Legendosh	13
50	lordpipe	12
50	EngagedGrub41	12
52	Winklepicker279	11
52	h2p_emrld	11
54	Arch3lia	10
54	Hyp3rion_	10
56	diamondgolem35	9
57	PazinGaming	7
58	Racengan	6
59	HellsSponge	5
60	Zythose	4
60	stavgod	4
62	Lez_	3
62	Jackattack53	3
62	Soplight	3
65	RebelAndroid	2
65	Smashic	2
65	thewindmillman	2
65	Werbe	2
65	Huic_ostiarius	2
65	Skippeh	2
71	_Huge_Male_	1
71	C0by3llis	1
71	Kkanot	1
71	Eczbox	1
71	Azmodan_246	1
71	LeonelSalamanca	1
71	masskedman	1
71	luseis	1
71	Fuad_R	1
71	_Karmaa	1
71	SkateboardR6	1
71	SvenskaHugo	1
71	Eczbek	1
