rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	Steelynan	113
13	EcksD	110
14	Drlzyy	94
15	beeperbeeper5	92
16	PigDab	87
16	Smoke____	87
18	Snowflowe	86
19	Mahoose	83
20	Ezekson	78
21	Frozil12	77
22	Barlycorn	73
23	Enderslayerxz3	71
24	Blaiku	59
25	lizardfightclub	52
26	error10101	51
27	TheSecondLord	49
28	ImpavidArcher	46
29	Dusk_95	44
29	YungMaki	44
31	Marbz_	42
31	Arceus1975	42
33	KarlKaek	40
34	LittleBug562	34
35	noam464	32
35	Lord_Jord	32
37	MakeHistory157	29
38	m_be9	26
39	YoshikageBites	24
40	Maenara	23
41	Bumpy419	21
42	Mr_Byzantine	18
43	groofles	15
44	gcaisawesome	14
44	2blox	14
46	Legendosh	13
47	lordpipe	12
48	Winklepicker279	11
48	h2p_emrld	11
50	4383	10
50	Hyp3rion_	10
52	diamondgolem35	9
53	Racengan	6
54	HellsSponge	5
55	Zythose	4
55	stavgod	4
57	eitanzaki	3
57	Lez_	3
57	Jackattack53	3
57	Soplight	3
61	RebelAndroid	2
61	Smashic	2
61	thewindmillman	2
61	Werbe	2
61	Huic_ostiarius	2
61	Skippeh	2
67	C0by3llis	1
67	Kkanot	1
67	MangoTheFish	1
67	SokaOtaku	1
67	binman420	1
67	masskedman	1
67	Jiminie	1
67	Fuad_R	1
67	_Karmaa	1
67	SkateboardR6	1
67	Eczbek	1
