rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	OtariCharlie	217
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	162
9	rarrq	132
10	Eraxa	122
11	sebastiensaborio	113
12	EcksD	110
13	Spacewardharpy7	107
14	Drlzyy	94
15	beeperbeeper5	88
16	PigDab	87
16	Smoke____	87
18	Frozil12	77
19	Barlycorn	73
20	Enderslayerxz3	71
21	Ezekson	62
22	Blaiku	59
23	lizardfightclub	52
24	error10101	51
25	ImpavidArcher	46
26	Dusk_95	44
26	YungMaki	44
28	Arceus1975	42
29	KarlKaek	40
30	LittleBug562	34
31	noam464	32
31	Lord_Jord	32
33	MakeHistory157	29
34	m_be9	26
35	YoshikageBites	24
36	Maenara	23
37	Bumpy419	21
38	Snowflowe	20
39	Mr_Byzantine	18
39	TheSecondLord	18
41	gcaisawesome	14
41	2blox	14
43	Legendosh	13
44	Winklepicker279	11
44	h2p_emrld	11
46	4383	10
47	diamondgolem35	9
47	lordpipe	9
49	Racengan	6
50	HellsSponge	5
51	Zythose	4
51	stavgod	4
53	eitanzaki	3
53	Soplight	3
55	RebelAndroid	2
55	Mahoose	2
55	thewindmillman	2
55	Werbe	2
55	Huic_ostiarius	2
55	AssEatrAndLicker	2
55	Skippeh	2
62	C0by3llis	1
62	Kkanot	1
62	MangoTheFish	1
62	SokaOtaku	1
62	masskedman	1
62	_Karmaa	1
62	SkateboardR6	1
