rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	xolstoi	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	eitanzaki	121
13	Steelynan	113
14	EcksD	110
15	SmashingPump	95
16	beeperbeeper5	94
17	Ezekson	89
18	PigDab	87
18	Smoke____	87
20	joethahobo	86
20	Snowflowe	86
22	Mahoose	83
23	Frozil20	77
24	Barlycorn	73
25	Enderxz3	71
26	RoofTyler	65
27	Blaiku	59
28	lizardfightclub	52
29	gren_ben	51
30	TheSecondLord	49
31	ImpavidArcher	46
32	Dusk_95	44
32	YungMaki	44
34	Marbz_	42
34	Arceus1975	42
36	KarlKaek	40
37	LittleBug562	34
38	noam464	32
38	Lord_Jord	32
40	MakeHistory157	29
41	m_be9	26
42	Biites	24
43	Maenara	23
44	Bumpy419	21
45	Mr_Byzantine	18
46	groofles	15
47	gcaisawesome	14
47	2bolx_	14
49	Legendosh	13
50	lordpipe	12
50	EngagedGrub41	12
52	Winklepicker279	11
52	h2p_emrld	11
54	4383	10
54	Hyp3rion_	10
56	diamondgolem35	9
57	Racengan	6
58	HellsSponge	5
59	Zythose	4
59	stavgod	4
61	Lez_	3
61	Jackattack53	3
61	Soplight	3
64	RebelAndroid	2
64	Smashic	2
64	thewindmillman	2
64	Werbe	2
64	Huic_ostiarius	2
64	Skippeh	2
70	C0by3llis	1
70	Kkanot	1
70	MangoTheFish	1
70	Azmodan_246	1
70	binman420	1
70	masskedman	1
70	luseis	1
70	Fuad_R	1
70	_Karmaa	1
70	SkateboardR6	1
70	Eczbek	1
