rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	222
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	Steelynan	113
13	Drlzyy	94
14	beeperbeeper5	90
15	PigDab	87
15	Smoke____	87
17	Ezekson	78
18	Frozil12	77
19	Barlycorn	73
20	Enderslayerxz3	71
21	Blaiku	59
22	lizardfightclub	52
23	error10101	51
24	TheSecondLord	49
25	ImpavidArcher	46
26	Dusk_95	44
26	YungMaki	44
28	Marbz_	42
28	Arceus1975	42
30	KarlKaek	40
31	LittleBug562	34
32	noam464	32
32	Lord_Jord	32
34	MakeHistory157	29
35	m_be9	26
36	YoshikageBites	24
37	Maenara	23
38	Bumpy419	21
39	Snowflowe	20
40	Mr_Byzantine	18
41	groofles	15
42	gcaisawesome	14
42	2blox	14
44	Legendosh	13
45	Winklepicker279	11
45	h2p_emrld	11
47	4383	10
47	Hyp3rion_	10
49	diamondgolem35	9
49	lordpipe	9
51	Racengan	6
52	HellsSponge	5
53	Zythose	4
53	stavgod	4
55	eitanzaki	3
55	Jackattack53	3
55	Soplight	3
58	RebelAndroid	2
58	Mahoose	2
58	Smashic	2
58	thewindmillman	2
58	Werbe	2
58	Huic_ostiarius	2
58	Skippeh	2
65	C0by3llis	1
65	Kkanot	1
65	MangoTheFish	1
65	SokaOtaku	1
65	masskedman	1
65	_Karmaa	1
65	SkateboardR6	1
65	Eczbek	1
