rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	222
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Eraxa	122
11	Spacewardharpy7	121
12	Steelynan	113
13	EcksD	110
14	Drlzyy	94
15	beeperbeeper5	90
16	PigDab	87
16	Smoke____	87
18	Frozil12	77
19	Barlycorn	73
20	Enderslayerxz3	71
21	Ezekson	70
22	Blaiku	59
23	lizardfightclub	52
24	error10101	51
25	ImpavidArcher	46
26	Dusk_95	44
26	YungMaki	44
28	Arceus1975	42
29	Marbz_	41
30	KarlKaek	40
31	LittleBug562	34
32	noam464	32
32	Lord_Jord	32
34	MakeHistory157	29
35	m_be9	26
36	YoshikageBites	24
37	Maenara	23
38	Bumpy419	21
39	Snowflowe	20
40	Mr_Byzantine	18
40	TheSecondLord	18
42	gcaisawesome	14
42	2blox	14
44	Legendosh	13
45	Winklepicker279	11
45	h2p_emrld	11
47	4383	10
47	Hyp3rion_	10
49	diamondgolem35	9
49	lordpipe	9
51	Racengan	6
52	HellsSponge	5
53	Zythose	4
53	stavgod	4
55	eitanzaki	3
55	Jackattack53	3
55	Soplight	3
58	RebelAndroid	2
58	Mahoose	2
58	thewindmillman	2
58	Werbe	2
58	Huic_ostiarius	2
58	Skippeh	2
64	C0by3llis	1
64	Kkanot	1
64	MangoTheFish	1
64	SokaOtaku	1
64	masskedman	1
64	_Karmaa	1
64	SkateboardR6	1
64	Eczbek	1
