rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	174
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	rarrq	132
10	Spacewardharpy7	122
10	Eraxa	122
12	Steelynan	113
13	EcksD	110
14	Drlzyy	94
15	beeperbeeper5	92
16	PigDab	87
16	Smoke____	87
18	Ezekson	78
19	Frozil12	77
20	Snowflowe	73
20	Barlycorn	73
22	Enderslayerxz3	71
23	Blaiku	59
24	lizardfightclub	52
25	error10101	51
26	TheSecondLord	49
27	ImpavidArcher	46
28	Dusk_95	44
28	YungMaki	44
30	Marbz_	42
30	Arceus1975	42
32	KarlKaek	40
33	LittleBug562	34
34	noam464	32
34	Lord_Jord	32
36	MakeHistory157	29
37	m_be9	26
38	YoshikageBites	24
39	Maenara	23
40	Bumpy419	21
41	Mr_Byzantine	18
42	groofles	15
43	gcaisawesome	14
43	2blox	14
45	Legendosh	13
46	Winklepicker279	11
46	h2p_emrld	11
48	4383	10
48	Hyp3rion_	10
50	diamondgolem35	9
50	lordpipe	9
52	Racengan	6
53	HellsSponge	5
54	Zythose	4
54	stavgod	4
56	eitanzaki	3
56	Lez_	3
56	Jackattack53	3
56	Soplight	3
60	RebelAndroid	2
60	Mahoose	2
60	Smashic	2
60	thewindmillman	2
60	Werbe	2
60	Huic_ostiarius	2
60	Skippeh	2
67	C0by3llis	1
67	Kkanot	1
67	MangoTheFish	1
67	SokaOtaku	1
67	binman420	1
67	masskedman	1
67	Fuad_R	1
67	_Karmaa	1
67	SkateboardR6	1
67	Eczbek	1
