rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	xolstoi	2646
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	188
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	Ezekson	146
10	rarrq	132
11	Spacewardharpy7	122
11	Eraxa	122
13	PazinGaming	121
13	eitanzaki	121
15	Steelynan	113
16	beeperbeeper5	112
17	EcksD	110
18	SmashingPump	104
19	TheSecondLord	97
20	PigDab	87
20	AdmiralSmoke	87
22	joethahobo	86
22	Snowflowe	86
24	Mahoose	83
25	Frozil20	77
26	Manaateee	76
27	Barlycorn	73
28	Enderxz3	71
29	Blaiku	59
30	lizardfightclub	52
31	gren_ben	51
32	ImpavidArcher	46
33	Druid95	44
33	YungMaki	44
35	KarlKaek	42
35	Marbz_	42
35	Arceus1975	42
38	Mr_Byzantine	41
39	catandmoose	38
40	LittleBug562	34
41	noam464	33
42	Lord_Jord	32
42	Kowcio_	32
44	MakeHistory157	29
45	m_be9	26
46	Biites	24
47	Maenara	23
48	Bumpy419	21
49	groofles	15
49	luseis	15
49	lordpipe	15
52	gcaisawesome	14
52	2blox_	14
54	Legendosh	13
55	EngagedGrub41	12
56	Winklepicker279	11
56	h2p_emrld	11
58	Arch3lia	10
58	Hyp3rion_	10
60	diamondgolem35	9
61	Racengan	6
62	_Huge_Male_	5
62	Jackattack53	5
62	HellsSponge	5
65	Napoleonpancake	4
65	Zythose	4
65	stavgod	4
68	CLG_Kata	3
68	Lez_	3
68	Soplight	3
71	RebelAndroid	2
71	Smashic	2
71	thewindmillman	2
71	Werbe	2
71	Huic_ostiarius	2
71	Skippeh	2
77	C0by3llis	1
77	Kkanot	1
77	Eczbox	1
77	Azmodan_246	1
77	Samificator	1
77	LeonelSalamanca	1
77	masskedman	1
77	Fuad_R	1
77	_Karmaa	1
77	MAns_44	1
77	SkateboardR6	1
77	SvenskaHugo	1
77	Eczbek	1
