rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	skitzxo	2661
2	CliffEmAll	730
3	Fullut	458
4	PlasticOtari	277
5	EveryonesUncle	188
6	pintsizedrogue	169
6	TheShyPig	169
8	12Magner05	168
9	Ezekson	146
10	rarrq	132
11	Spacewardharpy7	122
11	Eraxa	122
13	PazinGaming	121
13	eitanzaki	121
15	Steelynan	113
16	beeperbeeper5	112
17	EcksD	110
18	SmashingPump	104
19	TheSecondLord	97
20	PigDab	87
20	Yamdalorian	87
22	joethahobo	86
22	Snowflowe	86
24	Mahoose	83
25	Frozil20	77
26	Manaateee	76
27	Barlycorn	73
28	Enderxz3	71
29	ImpavidArcher	59
29	Blaiku	59
31	lizardfightclub	52
32	gren_ben	51
33	Druid95	44
33	YungMaki	44
35	KarlKaek	42
35	Marbz_	42
35	Arceus1975	42
38	Mr_Byzantine	41
39	catandmoose	38
40	Kowcio_	35
41	LittleBug562	34
42	noam464	33
43	Lord_Jord	32
44	MakeHistory157	29
45	m_be9	26
46	Biites	24
47	Maenara	23
48	Bumpy419	21
49	DinoDoctor_	15
49	groofles	15
49	luseis	15
49	lordpipe	15
53	gcaisawesome	14
53	2blox_	14
55	Legendosh	13
56	EngagedGrub41	12
57	Winklepicker279	11
57	h2p_emrld	11
59	_Z3RIX_	10
59	Hyp3rion_	10
61	diamondgolem35	9
62	Racengan	6
63	_Huge_Male_	5
63	bl1ss0	5
63	Jackattack53	5
63	HellsSponge	5
67	Napoleonpancake	4
67	Merv__	4
67	Zythose	4
67	stavgod	4
71	CLG_Kata	3
71	Lez_	3
71	Soplight	3
74	RebelAndroid	2
74	Smashic	2
74	thewindmillman	2
74	Werbe	2
74	Huic_ostiarius	2
74	Skippeh	2
80	C0by3llis	1
80	Kkanot	1
80	Eczbox	1
80	Azmodan_246	1
80	Samificator	1
80	EdGalbraith	1
80	masskedman	1
80	Fuad_R	1
80	_Karmaa	1
80	MAns_44	1
80	SkateboardR6	1
80	SvenskaHugo	1
80	MrShojo	1
80	Eczbek	1
