rank	username	minecraft:picked_up/minecraft:dark_prismarine_stairs
1	EcksDofficial	1815
2	CliffEmAll	730
3	Fullut	458
4	EveryonesUncle	174
5	pintsizedrogue	169
5	TheShyPig	169
7	12Magner05	168
8	rarrq	132
9	Eraxa	122
10	Spacewardharpy7	121
11	Steelynan	113
12	EcksD	110
13	Drlzyy	94
14	beeperbeeper5	90
15	PigDab	87
15	Smoke____	87
17	Frozil12	77
18	Barlycorn	73
19	Enderslayerxz3	71
20	Ezekson	70
21	Blaiku	59
22	lizardfightclub	52
23	error10101	51
24	ImpavidArcher	46
25	Dusk_95	44
25	YungMaki	44
27	Arceus1975	42
28	Marbz_	41
29	KarlKaek	40
30	LittleBug562	34
31	noam464	32
31	Lord_Jord	32
33	MakeHistory157	29
34	m_be9	26
35	YoshikageBites	24
36	Maenara	23
37	Bumpy419	21
38	Snowflowe	20
39	Mr_Byzantine	18
39	TheSecondLord	18
41	gcaisawesome	14
41	2blox	14
43	Legendosh	13
44	Winklepicker279	11
44	h2p_emrld	11
46	4383	10
46	Hyp3rion_	10
48	diamondgolem35	9
48	lordpipe	9
50	Racengan	6
51	HellsSponge	5
52	Zythose	4
52	stavgod	4
52	PlasticOtari	4
55	eitanzaki	3
55	Jackattack53	3
55	Soplight	3
58	RebelAndroid	2
58	Mahoose	2
58	thewindmillman	2
58	Werbe	2
58	Huic_ostiarius	2
58	Skippeh	2
64	C0by3llis	1
64	Kkanot	1
64	MangoTheFish	1
64	SokaOtaku	1
64	masskedman	1
64	_Karmaa	1
64	SkateboardR6	1
64	Eczbek	1
