rank	username	minecraft:picked_up/minecraft:magenta_stained_glass_pane
1	lordpipe	718
2	El_Jalapeno	213
3	YungMaki	170
4	noam464	150
5	IamCL4SSY	135
6	jnp_gaming	108
7	Smoke____	67
8	beeperbeeper5	45
9	6king6colt6	44
10	TheSecondLord	36
10	LexMakesHistory	36
12	PlasticOtari	25
13	SoftSix	22
14	ShedJr_	17
14	Winklepicker279	17
14	NomadicRobin_	17
17	EMC_	15
18	PigDab	14
19	TheEnderMan548	12
20	UncreativeArtist	10
20	XboxPanda	10
22	MakeHistory157	8
22	Steelynan	8
24	livingdaydreams	4
24	HesDemonPants	4
26	Ezekson	3
27	Rumpletaezer	2
27	binman420	2
27	Spacewardharpy7	2
30	Nycteus_	1
30	Sral7	1
