rank	username	minecraft:picked_up/minecraft:magenta_stained_glass_pane
1	lordpipe	718
2	El_Jalapeno	213
3	YungMaki	170
4	noam464	150
5	IamCL4SSY	135
6	CattSoup	128
7	jnp_gaming	108
8	Lez_	96
9	Yamdalorian	67
10	TheSecondLord	46
11	beeperbeeper5	45
12	6king6colt6	44
13	CLG_Kata	43
14	LexMakesHistory	36
15	PlasticOtari	25
16	Merv__	23
17	SoftSix	22
17	Kowcio_	22
19	xxPipperDipperxx	21
20	ShedJr_	17
20	Winklepicker279	17
20	NomadicRobin_	17
23	EMC_	15
24	PigDab	14
25	TheEnderMan548	12
26	UncreativeArtist	10
26	XboxPanda	10
28	MakeHistory157	8
28	Steelynan	8
30	Mr_Byzantine	5
31	livingdaydreams	4
31	HesDemonPants	4
33	Manaateee	3
33	Ezekson	3
35	k_ce	2
35	crashomon	2
35	Rumpletaezer	2
35	EdGalbraith	2
35	Spacewardharpy7	2
35	Enderxz3	2
35	Jimb0nat0r	2
42	pintsizedrogue	1
42	GooseWithin	1
42	blackeemperor	1
42	Sral7	1
