rank	username	minecraft:picked_up/minecraft:magenta_stained_glass_pane
1	lordpipe	718
2	El_Jalapeno	213
3	YungMaki	170
4	noam464	150
5	IamCL4SSY	135
6	CattSoup	128
7	jnp_gaming	108
8	Smoke____	67
9	beeperbeeper5	45
10	6king6colt6	44
11	TheSecondLord	36
11	LexMakesHistory	36
13	FazeObama69	32
14	PlasticOtari	25
15	SoftSix	22
16	ShedJr_	17
16	Winklepicker279	17
16	NomadicRobin_	17
19	EMC_	15
20	PigDab	14
21	TheEnderMan548	12
22	UncreativeArtist	10
22	XboxPanda	10
24	MakeHistory157	8
24	Steelynan	8
26	livingdaydreams	4
26	HesDemonPants	4
28	Ezekson	3
29	Rumpletaezer	2
29	binman420	2
29	Spacewardharpy7	2
32	GooseWithin	1
32	Nycteus_	1
32	Sral7	1
