rank	username	minecraft:picked_up/minecraft:magenta_stained_glass_pane
1	lordpipe	718
2	El_Jalapeno	213
3	beeperbeeper5	174
4	doublemaki	170
5	noam464	150
6	IamCL4SSY	135
7	CattSoup	128
8	jnp_gaming	108
9	Lez_	96
10	Yamdalorian	67
11	TheSecondLord	46
12	6king6colt6	44
13	CLG_Kata	43
14	LexMakesHistory	36
15	Manaateee	34
16	PlasticOtari	25
17	Merv__	23
18	SoftSix	22
18	Kowcio_	22
20	xxPipperDipperxx	21
21	ShedJr_	17
21	Winklepicker279	17
21	NomadicRobin_	17
24	EMC_	15
25	Mr_Byzantine	14
25	PigDab	14
27	TheEnderMan548	12
28	UncreativeArtist	10
28	XboxPanda	10
30	MakeHistory157	8
30	Steelynan	8
32	livingdaydreams	4
32	Enderxz3	4
32	HesDemonPants	4
35	philandr	3
35	Ezekson	3
37	k_ce	2
37	craaaash	2
37	Rumpletaezer	2
37	EdGalbraith	2
37	Spacewardharpy7	2
37	Jimb0nat0r	2
37	Spaghettatron	2
44	pintsizedrogue	1
44	GooseWithin	1
44	blackeemperor	1
44	Sral7	1
