rank	username	minecraft:picked_up/minecraft:magenta_stained_glass_pane
1	lordpipe	718
2	El_Jalapeno	213
3	YungMaki	170
4	noam464	150
5	IamCL4SSY	135
6	CattSoup	128
7	jnp_gaming	108
8	Lez_	96
9	AdmiralSmoke	67
10	beeperbeeper5	45
11	6king6colt6	44
12	CLG_Kata	43
13	TheSecondLord	36
13	LexMakesHistory	36
15	PlasticOtari	25
16	Merv__	23
17	SoftSix	22
17	Kowcio_	22
19	xxPipperDipperxx	21
20	ShedJr_	17
20	Winklepicker279	17
20	NomadicRobin_	17
23	EMC_	15
24	PigDab	14
25	TheEnderMan548	12
26	UncreativeArtist	10
26	XboxPanda	10
28	MakeHistory157	8
28	Steelynan	8
30	livingdaydreams	4
30	HesDemonPants	4
32	Manaateee	3
32	Ezekson	3
34	Rumpletaezer	2
34	LeonelSalamanca	2
34	Spacewardharpy7	2
34	Enderxz3	2
38	pintsizedrogue	1
38	GooseWithin	1
38	Nycteus_	1
38	Sral7	1
