rank	username	minecraft:picked_up/minecraft:magenta_stained_glass_pane
1	lordpipe	718
2	El_Jalapeno	213
3	YungMaki	170
4	noam464	150
5	IamCL4SSY	135
6	CattSoup	128
7	jnp_gaming	108
8	Smoke____	67
9	beeperbeeper5	45
10	6king6colt6	44
11	TheSecondLord	36
11	LexMakesHistory	36
13	PlasticOtari	25
14	SoftSix	22
15	ShedJr_	17
15	Winklepicker279	17
15	NomadicRobin_	17
18	EMC_	15
19	PigDab	14
20	TheEnderMan548	12
21	UncreativeArtist	10
21	XboxPanda	10
23	MakeHistory157	8
23	Steelynan	8
25	livingdaydreams	4
25	HesDemonPants	4
27	Ezekson	3
28	Rumpletaezer	2
28	binman420	2
28	Spacewardharpy7	2
31	Nycteus_	1
31	Sral7	1
