rank	username	minecraft:picked_up/minecraft:magenta_stained_glass_pane
1	lordpipe	718
2	El_Jalapeno	213
3	YungMaki	170
4	noam464	150
5	IamCL4SSY	135
6	CattSoup	128
7	jnp_gaming	108
8	AdmiralSmoke	67
9	beeperbeeper5	45
10	6king6colt6	44
11	CLG_Kata	43
12	TheSecondLord	36
12	LexMakesHistory	36
14	PlasticOtari	25
15	Merv__	23
16	SoftSix	22
17	xxPipperDipperxx	21
17	Kowcio_	21
19	ShedJr_	17
19	Winklepicker279	17
19	NomadicRobin_	17
22	EMC_	15
23	PigDab	14
24	TheEnderMan548	12
25	UncreativeArtist	10
25	XboxPanda	10
27	MakeHistory157	8
27	Steelynan	8
29	livingdaydreams	4
29	HesDemonPants	4
31	Manaateee	3
31	Ezekson	3
33	Rumpletaezer	2
33	LeonelSalamanca	2
33	Spacewardharpy7	2
36	GooseWithin	1
36	Nycteus_	1
36	Sral7	1
