rank	username	minecraft:picked_up/minecraft:magenta_stained_glass_pane
1	lordpipe	718
2	El_Jalapeno	213
3	YungMaki	170
4	noam464	150
5	IamCL4SSY	135
6	CattSoup	128
7	jnp_gaming	108
8	AdmiralSmoke	67
9	beeperbeeper5	45
10	6king6colt6	44
11	CLG_Kata	43
12	TheSecondLord	36
12	LexMakesHistory	36
14	PlasticOtari	25
15	SoftSix	22
16	xxPipperDipperxx	21
17	ShedJr_	17
17	Winklepicker279	17
17	NomadicRobin_	17
20	EMC_	15
21	PigDab	14
22	TheEnderMan548	12
23	UncreativeArtist	10
23	XboxPanda	10
25	MakeHistory157	8
25	Steelynan	8
27	Merv__	7
28	livingdaydreams	4
28	HesDemonPants	4
30	Manaateee	3
30	Ezekson	3
32	Rumpletaezer	2
32	LeonelSalamanca	2
32	Spacewardharpy7	2
35	GooseWithin	1
35	Nycteus_	1
35	Sral7	1
